datetime,actual,predicted,error,abs_error,squared_error
2024-02-03 13:00:00+00:00,-0.011,0.8525547925024928,-0.8635547925024928,0.8635547925024928,0.7457268796540234
2024-02-03 14:00:00+00:00,-0.011,1.1181643025046155,-1.1291643025046154,1.1291643025046154,1.2750120220507346
2024-02-03 15:00:00+00:00,0.557,1.4774115428640544,-0.9204115428640544,0.9204115428640544,0.8471574082373889
2024-02-03 16:00:00+00:00,3.877,1.9540306237099312,1.9229693762900686,1.9229693762900686,3.6978112221494155
2024-02-03 17:00:00+00:00,11.711,2.4481452603067373,9.262854739693264,9.262854739693264,85.80047792865797
2024-02-03 18:00:00+00:00,11.813,2.869966511570641,8.943033488429359,8.943033488429359,79.97784797516898
2024-02-03 19:00:00+00:00,3.979,3.1560394243311443,0.8229605756688558,0.8229605756688558,0.6772641091052146
2024-02-03 20:00:00+00:00,0.091,3.269586943872649,-3.1785869438726486,3.1785869438726486,10.103414959757664
2024-02-03 21:00:00+00:00,1.637,3.1790729912315348,-1.5420729912315347,1.5420729912315347,2.377989110285773
2024-02-03 22:00:00+00:00,0.011,2.8493914503768623,-2.838391450376862,2.838391450376862,8.056466025572467
2024-02-03 23:00:00+00:00,-0.011,2.3250208861508463,-2.3360208861508465,2.3360208861508465,5.456993580532986
2024-02-04 00:00:00+00:00,-0.114,1.9144173621647267,-2.028417362164727,2.028417362164727,4.114476995131309
2024-02-04 01:00:00+00:00,-0.057,1.5230030141809503,-1.5800030141809502,1.5800030141809502,2.496409524820888
2024-02-04 02:00:00+00:00,-0.068,1.0402733002644942,-1.1082733002644942,1.1082733002644942,1.2282697080791538
2024-02-04 03:00:00+00:00,-0.046,0.6442964084668223,-0.6902964084668224,0.6902964084668224,0.4765091315421941
2024-02-04 04:00:00+00:00,-0.011,0.5090168537613626,-0.5200168537613626,0.5200168537613626,0.2704175281958664
2024-02-04 05:00:00+00:00,-0.114,0.6006336678562574,-0.7146336678562574,0.7146336678562574,0.5107012792336876
2024-02-04 06:00:00+00:00,0.0,0.9989980676808803,-0.9989980676808803,0.9989980676808803,0.9979971392301327
2024-02-04 07:00:00+00:00,1.195,1.7660297991199942,-0.5710297991199942,0.5710297991199942,0.3260750314830209
2024-02-04 08:00:00+00:00,10.094,2.78679369672643,7.307206303273569,7.307206303273569,53.39526395860098
2024-02-04 09:00:00+00:00,11.186,3.9861638825409917,7.199836117459008,7.199836117459008,51.8376401182672
2024-02-04 10:00:00+00:00,12.369,5.235373301230341,7.133626698769659,7.133626698769659,50.888629877399296
2024-02-04 11:00:00+00:00,14.577,6.395201888798331,8.181798111201669,8.181798111201669,66.9418203324632
2024-02-04 12:00:00+00:00,15.726,7.7201286532174365,8.005871346782564,8.005871346782564,64.09397602123407
2024-02-04 13:00:00+00:00,10.947,9.344901014079833,1.6020989859201666,1.6020989859201666,2.566721160686426
2024-02-04 14:00:00+00:00,14.782,11.425758279042743,3.3562417209572573,3.3562417209572573,11.264358489494132
2024-02-04 15:00:00+00:00,17.888,13.9201433018195,3.9678566981805012,3.9678566981805012,15.74388677729587
2024-02-04 16:00:00+00:00,25.148,16.641746331248008,8.506253668751992,8.506253668751992,72.35635147715672
2024-02-04 17:00:00+00:00,40.112,19.3740505866132,20.7379494133868,20.7379494133868,430.06254587218996
2024-02-04 18:00:00+00:00,41.967,22.202321522277384,19.764678477722615,19.764678477722615,390.64251532775154
2024-02-04 19:00:00+00:00,40.169,24.729929465215587,15.43907053478441,15.43907053478441,238.36489897804816
2024-02-04 20:00:00+00:00,33.057,26.552767318089522,6.50423268191048,6.50423268191048,42.305042780432395
2024-02-04 21:00:00+00:00,27.902,27.26425724281863,0.6377427571813712,0.6377427571813712,0.40671582433729736
2024-02-04 22:00:00+00:00,27.811,26.900685164708754,0.9103148352912456,0.9103148352912456,0.8286730993513276
2024-02-04 23:00:00+00:00,24.17,25.679818175613825,-1.5098181756138231,1.5098181756138231,2.2795509234138533
2024-02-05 00:00:00+00:00,13.4,24.106932419534964,-10.706932419534963,10.706932419534963,114.63840183648882
2024-02-05 01:00:00+00:00,12.114,21.94562476871524,-9.83162476871524,9.83162476871524,96.66084559281501
2024-02-05 02:00:00+00:00,10.999,20.146750243425856,-9.147750243425856,9.147750243425856,83.6813345160978
2024-02-05 03:00:00+00:00,5.676,19.2783451856331,-13.6023451856331,13.6023451856331,185.02379454911596
2024-02-05 04:00:00+00:00,7.974,19.792051821636935,-11.818051821636935,11.818051821636935,139.66634885889607
2024-02-05 05:00:00+00:00,17.096,21.905697776576407,-4.809697776576407,4.809697776576407,23.13319270200403
2024-02-05 06:00:00+00:00,38.902,25.430423875244017,13.471576124755984,13.471576124755984,181.48336328509546
2024-02-05 07:00:00+00:00,63.062,29.704654585811177,33.35734541418882,33.35734541418882,1112.712493081504
2024-02-05 08:00:00+00:00,69.182,34.243639796818385,34.93836020318162,34.93836020318162,1220.689013687265
2024-02-05 09:00:00+00:00,64.677,38.63808141255747,26.038918587442538,26.038918587442538,678.0252812034605
2024-02-05 10:00:00+00:00,60.207,42.77036628205158,17.436633717948418,17.436633717948418,304.03619541389565
2024-02-05 11:00:00+00:00,49.81,46.30644092634694,3.503559073653065,3.503559073653065,12.274926182576724
2024-02-05 12:00:00+00:00,54.622,48.99019045484731,5.6318095451526915,5.6318095451526915,31.717278752872964
2024-02-05 13:00:00+00:00,55.213,50.86025538055108,4.35274461944892,4.35274461944892,18.946385722141525
2024-02-05 14:00:00+00:00,61.401,52.8679791045017,8.533020895498304,8.533020895498304,72.81244560301067
2024-02-05 15:00:00+00:00,63.46,55.19533216638489,8.264667833615114,8.264667833615114,68.30473439999234
2024-02-05 16:00:00+00:00,69.068,57.750636724022385,11.317363275977613,11.317363275977613,128.0827115204467
2024-02-05 17:00:00+00:00,77.883,60.41223452907677,17.470765470923226,17.470765470923226,305.22764614000323
2024-02-05 18:00:00+00:00,78.236,62.721939260836194,15.51406073916381,15.51406073916381,240.68608061846393
2024-02-05 19:00:00+00:00,70.342,64.4776096530442,5.864390346955801,5.864390346955801,34.39107414146838
2024-02-05 20:00:00+00:00,68.795,65.54718649531391,3.2478135046860928,3.2478135046860928,10.548292561221361
2024-02-05 21:00:00+00:00,67.851,65.93840371847718,1.9125962815228235,1.9125962815228235,3.6580245360949313
2024-02-05 22:00:00+00:00,64.04,65.71018754781039,-1.6701875478103858,1.6701875478103858,2.78952644486087
2024-02-05 23:00:00+00:00,59.479,65.0320289527659,-5.553028952765899,5.553028952765899,30.836130550256343
2024-02-06 00:00:00+00:00,61.03,64.12845748594715,-3.0984574859471508,3.0984574859471508,9.600438792221938
2024-02-06 01:00:00+00:00,60.316,63.316335431575084,-3.000335431575081,3.000335431575081,9.002012701964828
2024-02-06 02:00:00+00:00,60.35,62.67846701966518,-2.328467019665176,2.328467019665176,5.421758661668427
2024-02-06 03:00:00+00:00,60.361,62.56203750498646,-2.2010375049864663,2.2010375049864663,4.844566098357049
2024-02-06 04:00:00+00:00,61.892,63.072046990206935,-1.1800469902069324,1.1800469902069324,1.3925108990964399
2024-02-06 05:00:00+00:00,64.91,64.1291715770177,0.7808284229822959,0.7808284229822959,0.6096930261370193
2024-02-06 06:00:00+00:00,69.357,65.48979403896438,3.867205961035623,3.867205961035623,14.955281945069455
2024-02-06 07:00:00+00:00,78.352,67.04329740473842,11.308702595261579,11.308702595261579,127.88675438807597
2024-02-06 08:00:00+00:00,84.399,68.56648285671966,15.832517143280342,15.832517143280342,250.6685990922659
2024-02-06 09:00:00+00:00,77.467,69.88254837665167,7.584451623348329,7.584451623348329,57.523906426911104
2024-02-06 10:00:00+00:00,72.488,70.92125680347078,1.5667431965292167,1.5667431965292167,2.4546842438705876
2024-02-06 11:00:00+00:00,70.559,71.56949438911062,-1.0104943891106188,1.0104943891106188,1.0210989104240427
2024-02-06 12:00:00+00:00,69.878,71.71805405973666,-1.8400540597366586,1.8400540597366586,3.385798942753359
2024-02-06 13:00:00+00:00,69.595,71.45719461906711,-1.862194619067111,1.862194619067111,3.467768799282503
2024-02-06 14:00:00+00:00,70.128,71.07436232209943,-0.9463623220994322,0.9463623220994322,0.8956016446894294
2024-02-06 15:00:00+00:00,70.162,70.91564683138253,-0.7536468313825253,0.7536468313825253,0.5679835464529205
2024-02-06 16:00:00+00:00,71.047,70.9065428905817,0.1404571094182927,0.1404571094182927,0.019728199586142248
2024-02-06 17:00:00+00:00,73.565,70.92614215118891,2.638857848811085,2.638857848811085,6.963570746231868
2024-02-06 18:00:00+00:00,72.385,70.90870527826708,1.476294721732927,1.476294721732927,2.1794461054165004
2024-02-06 19:00:00+00:00,70.514,70.79253777549054,-0.27853777549054826,0.27853777549054826,0.07758329237522306
2024-02-06 20:00:00+00:00,68.54,70.44382155784326,-1.9038215578432585,1.9038215578432585,3.6245365241087315
2024-02-06 21:00:00+00:00,66.759,69.74083239522717,-2.9818323952271726,2.9818323952271726,8.891324433226217
2024-02-06 22:00:00+00:00,65.84,68.80007367735618,-2.9600736773561778,2.9600736773561778,8.762036175376926
2024-02-06 23:00:00+00:00,62.46,67.7208098730807,-5.260809873080696,5.260809873080696,27.67612052070333
2024-02-07 00:00:00+00:00,60.351,66.28656781914161,-5.93556781914161,5.93556781914161,35.23096533562949
2024-02-07 01:00:00+00:00,59.376,64.75629879334888,-5.380298793348878,5.380298793348878,28.947615105711392
2024-02-07 02:00:00+00:00,57.426,63.71039960387305,-6.284399603873048,6.284399603873048,39.493678381159725
2024-02-07 03:00:00+00:00,57.426,63.61503837379264,-6.189038373792641,6.189038373792641,38.30419599227786
2024-02-07 04:00:00+00:00,63.526,64.69039940387918,-1.1643994038791803,1.1643994038791803,1.3558259717541905
2024-02-07 05:00:00+00:00,68.163,66.86198901424778,1.3010109857522139,1.3010109857522139,1.6926295850479471
2024-02-07 06:00:00+00:00,84.297,69.86224088921743,14.434759110782565,14.434759110782565,208.36227058632028
2024-02-07 07:00:00+00:00,98.265,73.32601719248002,24.938982807519977,24.938982807519977,621.952863473777
2024-02-07 08:00:00+00:00,98.639,76.86563564525517,21.773364354744828,21.773364354744828,474.07939532447267
2024-02-07 09:00:00+00:00,96.972,79.99084302200963,16.981156977990366,16.981156977990366,288.3596923111509
2024-02-07 10:00:00+00:00,92.029,82.49218806875477,9.536811931245225,9.536811931245225,90.95078181194128
2024-02-07 11:00:00+00:00,88.446,84.0959585953704,4.350041404629593,4.350041404629593,18.9228602219918
2024-02-07 12:00:00+00:00,85.963,84.88582648071488,1.077173519285111,1.077173519285111,1.1603027906490715
2024-02-07 13:00:00+00:00,88.764,86.52058796107077,2.243412038929222,2.243412038929222,5.0328975764125685
2024-02-07 14:00:00+00:00,87.664,89.0926082072668,-1.4286082072668052,1.4286082072668052,2.0409214098700748
2024-02-07 15:00:00+00:00,98.344,92.47369407270915,5.870305927290843,5.870305927290843,34.460491679986006
2024-02-07 16:00:00+00:00,110.317,96.66207786896966,13.654922131030332,13.654922131030332,186.45689840450194
2024-02-07 17:00:00+00:00,136.11,101.11427254756417,34.995727452435844,34.995727452435844,1224.7009399251717
2024-02-07 18:00:00+00:00,154.444,105.2120920520952,49.23190794790479,49.23190794790479,2423.7807601909703
2024-02-07 19:00:00+00:00,124.376,108.33484829365457,16.04115170634543,16.04115170634543,257.3185480659889
2024-02-07 20:00:00+00:00,113.276,110.00346120662701,3.2725387933729877,3.2725387933729877,10.70951015413113
2024-02-07 21:00:00+00:00,99.376,109.86473016710116,-10.488730167101153,10.488730167101153,110.01346051825777
2024-02-07 22:00:00+00:00,94.818,107.7668715829642,-12.948871582964202,12.948871582964202,167.67327527209784
2024-02-07 23:00:00+00:00,89.807,104.26066628866943,-14.453666288669424,14.453666288669424,208.90846918421897
2024-02-08 00:00:00+00:00,83.226,100.38575004912319,-17.15975004912319,17.15975004912319,294.45702174838334
2024-02-08 01:00:00+00:00,82.662,96.8213919263804,-14.159391926380394,14.159391926380394,200.48837972484628
2024-02-08 02:00:00+00:00,81.476,93.23830946002512,-11.762309460025122,11.762309460025122,138.35192383339648
2024-02-08 03:00:00+00:00,80.381,91.41012731832512,-11.029127318325123,11.029127318325123,121.64164940382553
2024-02-08 04:00:00+00:00,80.121,91.47896892000702,-11.357968920007025,11.357968920007025,129.00345798784554
2024-02-08 05:00:00+00:00,85.801,92.9576538752022,-7.1566538752021955,7.1566538752021955,51.2176946894466
2024-02-08 06:00:00+00:00,98.336,95.44755408074613,2.8884459192538685,2.8884459192538685,8.343119828454325
2024-02-08 07:00:00+00:00,124.219,98.58298396937435,25.63601603062564,25.63601603062564,657.2053179224948
2024-02-08 08:00:00+00:00,150.361,101.80251646861899,48.558483531381,48.558483531381,2357.9263228674
2024-02-08 09:00:00+00:00,128.227,104.72514893056997,23.50185106943003,23.50185106943003,552.3370036896695
2024-02-08 10:00:00+00:00,110.43,106.99061883100512,3.4393811689948848,3.4393811689948848,11.82934282563662
2024-02-08 11:00:00+00:00,103.745,108.50815719220205,-4.763157192202044,4.763157192202044,22.68766643762606
2024-02-08 12:00:00+00:00,100.933,109.0505584958751,-8.117558495875087,8.117558495875087,65.89475593395382
2024-02-08 13:00:00+00:00,102.74,108.41520621322285,-5.67520621322285,5.67520621322285,32.20796556260324
2024-02-08 14:00:00+00:00,107.167,107.51857095203157,-0.3515709520315653,0.3515709520315653,0.12360213431238119
2024-02-08 15:00:00+00:00,106.58,107.34923510467485,-0.7692351046748485,0.7692351046748485,0.5917226462641251
2024-02-08 16:00:00+00:00,105.032,107.12925478387531,-2.0972547838753144,2.0972547838753144,4.398477628487892
2024-02-08 17:00:00+00:00,119.171,106.7812315322706,12.38976846772941,12.38976846772941,153.506362683942
2024-02-08 18:00:00+00:00,109.538,106.00161446282485,3.53638553717515,3.53638553717515,12.506022667541572
2024-02-08 19:00:00+00:00,97.184,104.71559018494013,-7.5315901849401286,7.5315901849401286,56.72485071388648
2024-02-08 20:00:00+00:00,93.954,102.73644571263644,-8.782445712636445,8.782445712636445,77.13135269540628
2024-02-08 21:00:00+00:00,91.03,100.20138308429846,-9.171383084298455,9.171383084298455,84.11426767895584
2024-02-08 22:00:00+00:00,85.372,97.22648296886247,-11.85448296886247,11.85448296886247,140.52876645905036
2024-02-08 23:00:00+00:00,74.509,93.77661919248037,-19.267619192480367,19.267619192480367,371.2411493464378
2024-02-09 00:00:00+00:00,76.432,90.24388304031203,-13.811883040312026,13.811883040312026,190.76811311925897
2024-02-09 01:00:00+00:00,74.591,86.9836582483448,-12.392658248344802,12.392658248344802,153.57797846026844
2024-02-09 02:00:00+00:00,73.477,84.24195271578463,-10.76495271578463,10.76495271578463,115.8842069730789
2024-02-09 03:00:00+00:00,72.228,82.10867427378982,-9.880674273789822,9.880674273789822,97.62772410473202
2024-02-09 04:00:00+00:00,71.546,80.68969296885993,-9.143692968859924,9.143692968859924,83.6071211087784
2024-02-09 05:00:00+00:00,75.136,79.93006902670942,-4.794069026709423,4.794069026709423,22.98309783285463
2024-02-09 06:00:00+00:00,76.602,79.56454927446968,-2.96254927446968,2.96254927446968,8.776698203660827
2024-02-09 07:00:00+00:00,79.079,79.5252157869809,-0.4462157869809005,0.4462157869809005,0.19910852855098435
2024-02-09 08:00:00+00:00,85.76,79.68516754842386,6.0748324515761425,6.0748324515761425,36.90358931472261
2024-02-09 09:00:00+00:00,83.714,79.92846581286372,3.785534187136278,3.785534187136278,14.330269081977523
2024-02-09 10:00:00+00:00,81.192,80.12269288897835,1.0693071110216437,1.0693071110216437,1.1434176976814538
2024-02-09 11:00:00+00:00,80.385,80.05991603281464,0.32508396718536403,0.32508396718536403,0.10567958572097484
2024-02-09 12:00:00+00:00,78.988,80.03971038285651,-1.0517103828565126,1.0517103828565126,1.1060947294081924
2024-02-09 13:00:00+00:00,79.079,80.04529128398833,-0.9662912839883404,0.9662912839883404,0.9337188455118355
2024-02-09 14:00:00+00:00,79.636,80.05987408109446,-0.42387408109446767,0.42387408109446767,0.17966923662367937
2024-02-09 15:00:00+00:00,79.67,80.24612194312961,-0.576121943129607,0.576121943129607,0.3319164933554341
2024-02-09 16:00:00+00:00,80.442,80.4730348799254,-0.031034879925400105,0.031034879925400105,0.0009631637719840024
2024-02-09 17:00:00+00:00,86.85,80.67243427805937,6.177565721940624,6.177565721940624,38.16231824889579
2024-02-09 18:00:00+00:00,86.282,80.78430924089255,5.497690759107442,5.497690759107442,30.224603682775363
2024-02-09 19:00:00+00:00,80.601,80.62562011833874,-0.024620118338745556,0.024620118338745556,0.0006061502270138352
2024-02-09 20:00:00+00:00,76.409,80.18671857534554,-3.7777185753455313,3.7777185753455313,14.27115763451067
2024-02-09 21:00:00+00:00,75.159,79.46978655195093,-4.310786551950926,4.310786551950926,18.582880696480956
2024-02-09 22:00:00+00:00,73.807,78.48158465924413,-4.6745846592441325,4.6745846592441325,21.851741736440584
2024-02-09 23:00:00+00:00,71.898,77.26087041914528,-5.362870419145281,5.362870419145281,28.760379132543484
2024-02-10 00:00:00+00:00,69.103,76.04584451862901,-6.942844518629016,6.942844518629016,48.20309000985698
2024-02-10 01:00:00+00:00,70.109,74.88177372142235,-4.772773721422354,4.772773721422354,22.779368995899784
2024-02-10 02:00:00+00:00,70.459,73.88738032345907,-3.4283803234590664,3.4283803234590664,11.753791642281293
2024-02-10 03:00:00+00:00,70.448,73.16255987516261,-2.714559875162621,2.714559875162621,7.3688353158429045
2024-02-10 04:00:00+00:00,70.47,72.64114403633991,-2.1711440363399106,2.1711440363399106,4.713866426534359
