datetime,actual,predicted,error,abs_error,squared_error
2024-01-31 19:00:00+00:00,3.922,43.650036,-39.7280358581543,39.7280358581543,1578.316833146794
2024-01-31 20:00:00+00:00,0.0,43.650036,-43.6500358581543,43.6500358581543,1905.325630418156
2024-01-31 21:00:00+00:00,-0.079,43.650036,-43.7290358581543,43.7290358581543,1912.2285770837443
2024-01-31 22:00:00+00:00,-1.006,43.650036,-44.6560358581543,44.6560358581543,1994.1615385647624
2024-01-31 23:00:00+00:00,-2.283,43.650036,-45.9330358581543,45.9330358581543,2109.8437831464885
2024-02-01 00:00:00+00:00,-2.354,14.009166,-16.36316576385498,16.36316576385498,267.7531938153957
2024-02-01 01:00:00+00:00,-2.524,14.009166,-16.53316576385498,16.53316576385498,273.34557017510645
2024-02-01 02:00:00+00:00,-2.831,14.009166,-16.84016576385498,16.84016576385498,283.5911829541134
2024-02-01 03:00:00+00:00,-2.843,14.009166,-16.85216576385498,16.85216576385498,283.99549093244593
2024-02-01 04:00:00+00:00,-2.354,14.009166,-16.36316576385498,16.36316576385498,267.7531938153957
2024-02-01 05:00:00+00:00,-2.092,14.009166,-16.10116576385498,16.10116576385498,259.2475389551357
2024-02-01 06:00:00+00:00,-0.114,14.009166,-14.123165763854981,14.123165763854981,199.46381119332545
2024-02-01 07:00:00+00:00,3.502,14.009166,-10.507165763854982,10.507165763854982,110.40053238912624
2024-02-01 08:00:00+00:00,3.9,14.009166,-10.10916576385498,10.10916576385498,102.19523244109764
2024-02-01 09:00:00+00:00,5.037,14.009166,-8.972165763854981,8.972165763854981,80.49975849409144
2024-02-01 10:00:00+00:00,3.9,14.009166,-10.10916576385498,10.10916576385498,102.19523244109764
2024-02-01 11:00:00+00:00,3.138,14.009166,-10.87116576385498,10.87116576385498,118.18224506521264
2024-02-01 12:00:00+00:00,3.9,14.009166,-10.10916576385498,10.10916576385498,102.19523244109764
2024-02-01 13:00:00+00:00,3.332,14.009166,-10.67716576385498,10.67716576385498,114.0018687488369
2024-02-01 14:00:00+00:00,3.912,14.009166,-10.097165763854981,10.097165763854981,101.95275646276515
2024-02-01 15:00:00+00:00,5.481,14.009166,-8.52816576385498,8.52816576385498,72.7296112957882
2024-02-01 16:00:00+00:00,13.69,14.009166,-0.31916576385498097,0.31916576385498097,0.10186678481713347
2024-02-01 17:00:00+00:00,39.968,14.009166,25.958834236145023,25.958834236145023,673.8610748996549
2024-02-01 18:00:00+00:00,46.085,14.009166,32.07583423614502,32.07583423614502,1028.859141944653
2024-02-01 19:00:00+00:00,16.624,14.009166,2.6148342361450183,2.6148342361450183,6.8373580825161016
2024-02-01 20:00:00+00:00,18.386,14.009166,4.376834236145019,4.376834236145019,19.15667793069115
2024-02-01 21:00:00+00:00,17.772,14.009166,3.762834236145018,3.762834236145018,14.158921488705062
2024-02-01 22:00:00+00:00,13.531,14.009166,-0.4781657638549799,0.4781657638549799,0.2286424977230164
2024-02-01 23:00:00+00:00,8.232,14.009166,-5.777165763854981,5.777165763854981,33.375644263058106
2024-02-02 00:00:00+00:00,8.908,26.156248,-17.248248092651366,17.248248092651366,297.5020622656515
2024-02-02 01:00:00+00:00,10.141,26.156248,-16.01524809265137,16.01524809265137,256.4881714691733
2024-02-02 02:00:00+00:00,10.356,26.156248,-15.800248092651367,15.800248092651367,249.64783978933318
2024-02-02 03:00:00+00:00,11.782,26.156248,-14.374248092651367,14.374248092651367,206.61900822909146
2024-02-02 04:00:00+00:00,13.276,26.156248,-12.880248092651367,12.880248092651367,165.9007909282492
2024-02-02 05:00:00+00:00,14.714,26.156248,-11.442248092651367,11.442248092651367,130.92504141378384
2024-02-02 06:00:00+00:00,22.942,26.156248,-3.214248092651367,3.214248092651367,10.331390801112951
2024-02-02 07:00:00+00:00,65.442,26.156248,39.285751907348626,39.285751907348626,1543.3703029257463
2024-02-02 08:00:00+00:00,67.729,26.156248,41.57275190734863,41.57275190734863,1728.2937011499594
2024-02-02 09:00:00+00:00,65.759,26.156248,39.60275190734863,39.60275190734863,1568.3779586350058
2024-02-02 10:00:00+00:00,64.22,26.156248,38.06375190734863,38.06375190734863,1448.8492092641866
2024-02-02 11:00:00+00:00,48.589,26.156248,22.43275190734863,22.43275190734863,503.22835813665364
2024-02-02 12:00:00+00:00,27.764,26.156248,1.6077519073486322,1.6077519073486322,2.5848661955831647
2024-02-02 13:00:00+00:00,26.394,26.156248,0.23775190734863116,0.23775190734863116,0.0565259694479121
2024-02-02 14:00:00+00:00,25.919,26.156248,-0.2372480926513667,0.2372480926513667,0.05628665746671148
2024-02-02 15:00:00+00:00,26.021,26.156248,-0.1352480926513664,0.1352480926513664,0.01829204656583259
2024-02-02 16:00:00+00:00,23.802,26.156248,-2.3542480926513676,2.3542480926513676,5.542484081752602
2024-02-02 17:00:00+00:00,23.485,26.156248,-2.6712480926513678,2.6712480926513678,7.13556637249357
2024-02-02 18:00:00+00:00,21.244,26.156248,-4.912248092651367,4.912248092651367,24.130181323756997
2024-02-02 19:00:00+00:00,16.457,26.156248,-9.699248092651366,9.699248092651366,94.07541356280117
2024-02-02 20:00:00+00:00,12.541,26.156248,-13.615248092651367,13.615248092651367,185.3749806244467
2024-02-02 21:00:00+00:00,8.409,26.156248,-17.74724809265137,17.74724809265137,314.96481486211763
2024-02-02 22:00:00+00:00,0.905,26.156248,-25.251248092651366,25.251248092651366,637.6255302366293
2024-02-02 23:00:00+00:00,-0.011,26.156248,-26.167248092651366,26.167248092651366,684.7248727423665
2024-02-03 00:00:00+00:00,-1.137,9.704234,-10.841234123229981,10.841234123229981,117.53235731468614
2024-02-03 01:00:00+00:00,-1.694,9.704234,-11.39823412322998,11.39823412322998,129.9197411279643
2024-02-03 02:00:00+00:00,-2.047,9.704234,-11.751234123229981,11.751234123229981,138.0915034189647
2024-02-03 03:00:00+00:00,-2.331,9.704234,-12.03523412322998,12.03523412322998,144.84686040095932
2024-02-03 04:00:00+00:00,-2.308,9.704234,-12.01223412322998,12.01223412322998,144.29376863129073
2024-02-03 05:00:00+00:00,-2.081,9.704234,-11.78523412322998,11.78523412322998,138.89174333934432
2024-02-03 06:00:00+00:00,-0.466,9.704234,-10.17023412322998,10.17023412322998,103.43366212131147
2024-02-03 07:00:00+00:00,-0.068,9.704234,-9.77223412322998,9.77223412322998,95.49655975922042
2024-02-03 08:00:00+00:00,0.011,9.704234,-9.693234123229981,9.693234123229981,93.95878776775011
2024-02-03 09:00:00+00:00,2.399,9.704234,-7.3052341232299804,7.3052341232299804,53.3664455952037
2024-02-03 10:00:00+00:00,2.444,9.704234,-7.2602341232299805,7.2602341232299805,52.71099952411301
2024-02-03 11:00:00+00:00,0.034,9.704234,-9.67023412322998,9.67023412322998,93.5134279980815
2024-02-03 12:00:00+00:00,0.0,9.704234,-9.70423412322998,9.70423412322998,94.17215991846115
2024-02-03 13:00:00+00:00,-0.011,9.704234,-9.71523412322998,9.71523412322998,94.38577406917219
2024-02-03 14:00:00+00:00,-0.011,9.704234,-9.71523412322998,9.71523412322998,94.38577406917219
2024-02-03 15:00:00+00:00,0.557,9.704234,-9.14723412322998,9.14723412322998,83.67189210518295
2024-02-03 16:00:00+00:00,3.877,9.704234,-5.827234123229981,5.827234123229981,33.956657526935885
2024-02-03 17:00:00+00:00,11.711,9.704234,2.00676587677002,2.00676587677002,4.027109284168547
2024-02-03 18:00:00+00:00,11.813,9.704234,2.10876587677002,2.10876587677002,4.446893523029631
2024-02-03 19:00:00+00:00,3.979,9.704234,-5.72523412322998,5.72523412322998,32.778305765796965
2024-02-03 20:00:00+00:00,0.091,9.704234,-9.613234123229981,9.613234123229981,92.41427030803331
2024-02-03 21:00:00+00:00,1.637,9.704234,-8.06723412322998,8.06723412322998,65.08026639900618
2024-02-03 22:00:00+00:00,0.011,9.704234,-9.693234123229981,9.693234123229981,93.95878776775011
2024-02-03 23:00:00+00:00,-0.011,9.704234,-9.71523412322998,9.71523412322998,94.38577406917219
2024-02-04 00:00:00+00:00,-0.114,8.448748,-8.562747634887696,8.562747634887696,73.32064705877484
2024-02-04 01:00:00+00:00,-0.057,8.448748,-8.505747634887696,8.505747634887696,72.34774282839763
2024-02-04 02:00:00+00:00,-0.068,8.448748,-8.516747634887695,8.516747634887695,72.53499027636515
2024-02-04 03:00:00+00:00,-0.046,8.448748,-8.494747634887695,8.494747634887695,72.16073738043008
2024-02-04 04:00:00+00:00,-0.011,8.448748,-8.459747634887695,8.459747634887695,71.56733004598794
2024-02-04 05:00:00+00:00,-0.114,8.448748,-8.562747634887696,8.562747634887696,73.32064705877484
2024-02-04 06:00:00+00:00,0.0,8.448748,-8.448747634887695,8.448747634887695,71.38133659802043
2024-02-04 07:00:00+00:00,1.195,8.448748,-7.253747634887695,7.253747634887695,52.61685475063883
2024-02-04 08:00:00+00:00,10.094,8.448748,1.645252365112304,1.645252365112304,2.7068553449076305
2024-02-04 09:00:00+00:00,11.186,8.448748,2.7372523651123046,2.7372523651123046,7.492550510312905
2024-02-04 10:00:00+00:00,12.369,8.448748,3.9202523651123045,3.9202523651123045,15.368378606168617
2024-02-04 11:00:00+00:00,14.577,8.448748,6.128252365112305,6.128252365112305,37.55547705050456
2024-02-04 12:00:00+00:00,15.726,8.448748,7.2772523651123056,7.2772523651123056,52.958401985532646
2024-02-04 13:00:00+00:00,10.947,8.448748,2.498252365112304,2.498252365112304,6.24126487978922
2024-02-04 14:00:00+00:00,14.782,8.448748,6.333252365112305,6.333252365112305,40.1100855202006
2024-02-04 15:00:00+00:00,17.888,8.448748,9.439252365112306,9.439252365112306,89.09948521227827
2024-02-04 16:00:00+00:00,25.148,8.448748,16.699252365112304,16.699252365112304,278.8650295537089
2024-02-04 17:00:00+00:00,40.112,8.448748,31.663252365112307,31.663252365112307,1002.5615503367901
2024-02-04 18:00:00+00:00,41.967,8.448748,33.5182523651123,33.5182523651123,1123.4732416113566
2024-02-04 19:00:00+00:00,40.169,8.448748,31.7202523651123,31.7202523651123,1006.1744101064126
2024-02-04 20:00:00+00:00,33.057,8.448748,24.608252365112307,24.608252365112307,605.5660844650555
2024-02-04 21:00:00+00:00,27.902,8.448748,19.453252365112306,19.453252365112306,378.4290275807475
2024-02-04 22:00:00+00:00,27.811,8.448748,19.362252365112305,19.362252365112305,374.896816650297
2024-02-04 23:00:00+00:00,24.17,8.448748,15.721252365112306,15.721252365112306,247.1577759275493
2024-02-05 00:00:00+00:00,13.4,41.06461,-27.664609527587892,27.664609527587892,765.3306203139068
2024-02-05 01:00:00+00:00,12.114,41.06461,-28.95060952758789,28.95060952758789,838.1377920188627
2024-02-05 02:00:00+00:00,10.999,41.06461,-30.06560952758789,30.06560952758789,903.9408762653836
2024-02-05 03:00:00+00:00,5.676,41.06461,-35.38860952758789,35.38860952758789,1252.3536842960843
2024-02-05 04:00:00+00:00,7.974,41.06461,-33.09060952758789,33.09060952758789,1094.9884389072902
2024-02-05 05:00:00+00:00,17.096,41.06461,-23.96860952758789,23.96860952758789,574.494242685977
2024-02-05 06:00:00+00:00,38.902,41.06461,-2.1626095275878896,2.1626095275878896,4.676879968813915
2024-02-05 07:00:00+00:00,63.062,41.06461,21.997390472412107,21.997390472412107,483.8851875957669
2024-02-05 08:00:00+00:00,69.182,41.06461,28.11739047241211,28.11739047241211,790.5876469780914
2024-02-05 09:00:00+00:00,64.677,41.06461,23.612390472412116,23.612390472412116,557.5449838216584
2024-02-05 10:00:00+00:00,60.207,41.06461,19.14239047241211,19.14239047241211,366.43111299829394
2024-02-05 11:00:00+00:00,49.81,41.06461,8.745390472412112,8.745390472412112,76.48185451495654
2024-02-05 12:00:00+00:00,54.622,41.06461,13.55739047241211,13.55739047241211,183.80283642145062
2024-02-05 13:00:00+00:00,55.213,41.06461,14.14839047241211,14.14839047241211,200.17695295984177
2024-02-05 14:00:00+00:00,61.401,41.06461,20.336390472412113,20.336390472412113,413.5687774464142
2024-02-05 15:00:00+00:00,63.46,41.06461,22.39539047241211,22.39539047241211,501.5535144118071
2024-02-05 16:00:00+00:00,69.068,41.06461,28.003390472412107,28.003390472412107,784.1898779503812
2024-02-05 17:00:00+00:00,77.883,41.06461,36.818390472412105,36.818390472412105,1355.5938769790064
2024-02-05 18:00:00+00:00,78.236,41.06461,37.171390472412114,37.171390472412114,1381.71226965253
2024-02-05 19:00:00+00:00,70.342,41.06461,29.277390472412108,29.277390472412108,857.1655928740873
2024-02-05 20:00:00+00:00,68.795,41.06461,27.73039047241211,27.73039047241211,768.9745557524444
2024-02-05 21:00:00+00:00,67.851,41.06461,26.78639047241211,26.78639047241211,717.5107145405302
2024-02-05 22:00:00+00:00,64.04,41.06461,22.975390472412116,22.975390472412116,527.8685673598054
2024-02-05 23:00:00+00:00,59.479,41.06461,18.41439047241211,18.41439047241211,339.08977647046186
2024-02-06 00:00:00+00:00,61.03,67.07568,-6.045683593749999,6.045683593749999,36.5502901157379
2024-02-06 01:00:00+00:00,60.316,67.07568,-6.7596835937499975,6.7596835937499975,45.69332228761288
2024-02-06 02:00:00+00:00,60.35,67.07568,-6.725683593749999,6.725683593749999,45.2348198032379
2024-02-06 03:00:00+00:00,60.361,67.07568,-6.714683593750003,6.714683593750003,45.086975764175456
2024-02-06 04:00:00+00:00,61.892,67.07568,-5.183683593749997,5.183683593749997,26.870575600112883
2024-02-06 05:00:00+00:00,64.91,67.07568,-2.1656835937500034,2.1656835937500034,4.69018542823793
2024-02-06 06:00:00+00:00,69.357,67.07568,2.2813164062499993,2.2813164062499993,5.204404545425412
2024-02-06 07:00:00+00:00,78.352,67.07568,11.276316406250004,11.276316406250004,127.155311693863
2024-02-06 08:00:00+00:00,84.399,67.07568,17.32331640625,17.32331640625,300.09729131105047
2024-02-06 09:00:00+00:00,77.467,67.07568,10.391316406249999,10.391316406249999,107.97945665480039
2024-02-06 10:00:00+00:00,72.488,67.07568,5.4123164062499995,5.4123164062499995,29.29316888136291
2024-02-06 11:00:00+00:00,70.559,67.07568,3.4833164062499975,3.4833164062499975,12.133493186050398
2024-02-06 12:00:00+00:00,69.878,67.07568,2.80231640625,2.80231640625,7.852977240737916
2024-02-06 13:00:00+00:00,69.595,67.07568,2.519316406249999,2.519316406249999,6.346955154800409
2024-02-06 14:00:00+00:00,70.128,67.07568,3.05231640625,3.05231640625,9.316635443862916
2024-02-06 15:00:00+00:00,70.162,67.07568,3.086316406250006,3.086316406250006,9.525348959487953
2024-02-06 16:00:00+00:00,71.047,67.07568,3.971316406249997,3.971316406249997,15.771353998550392
2024-02-06 17:00:00+00:00,73.565,67.07568,6.489316406249998,6.489316406249998,42.11122742042539
2024-02-06 18:00:00+00:00,72.385,67.07568,5.309316406250005,5.309316406250005,28.18884070167547
2024-02-06 19:00:00+00:00,70.514,67.07568,3.438316406249996,3.438316406249996,11.822019709487886
2024-02-06 20:00:00+00:00,68.54,67.07568,1.4643164062500063,1.4643164062500063,2.1442225376129334
2024-02-06 21:00:00+00:00,66.759,67.07568,-0.31668359374999966,0.31668359374999966,0.10028849855041483
2024-02-06 22:00:00+00:00,65.84,67.07568,-1.2356835937499966,1.2356835937499966,1.5269139438629067
2024-02-06 23:00:00+00:00,62.46,67.07568,-4.615683593749999,4.615683593749999,21.304535037612908
2024-02-07 00:00:00+00:00,60.351,73.40832,-13.05731756591797,13.05731756591797,170.49354201722997
2024-02-07 01:00:00+00:00,59.376,73.40832,-14.032317565917971,14.032317565917971,196.90593627077004
2024-02-07 02:00:00+00:00,57.426,73.40832,-15.982317565917967,15.982317565917967,255.43447477785
2024-02-07 03:00:00+00:00,57.426,73.40832,-15.982317565917967,15.982317565917967,255.43447477785
2024-02-07 04:00:00+00:00,63.526,73.40832,-9.882317565917965,9.882317565917965,97.66020047365078
2024-02-07 05:00:00+00:00,68.163,73.40832,-5.245317565917972,5.245317565917972,27.51335636732764
2024-02-07 06:00:00+00:00,84.297,73.40832,10.888682434082028,10.888682434082028,118.56340515028653
2024-02-07 07:00:00+00:00,98.265,73.40832,24.856682434082032,24.856682434082032,617.8546616288022
2024-02-07 08:00:00+00:00,98.639,73.40832,25.230682434082027,25.230682434082027,636.5873360894954
2024-02-07 09:00:00+00:00,96.972,73.40832,23.563682434082025,23.563682434082025,555.2471298542658
2024-02-07 10:00:00+00:00,92.029,73.40832,18.620682434082028,18.620682434082028,346.729814310931
2024-02-07 11:00:00+00:00,88.446,73.40832,15.03768243408203,15.03768243408203,226.13189298829923
2024-02-07 12:00:00+00:00,85.963,73.40832,12.554682434082025,12.554682434082025,157.62005102064776
2024-02-07 13:00:00+00:00,88.764,73.40832,15.355682434082027,15.355682434082027,235.79698301637532
2024-02-07 14:00:00+00:00,87.664,73.40832,14.255682434082033,14.255682434082033,203.22448166139503
2024-02-07 15:00:00+00:00,98.344,73.40832,24.935682434082025,24.935682434082025,621.7882584533869
2024-02-07 16:00:00+00:00,110.317,73.40832,36.908682434082024,36.908682434082024,1362.250839019915
2024-02-07 17:00:00+00:00,136.11,73.40832,62.701682434082045,62.701682434082045,3931.500980064473
2024-02-07 18:00:00+00:00,154.444,73.40832,81.03568243408202,81.03568243408202,6566.781827557389
2024-02-07 19:00:00+00:00,124.376,73.40832,50.967682434082036,50.967682434082036,2597.7046527014345
2024-02-07 20:00:00+00:00,113.276,73.40832,39.86768243408203,39.86768243408203,1589.4321026648126
2024-02-07 21:00:00+00:00,99.376,73.40832,25.967682434082036,25.967682434082036,674.3205309973328
2024-02-07 22:00:00+00:00,94.818,73.40832,21.40968243408203,21.40968243408203,458.3745019282406
2024-02-07 23:00:00+00:00,89.807,73.40832,16.398682434082033,16.398682434082033,268.91678557387064
2024-02-08 00:00:00+00:00,83.226,98.59003,-15.364026855468751,15.364026855468751,236.053321215565
2024-02-08 01:00:00+00:00,82.662,98.59003,-15.928026855468744,15.928026855468744,253.70203950853352
2024-02-08 02:00:00+00:00,81.476,98.59003,-17.11402685546875,17.11402685546875,292.88991520970563
2024-02-08 03:00:00+00:00,80.381,98.59003,-18.20902685546875,18.20902685546875,331.56865902318214
2024-02-08 04:00:00+00:00,80.121,98.59003,-18.469026855468755,18.469026855468755,341.10495298802607
2024-02-08 05:00:00+00:00,85.801,98.59003,-12.789026855468748,12.789026855468748,163.55920790990086
2024-02-08 06:00:00+00:00,98.336,98.59003,-0.2540268554687515,0.2540268554687515,0.06452964329934195
2024-02-08 07:00:00+00:00,124.219,98.59003,25.628973144531244,25.628973144531244,656.8442644431037
2024-02-08 08:00:00+00:00,150.361,98.59003,51.77097314453124,51.77097314453124,2680.233660331775
2024-02-08 09:00:00+00:00,128.227,98.59003,29.636973144531254,29.636973144531254,878.3501771696667
2024-02-08 10:00:00+00:00,110.43,98.59003,11.839973144531257,11.839973144531257,140.18496406322137
2024-02-08 11:00:00+00:00,103.745,98.59003,5.1549731445312545,5.1549731445312545,26.573748120838452
2024-02-08 12:00:00+00:00,100.933,98.59003,2.342973144531257,2.342973144531257,5.489523155994686
2024-02-08 13:00:00+00:00,102.74,98.59003,4.149973144531245,4.149973144531245,17.222277100330547
2024-02-08 14:00:00+00:00,107.167,98.59003,8.576973144531252,8.576973144531252,73.5644683220103
2024-02-08 15:00:00+00:00,106.58,98.59003,7.989973144531248,7.989973144531248,63.83967085033056
2024-02-08 16:00:00+00:00,105.032,98.59003,6.4419731445312465,6.4419731445312465,41.499017994861795
2024-02-08 17:00:00+00:00,119.171,98.59003,20.580973144531256,20.580973144531256,423.5764555759168
2024-02-08 18:00:00+00:00,109.538,98.59003,10.947973144531247,10.947973144531247,119.8581159733774
2024-02-08 19:00:00+00:00,97.184,98.59003,-1.4060268554687525,1.4060268554687525,1.9769115182993482
2024-02-08 20:00:00+00:00,93.954,98.59003,-4.6360268554687565,4.6360268554687565,21.492745004627526
2024-02-08 21:00:00+00:00,91.03,98.59003,-7.560026855468749,7.560026855468749,57.1540060554087
2024-02-08 22:00:00+00:00,85.372,98.59003,-13.21802685546875,13.21802685546875,174.7162339518931
2024-02-08 23:00:00+00:00,74.509,98.59003,-24.08102685546875,24.08102685546875,579.8958544138071
2024-02-09 00:00:00+00:00,76.432,84.28175,-7.84975354003906,7.84975354003906,61.61863063935576
2024-02-09 01:00:00+00:00,74.591,84.28175,-9.690753540039069,9.690753540039069,93.91070417377973
2024-02-09 02:00:00+00:00,73.477,84.28175,-10.804753540039059,10.804753540039059,116.74269906098657
2024-02-09 03:00:00+00:00,72.228,84.28175,-12.053753540039068,12.053753540039068,145.29297440400435
2024-02-09 04:00:00+00:00,71.546,84.28175,-12.735753540039056,12.735753540039056,162.19941823261735
2024-02-09 05:00:00+00:00,75.136,84.28175,-9.145753540039067,9.145753540039067,83.64480781513713
2024-02-09 06:00:00+00:00,76.602,84.28175,-7.679753540039059,7.679753540039059,58.97861443574245
2024-02-09 07:00:00+00:00,79.079,84.28175,-5.202753540039069,5.202753540039069,27.068644398389065
2024-02-09 08:00:00+00:00,85.76,84.28175,1.4782464599609426,1.4782464599609426,2.185212596387059
2024-02-09 09:00:00+00:00,83.714,84.28175,-0.5677535400390639,0.5677535400390639,0.3223440822268889
2024-02-09 10:00:00+00:00,81.192,84.28175,-3.0897535400390694,3.0897535400390694,9.54657693818396
2024-02-09 11:00:00+00:00,80.385,84.28175,-3.8967535400390574,3.8967535400390574,15.184688151806926
2024-02-09 12:00:00+00:00,78.988,84.28175,-5.293753540039063,5.293753540039063,28.02382654267611
2024-02-09 13:00:00+00:00,79.079,84.28175,-5.202753540039069,5.202753540039069,27.068644398389065
2024-02-09 14:00:00+00:00,79.636,84.28175,-4.645753540039067,4.645753540039067,21.583025954785523
2024-02-09 15:00:00+00:00,79.67,84.28175,-4.611753540039061,4.611753540039061,21.26827071406281
2024-02-09 16:00:00+00:00,80.442,84.28175,-3.8397535400390694,3.8397535400390694,14.743707248242565
2024-02-09 17:00:00+00:00,86.85,84.28175,2.568246459960932,2.568246459960932,6.5958898791018585
2024-02-09 18:00:00+00:00,86.282,84.28175,2.000246459960934,2.000246459960934,4.000985900586248
2024-02-09 19:00:00+00:00,80.601,84.28175,-3.6807535400390634,3.6807535400390634,13.547946622510096
2024-02-09 20:00:00+00:00,76.409,84.28175,-7.8727535400390565,7.8727535400390565,61.980248302197495
2024-02-09 21:00:00+00:00,75.159,84.28175,-9.122753540039056,9.122753540039056,83.22463215229514
2024-02-09 22:00:00+00:00,73.807,84.28175,-10.47475354003906,10.47475354003906,109.72046172456082
2024-02-09 23:00:00+00:00,71.898,84.28175,-12.383753540039066,12.383753540039066,153.35735174043012
2024-02-10 00:00:00+00:00,69.103,50.252605,18.850394561767573,18.850394561767573,355.33737513431646
2024-02-10 01:00:00+00:00,70.109,50.252605,19.856394561767573,19.856394561767573,394.27640499259286
2024-02-10 02:00:00+00:00,70.459,50.252605,20.20639456176758,20.20639456176758,408.29838118583046
2024-02-10 03:00:00+00:00,70.448,50.252605,20.19539456176757,20.19539456176757,407.8539615054712
2024-02-10 04:00:00+00:00,70.47,50.252605,20.217394561767577,20.217394561767577,408.74304286618917
2024-02-10 05:00:00+00:00,71.601,50.252605,21.348394561767577,21.348394561767577,455.75395036490744
2024-02-10 06:00:00+00:00,70.798,50.252605,20.54539456176758,20.54539456176758,422.1132376987089
2024-02-10 07:00:00+00:00,71.499,50.252605,21.246394561767573,21.246394561767573,451.4092818743067
2024-02-10 08:00:00+00:00,73.172,50.252605,22.919394561767575,22.919394561767575,525.2986470779811
2024-02-10 09:00:00+00:00,74.279,50.252605,24.026394561767574,24.026394561767574,577.2676356377344
2024-02-10 10:00:00+00:00,76.257,50.252605,26.004394561767583,26.004394561767583,676.2285365240874
2024-02-10 11:00:00+00:00,76.031,50.252605,25.778394561767584,25.778394561767584,664.5256261821686
2024-02-10 12:00:00+00:00,74.799,50.252605,24.546394561767585,24.546394561767585,602.5254859819732
2024-02-10 13:00:00+00:00,73.601,50.252605,23.348394561767577,23.348394561767577,545.1475286119778
2024-02-10 14:00:00+00:00,75.624,50.252605,25.371394561767573,25.371394561767573,643.7076620088892
2024-02-10 15:00:00+00:00,76.868,50.252605,26.615394561767573,26.615394561767573,708.3792276785668
2024-02-10 16:00:00+00:00,77.896,50.252605,27.64339456176758,27.64339456176758,764.1572628975614
2024-02-10 17:00:00+00:00,97.427,50.252605,47.174394561767585,47.174394561767585,2225.423502269327
2024-02-10 18:00:00+00:00,95.969,50.252605,45.71639456176757,45.71639456176757,2089.988731727212
2024-02-10 19:00:00+00:00,78.054,50.252605,27.80139456176758,27.80139456176758,772.91753957908
2024-02-10 20:00:00+00:00,73.782,50.252605,23.529394561767575,23.529394561767575,553.6324084433376
2024-02-10 21:00:00+00:00,72.539,50.252605,22.28639456176758,22.28639456176758,496.68338256278355
2024-02-10 22:00:00+00:00,71.635,50.252605,21.382394561767583,21.382394561767583,457.2067971951079
2024-02-10 23:00:00+00:00,69.996,50.252605,19.743394561767573,19.743394561767573,389.80162882163336
