datetime,actual,predicted,error,abs_error,squared_error
2024-02-08 16:00:00+00:00,105.032,104.51345232619926,0.5185476738007395,0.5185476738007395,0.26889169000415813
2024-02-08 17:00:00+00:00,119.171,106.32565040454013,12.84534959545988,12.84534959545988,165.00300622958127
2024-02-08 18:00:00+00:00,109.538,107.59293652240291,1.9450634775970883,1.9450634775970883,3.7832719318820787
2024-02-08 19:00:00+00:00,97.184,108.04944518970407,-10.865445189704076,10.865445189704076,118.05789917046344
2024-02-08 20:00:00+00:00,93.954,107.4690377182888,-13.51503771828881,13.51503771828881,182.65624452676917
2024-02-08 21:00:00+00:00,91.03,105.76245528557727,-14.732455285577274,14.732455285577274,217.04523874153375
2024-02-08 22:00:00+00:00,85.372,102.83294717820507,-17.460947178205075,17.460947178205075,304.8846763600678
2024-02-08 23:00:00+00:00,74.509,99.11990684792565,-24.610906847925648,24.610906847925648,605.6967358772736
2024-02-09 00:00:00+00:00,76.432,95.28680969636092,-18.854809696360917,18.854809696360917,355.50384868598564
2024-02-09 01:00:00+00:00,74.591,91.52537987088087,-16.934379870880875,16.934379870880875,286.77322161129536
2024-02-09 02:00:00+00:00,73.477,87.89686042379466,-14.41986042379466,14.41986042379466,207.9323746417195
2024-02-09 03:00:00+00:00,72.228,85.19191361572203,-12.963913615722035,12.963913615722035,168.06305623590316
2024-02-09 04:00:00+00:00,71.546,84.26164386612807,-12.715643866128062,12.715643866128062,161.6875989302002
2024-02-09 05:00:00+00:00,75.136,84.7957632859921,-9.6597632859921,9.6597632859921,93.31102674140088
2024-02-09 06:00:00+00:00,76.602,86.3671173737334,-9.76511737373339,9.76511737373339,95.35751732278969
2024-02-09 07:00:00+00:00,79.079,88.59945615215602,-9.52045615215603,9.52045615215603,90.6390853451256
2024-02-09 08:00:00+00:00,85.76,91.17103887922582,-5.4110388792258135,5.4110388792258135,29.279341752493348
2024-02-09 09:00:00+00:00,83.714,93.67773201441622,-9.963732014416223,9.963732014416223,99.27595565510276
2024-02-09 10:00:00+00:00,81.192,95.67711177269584,-14.485111772695845,14.485111772695845,209.81846306749176
2024-02-09 11:00:00+00:00,80.385,97.24732779619012,-16.862327796190115,16.862327796190115,284.3380987061658
2024-02-09 12:00:00+00:00,78.988,98.1757815712707,-19.187781571270705,19.187781571270705,368.1709616267957
2024-02-09 13:00:00+00:00,79.079,98.27973855289002,-19.20073855289003,19.20073855289003,368.6683609764375
2024-02-09 14:00:00+00:00,79.636,97.68278163230184,-18.046781632301844,18.046781632301844,325.6863272839872
2024-02-09 15:00:00+00:00,79.67,97.17203331905604,-17.50203331905604,17.50203331905604,306.32117030134776
2024-02-09 16:00:00+00:00,80.442,96.87226362404735,-16.430263624047356,16.430263624047356,269.9535627556938
2024-02-09 17:00:00+00:00,86.85,96.42396682806424,-9.573966828064243,9.573966828064243,91.66084082487451
2024-02-09 18:00:00+00:00,86.282,95.5334748570618,-9.251474857061808,9.251474857061808,85.58978703084681
2024-02-09 19:00:00+00:00,80.601,94.01414756570365,-13.413147565703653,13.413147565703653,179.91252761934183
2024-02-09 20:00:00+00:00,76.409,91.77969654544268,-15.37069654544267,15.37069654544267,236.25831229208322
2024-02-09 21:00:00+00:00,75.159,88.71656984413974,-13.557569844139735,13.557569844139735,183.80770007872712
2024-02-09 22:00:00+00:00,73.807,84.83930097477722,-11.032300974777215,11.032300974777215,121.71166479807029
2024-02-09 23:00:00+00:00,71.898,80.35325588638756,-8.455255886387562,8.455255886387562,71.49135210429151
2024-02-10 00:00:00+00:00,69.103,75.2924362731851,-6.189436273185109,6.189436273185109,38.30912137981957
2024-02-10 01:00:00+00:00,70.109,70.04008375992271,0.0689162400772858,0.0689162400772858,0.004749448146390094
2024-02-10 02:00:00+00:00,70.459,65.1124037698033,5.34659623019671,5.34659623019671,28.586091248753668
2024-02-10 03:00:00+00:00,70.448,60.966743041421466,9.481256958578527,9.481256958578527,89.89423351459374
2024-02-10 04:00:00+00:00,70.47,57.62305048044712,12.84694951955288,12.84694951955288,165.04411195793995
2024-02-10 05:00:00+00:00,71.601,55.13711533413444,16.463884665865557,16.463884665865557,271.059498290923
2024-02-10 06:00:00+00:00,70.798,53.47108190076112,17.32691809923888,17.32691809923888,300.2220908177319
2024-02-10 07:00:00+00:00,71.499,52.502671091272894,18.9963289087271,18.9963289087271,360.860512008541
2024-02-10 08:00:00+00:00,73.172,52.112038510637554,21.059961489362443,21.059961489362443,443.5219779334292
2024-02-10 09:00:00+00:00,74.279,52.13752180510586,22.141478194894134,22.141478194894134,490.2450566549724
2024-02-10 10:00:00+00:00,76.257,52.39657538536994,23.860424614630062,23.860424614630062,569.3198627904442
2024-02-10 11:00:00+00:00,76.031,52.54204617507354,23.48895382492647,23.48895382492647,551.7309517895278
2024-02-10 12:00:00+00:00,74.799,52.35062702400545,22.44837297599456,22.44837297599456,503.9294492693628
2024-02-10 13:00:00+00:00,73.601,52.193585537500226,21.407414462499773,21.407414462499773,458.27739396924443
2024-02-10 14:00:00+00:00,75.624,52.63111921942592,22.992880780574076,22.992880780574076,528.6725665896927
2024-02-10 15:00:00+00:00,76.868,53.533716227366234,23.33428377263376,23.33428377263376,544.4887991817992
2024-02-10 16:00:00+00:00,77.896,54.771864718904865,23.124135281095135,23.124135281095135,534.7256324983888
2024-02-10 17:00:00+00:00,97.427,56.31550113319904,41.111498866800964,41.111498866800964,1690.155339074977
2024-02-10 18:00:00+00:00,95.969,58.02474443909165,37.944255560908346,37.944255560908346,1439.766530071524
2024-02-10 19:00:00+00:00,78.054,59.63540372624742,18.418596273752584,18.418596273752584,339.2446886954926
2024-02-10 20:00:00+00:00,73.782,60.894700652517834,12.887299347482163,12.887299347482163,166.08248447161418
2024-02-10 21:00:00+00:00,72.539,61.59859239320443,10.940407606795574,10.940407606795574,119.69251860283046
2024-02-10 22:00:00+00:00,71.635,61.640197276927275,9.99480272307273,9.99480272307273,99.89608147314208
2024-02-10 23:00:00+00:00,69.996,60.67864970760915,9.317350292390842,9.317350292390842,86.8130164711157
2024-02-11 00:00:00+00:00,62.834,58.93777734820895,3.8962226517910565,3.8962226517910565,15.180550952329732
2024-02-11 01:00:00+00:00,60.784,56.98171081243176,3.802289187568242,3.802289187568242,14.45740306589836
2024-02-11 02:00:00+00:00,59.572,55.23470810609079,4.33729189390921,4.33729189390921,18.812100972970544
2024-02-11 03:00:00+00:00,53.037,53.4716451497793,-0.4346451497792998,0.4346451497792998,0.18891640622666997
2024-02-11 04:00:00+00:00,49.424,52.01209416523753,-2.5880941652375284,2.5880941652375284,6.6982314081365395
2024-02-11 05:00:00+00:00,52.38,51.09883505700314,1.2811649429968597,1.2811649429968597,1.6413836111641467
2024-02-11 06:00:00+00:00,55.71,50.69566888884575,5.014331111154249,5.014331111154249,25.143516492289404
2024-02-11 07:00:00+00:00,60.206,50.66588596202133,9.540114037978675,9.540114037978675,91.01377585763778
2024-02-11 08:00:00+00:00,62.358,50.918187593482926,11.43981240651707,11.43981240651707,130.86930789630188
2024-02-11 09:00:00+00:00,65.654,51.365887941742315,14.288112058257681,14.288112058257681,204.15014618932855
2024-02-11 10:00:00+00:00,69.267,51.89976067239388,17.367239327606114,17.367239327606114,301.62100186234846
2024-02-11 11:00:00+00:00,72.449,52.103125864376764,20.345874135623234,20.345874135623234,413.95459434262244
2024-02-11 12:00:00+00:00,71.407,52.1306314674367,19.276368532563296,19.276368532563296,371.57838380319646
2024-02-11 13:00:00+00:00,69.912,52.41656972626937,17.495430273730634,17.495430273730634,306.0900804629704
2024-02-11 14:00:00+00:00,71.724,52.863890041472075,18.86010995852793,18.86010995852793,355.7037476477643
2024-02-11 15:00:00+00:00,73.287,53.37554181364216,19.911458186357848,19.911458186357848,396.46616710707696
2024-02-11 16:00:00+00:00,77.059,54.14506787927481,22.913932120725185,22.913932120725185,525.0482852332013
2024-02-11 17:00:00+00:00,86.153,55.233593376938856,30.91940662306115,30.91940662306115,956.0097059221977
2024-02-11 18:00:00+00:00,88.611,56.25141610211945,32.359583897880555,32.359583897880555,1047.1426700439704
2024-02-11 19:00:00+00:00,80.388,56.957466710512364,23.43053328948764,23.43053328948764,548.9898902297886
2024-02-11 20:00:00+00:00,71.679,57.1522144045568,14.5267855954432,14.5267855954432,211.02749973597608
2024-02-11 21:00:00+00:00,68.372,56.50656143721112,11.865438562788881,11.865438562788881,140.78863228731748
2024-02-11 22:00:00+00:00,64.0,55.08281414850876,8.91718585149124,8.91718585149124,79.51620351003555
2024-02-11 23:00:00+00:00,64.986,52.99233746374412,11.993662536255883,11.993662536255883,143.8479410335879
2024-02-12 00:00:00+00:00,70.449,50.67938446735364,19.769615532646355,19.769615532646355,390.837698308652
2024-02-12 01:00:00+00:00,67.726,47.851079265068414,19.874920734931585,19.874920734931585,395.01247421981344
2024-02-12 02:00:00+00:00,66.427,45.16136527374372,21.265634726256287,21.265634726256287,452.2272203105573
2024-02-12 03:00:00+00:00,65.274,43.625035554145136,21.648964445854865,21.648964445854865,468.67766157788805
2024-02-12 04:00:00+00:00,66.901,44.0372661546676,22.863733845332398,22.863733845332398,522.7503253501982
2024-02-12 05:00:00+00:00,67.839,46.78509339848202,21.05390660151798,21.05390660151798,443.26698318544237
2024-02-12 06:00:00+00:00,75.579,51.50029833381358,24.07870166618641,24.07870166618641,579.7838739292083
2024-02-12 07:00:00+00:00,93.703,57.52772054959415,36.17527945040585,36.17527945040585,1308.650843314956
2024-02-12 08:00:00+00:00,114.097,64.13996075666893,49.95703924333107,49.95703924333107,2495.7057699597203
2024-02-12 09:00:00+00:00,105.872,70.56858231908475,35.303417680915246,35.303417680915246,1246.3312999531593
2024-02-12 10:00:00+00:00,93.782,76.4395648023164,17.3424351976836,17.3424351976836,300.760058585855
2024-02-12 11:00:00+00:00,86.776,80.98737051511884,5.788629484881156,5.788629484881156,33.50823131323548
2024-02-12 12:00:00+00:00,73.771,84.1218454369512,-10.350845436951204,10.350845436951204,107.14000125965356
2024-02-12 13:00:00+00:00,72.031,85.77190258267285,-13.740902582672845,13.740902582672845,188.81240378650526
2024-02-12 14:00:00+00:00,71.613,87.00217946210974,-15.389179462109738,15.389179462109738,236.82684451702016
2024-02-12 15:00:00+00:00,72.901,88.27499554461127,-15.373995544611276,15.373995544611276,236.35973900572736
2024-02-12 16:00:00+00:00,85.658,89.83855726067925,-4.180557260679251,4.180557260679251,17.477059009818003
2024-02-12 17:00:00+00:00,102.81,91.97050560951399,10.83949439048601,10.83949439048601,117.49463864137768
2024-02-12 18:00:00+00:00,105.103,94.32582792389358,10.77717207610641,10.77717207610641,116.14743795800776
2024-02-12 19:00:00+00:00,97.533,96.21445976447518,1.3185402355248215,1.3185402355248215,1.7385483526978516
2024-02-12 20:00:00+00:00,86.471,97.32828652045947,-10.857286520459468,10.857286520459468,117.88067058735085
2024-02-12 21:00:00+00:00,76.765,97.37123268651496,-20.606232686514957,20.606232686514957,424.6168255307974
2024-02-12 22:00:00+00:00,72.031,96.07730061386106,-24.04630061386105,24.04630061386105,578.2245732121743
2024-02-12 23:00:00+00:00,67.726,93.65178298472424,-25.925782984724236,25.925782984724236,672.1462233710167
2024-02-13 00:00:00+00:00,72.617,90.96566667403121,-18.348666674031207,18.348666674031207,336.67356871470344
2024-02-13 01:00:00+00:00,71.309,88.05753063866871,-16.74853063866871,16.74853063866871,280.5132785544246
2024-02-13 02:00:00+00:00,68.918,85.07961294141236,-16.161612941412358,16.161612941412358,261.1977328680274
2024-02-13 03:00:00+00:00,66.504,82.89250993703752,-16.38850993703751,16.38850993703751,268.5832579563773
2024-02-13 04:00:00+00:00,66.12,82.36778106404417,-16.247781064044162,16.247781064044162,263.99038950511203
2024-02-13 05:00:00+00:00,55.349,83.82216469244185,-28.47316469244185,28.47316469244185,810.7211076029171
2024-02-13 06:00:00+00:00,72.448,86.68145951887932,-14.233459518879329,14.233459518879329,202.59136987557656
2024-02-13 07:00:00+00:00,82.893,90.38667320707135,-7.493673207071353,7.493673207071353,56.15513813437906
2024-02-13 08:00:00+00:00,97.207,94.50601815102925,2.7009818489707413,2.7009818489707413,7.295302948469405
2024-02-13 09:00:00+00:00,82.103,98.5068353463343,-16.403835346334304,16.403835346334304,269.0858140696467
2024-02-13 10:00:00+00:00,75.64,101.92749403083437,-26.287494030834367,26.287494030834367,691.0323424211524
2024-02-13 11:00:00+00:00,72.042,104.56637156716502,-32.52437156716502,32.52437156716502,1057.8347458390124
2024-02-13 12:00:00+00:00,68.275,106.23727818841142,-37.96227818841142,37.96227818841142,1441.1345652543373
2024-02-13 13:00:00+00:00,67.97,106.60500630779292,-38.63500630779292,38.63500630779292,1492.6637124031988
2024-02-13 14:00:00+00:00,71.174,106.21254261932211,-35.0385426193221,35.0385426193221,1227.6994688860514
2024-02-13 15:00:00+00:00,77.434,105.82854314768078,-28.39454314768078,28.39454314768078,806.2500805655054
2024-02-13 16:00:00+00:00,85.476,106.04432986775365,-20.568329867753647,20.568329867753647,423.05619354872675
2024-02-13 17:00:00+00:00,103.839,106.56367585021138,-2.7246758502113835,2.7246758502113835,7.423858488725125
2024-02-13 18:00:00+00:00,109.163,106.90256696103083,2.2604330389691683,2.2604330389691683,5.10955752366339
2024-02-13 19:00:00+00:00,99.496,106.66287495022101,-7.166874950221015,7.166874950221015,51.36409655210547
2024-02-13 20:00:00+00:00,85.397,105.65703136650941,-20.26003136650941,20.26003136650941,410.46887097194514
2024-02-13 21:00:00+00:00,78.708,103.79970172375815,-25.09170172375815,25.09170172375815,629.5934953940476
2024-02-13 22:00:00+00:00,74.67,100.83230230848841,-26.162302308488407,26.162302308488407,684.4660620807379
2024-02-13 23:00:00+00:00,71.14,97.10249015980884,-25.962490159808837,25.962490159808837,674.0508952981706
2024-02-14 00:00:00+00:00,50.921,93.10694013669395,-42.18594013669395,42.18594013669395,1779.6535452167257
2024-02-14 01:00:00+00:00,51.578,88.82020641715997,-37.24220641715996,37.24220641715996,1386.9819388183507
2024-02-14 02:00:00+00:00,50.671,84.65946598532881,-33.98846598532881,33.98846598532881,1155.2158200358533
2024-02-14 03:00:00+00:00,50.343,81.63161123093826,-31.28861123093826,31.28861123093826,978.9771927607957
2024-02-14 04:00:00+00:00,49.617,80.54938197118845,-30.932381971188455,30.932381971188455,956.8122544115046
2024-02-14 05:00:00+00:00,50.615,81.48990281077255,-30.874902810772547,30.874902810772547,953.2596235746505
2024-02-14 06:00:00+00:00,69.688,83.9223401179676,-14.23434011796759,14.23434011796759,202.6164385939816
2024-02-14 07:00:00+00:00,80.047,87.2364214098882,-7.1894214098881974,7.1894214098881974,51.6877802089588
2024-02-14 08:00:00+00:00,87.731,91.00554237397455,-3.2745423739745547,3.2745423739745547,10.722627758954912
2024-02-14 09:00:00+00:00,76.647,94.7618608601882,-18.114860860188188,18.114860860188188,328.1481839839779
2024-02-14 10:00:00+00:00,72.374,97.95233209721948,-25.578332097219487,25.578332097219487,654.2510728756487
2024-02-14 11:00:00+00:00,71.728,100.35215945824638,-28.624159458246382,28.624159458246382,819.3425046911158
2024-02-14 12:00:00+00:00,70.98,102.06672840720461,-31.086728407204603,31.086728407204603,966.3846830633016
2024-02-14 13:00:00+00:00,71.286,102.75921172752535,-31.473211727525353,31.473211727525353,990.5630564456394
2024-02-14 14:00:00+00:00,75.808,102.78490113786052,-26.97690113786051,26.97690113786051,727.7531950018996
2024-02-14 15:00:00+00:00,79.322,102.87111726371602,-23.549117263716013,23.549117263716013,554.5609239002475
2024-02-14 16:00:00+00:00,86.246,103.43075147245973,-17.184751472459737,17.184751472459737,295.31568317020714
2024-02-14 17:00:00+00:00,91.301,104.40241146574994,-13.101411465749933,13.101411465749933,171.64698239488382
2024-02-14 18:00:00+00:00,96.208,105.00784616088717,-8.79984616088717,8.79984616088717,77.43729245528068
2024-02-14 19:00:00+00:00,92.763,104.81544114753552,-12.052441147535518,12.052441147535518,145.26133761480727
2024-02-14 20:00:00+00:00,84.036,103.60173066191233,-19.565730661912326,19.565730661912326,382.8178163344962
2024-02-14 21:00:00+00:00,61.132,101.24959332542704,-40.117593325427045,40.117593325427045,1609.4212942243485
2024-02-14 22:00:00+00:00,55.273,97.3895332966997,-42.11653329669969,42.11653329669969,1773.8023769320139
2024-02-14 23:00:00+00:00,51.533,92.45121288103358,-40.91821288103358,40.91821288103358,1674.3001453775826
2024-02-15 00:00:00+00:00,67.505,87.30650706423653,-19.80150706423653,19.80150706423653,392.09968201500925
2024-02-15 01:00:00+00:00,66.874,82.0264646443905,-15.152464644390506,15.152464644390506,229.59718479950428
2024-02-15 02:00:00+00:00,59.697,76.8944637881811,-17.197463788181096,17.197463788181096,295.7527607458001
2024-02-15 03:00:00+00:00,59.675,73.08271961803328,-13.407719618033283,13.407719618033283,179.76694535579458
2024-02-15 04:00:00+00:00,54.741,71.30495180194654,-16.563951801946544,16.563951801946544,274.36449929720817
2024-02-15 05:00:00+00:00,55.676,71.5657605476907,-15.889760547690699,15.889760547690699,252.48449026294782
2024-02-15 06:00:00+00:00,67.606,73.51710010365714,-5.911100103657148,5.911100103657148,34.94110443545554
2024-02-15 07:00:00+00:00,89.045,76.61833817757758,12.426661822422417,12.426661822422417,154.42192404885083
2024-02-15 08:00:00+00:00,90.239,80.33312627814274,9.905873721857262,9.905873721857262,98.12633419338223
2024-02-15 09:00:00+00:00,85.812,84.0940166882587,1.7179833117412926,1.7179833117412926,2.9514666594215795
2024-02-15 10:00:00+00:00,81.148,87.29674616834404,-6.148746168344047,6.148746168344047,37.8070794427256
2024-02-15 11:00:00+00:00,76.371,90.0108598914942,-13.639859891494211,13.639859891494211,186.04577785959248
2024-02-15 12:00:00+00:00,73.047,91.93677551981693,-18.889775519816936,18.889775519816936,356.8236191890752
2024-02-15 13:00:00+00:00,72.563,92.78481348429396,-20.22181348429396,20.22181348429396,408.921740593573
2024-02-15 14:00:00+00:00,76.326,92.68591331124986,-16.35991331124987,16.35991331124987,267.64676355161066
2024-02-15 15:00:00+00:00,82.105,92.70541908997559,-10.600419089975588,10.600419089975588,112.36888488311888
2024-02-15 16:00:00+00:00,86.127,92.76135854624857,-6.634358546248578,6.634358546248578,44.01471332018154
2024-02-15 17:00:00+00:00,92.391,92.8096764368184,-0.4186764368184015,0.4186764368184015,0.17528995874695294
2024-02-15 18:00:00+00:00,92.391,92.60218827737185,-0.2111882773718463,0.2111882773718463,0.04460048849928789
2024-02-15 19:00:00+00:00,78.827,91.66259488456612,-12.83559488456612,12.83559488456612,164.75249604069995
2024-02-15 20:00:00+00:00,72.169,89.8297094966481,-17.66070949664811,17.66070949664811,311.9006599249967
2024-02-15 21:00:00+00:00,62.469,87.06658224870498,-24.597582248704974,24.597582248704974,605.041052481806
2024-02-15 22:00:00+00:00,58.289,83.40720595412182,-25.11820595412182,25.11820595412182,630.9242703536809
2024-02-15 23:00:00+00:00,54.504,78.64478459185884,-24.14078459185884,24.14078459185884,582.7774807105292
2024-02-16 00:00:00+00:00,43.315,73.30407061878005,-29.989070618780048,29.989070618780048,899.3443565781768
2024-02-16 01:00:00+00:00,39.198,67.92343279895117,-28.725432798951168,28.725432798951168,825.1504894870595
2024-02-16 02:00:00+00:00,36.861,62.79926544341467,-25.93826544341467,25.93826544341467,672.7936142130397
2024-02-16 03:00:00+00:00,34.207,58.70819630169704,-24.501196301697043,24.501196301697043,600.3086202142929
2024-02-16 04:00:00+00:00,33.901,55.88657958627191,-21.985579586271903,21.985579586271903,483.3657097442958
2024-02-16 05:00:00+00:00,37.247,54.565195717135516,-17.318195717135517,17.318195717135517,299.91990289701096
2024-02-16 06:00:00+00:00,40.615,54.43978275174388,-13.824782751743875,13.824782751743875,191.12461813291495
2024-02-16 07:00:00+00:00,44.313,55.20074289727461,-10.887742897274606,10.887742897274606,118.54294539715363
2024-02-16 08:00:00+00:00,44.109,56.649270120462674,-12.540270120462672,12.540270120462672,157.25837469416888
2024-02-16 09:00:00+00:00,43.19,58.32046063276717,-15.130460632767175,15.130460632767175,228.93083895971725
2024-02-16 10:00:00+00:00,40.479,59.86621447549743,-19.38721447549743,19.38721447549743,375.8640851189371
2024-02-16 11:00:00+00:00,39.935,60.84490103104725,-20.909901031047248,20.909901031047248,437.22396112819075
2024-02-16 12:00:00+00:00,40.99,61.51969798507219,-20.52969798507219,20.52969798507219,421.46849935827714
2024-02-16 13:00:00+00:00,37.417,61.706631704881204,-24.289631704881202,24.289631704881202,589.9862083587701
2024-02-16 14:00:00+00:00,36.691,61.46319676363164,-24.77219676363164,24.77219676363164,613.661732496082
2024-02-16 15:00:00+00:00,35.489,61.219184859307454,-25.730184859307457,25.730184859307457,662.0424128941347
2024-02-16 16:00:00+00:00,38.506,60.96890120308743,-22.462901203087426,22.462901203087426,504.5819304596665
2024-02-16 17:00:00+00:00,43.008,60.527476756681466,-17.519476756681463,17.519476756681463,306.932065827902
2024-02-16 18:00:00+00:00,40.99,59.62324340333833,-18.633243403338327,18.633243403338327,347.19775972805127
2024-02-16 19:00:00+00:00,34.014,58.22008757412411,-24.206087574124105,24.206087574124105,585.9346756461654
2024-02-16 20:00:00+00:00,29.897,56.37539819654188,-26.47839819654188,26.47839819654188,701.1055710546324
2024-02-16 21:00:00+00:00,28.933,53.995454466734586,-25.062454466734586,25.062454466734586,628.1266238971444
2024-02-16 22:00:00+00:00,27.708,51.24356307207761,-23.535563072077615,23.535563072077615,553.9227291197435
2024-02-16 23:00:00+00:00,22.185,48.22824300923042,-26.04324300923042,26.04324300923042,678.2505064378291
2024-02-17 00:00:00+00:00,21.814,45.12499301293077,-23.310993012930773,23.310993012930773,543.4023952489073
2024-02-17 01:00:00+00:00,21.317,42.05300662173478,-20.73600662173478,20.73600662173478,429.9819706166287
2024-02-17 02:00:00+00:00,20.809,39.30960203893633,-18.500602038936332,18.500602038936332,342.27227580309517
2024-02-17 03:00:00+00:00,14.926,36.94979889897215,-22.023798898972146,22.023798898972146,485.0477179423667
2024-02-17 04:00:00+00:00,12.601,34.94225259909601,-22.34125259909601,22.34125259909601,499.1315676966142
2024-02-17 05:00:00+00:00,11.28,33.2742822604078,-21.9942822604078,21.9942822604078,483.74845215048924
2024-02-17 06:00:00+00:00,12.544,31.94042790868513,-19.39642790868513,19.39642790868513,376.2214156168194
2024-02-17 07:00:00+00:00,19.454,30.879216636003854,-11.425216636003853,11.425216636003853,130.5355751796192
2024-02-17 08:00:00+00:00,22.333,29.96964432589012,-7.636644325890121,7.636644325890121,58.318336560149774
2024-02-17 09:00:00+00:00,24.196,29.187732407976796,-4.991732407976794,4.991732407976794,24.917392432845805
2024-02-17 10:00:00+00:00,23.462,28.52220701104134,-5.060207011041339,5.060207011041339,25.605694994591918
