datetime,actual,predicted,error,abs_error,squared_error
2024-02-05 05:00:00+00:00,17.096,14.611612801159445,2.4843871988405546,2.4843871988405546,6.172179753762817
2024-02-05 06:00:00+00:00,38.902,15.626496918523191,23.27550308147681,23.27550308147681,541.7490436958365
2024-02-05 07:00:00+00:00,63.062,16.724930346781996,46.337069653218,46.337069653218,2147.1240240471766
2024-02-05 08:00:00+00:00,69.182,17.917672461325147,51.264327538674856,51.264327538674856,2628.031277992537
2024-02-05 09:00:00+00:00,64.677,19.23449697981085,45.44250302018916,45.44250302018916,2065.0210807399008
2024-02-05 10:00:00+00:00,60.207,20.652668272429324,39.55433172757068,39.55433172757068,1564.5451584147042
2024-02-05 11:00:00+00:00,49.81,22.14586885581054,27.66413114418946,27.66413114418946,765.3041519629134
2024-02-05 12:00:00+00:00,54.622,23.693101559438734,30.928898440561266,30.928898440561266,956.5967587465531
2024-02-05 13:00:00+00:00,55.213,25.237663561660376,29.975336438339625,29.975336438339625,898.5207945916512
2024-02-05 14:00:00+00:00,61.401,26.72414906072848,34.676850939271525,34.676850939271525,1202.4839910644564
2024-02-05 15:00:00+00:00,63.46,28.103353718189876,35.35664628181013,35.35664628181013,1250.092436297038
2024-02-05 16:00:00+00:00,69.068,29.33446353574688,39.73353646425312,39.73353646425312,1578.7539199561324
2024-02-05 17:00:00+00:00,77.883,30.374507337527366,47.508492662472634,47.508492662472634,2257.056875060216
2024-02-05 18:00:00+00:00,78.236,31.230184904480062,47.00581509551994,47.00581509551994,2209.5466527942103
2024-02-05 19:00:00+00:00,70.342,31.910732963852745,38.431267036147254,38.431267036147254,1476.9622860036586
2024-02-05 20:00:00+00:00,68.795,32.404867093678725,36.39013290632128,36.39013290632128,1324.2417729397266
2024-02-05 21:00:00+00:00,67.851,32.73997422798568,35.11102577201432,35.11102577201432,1232.784130763054
2024-02-05 22:00:00+00:00,64.04,33.009665087445796,31.03033491255421,31.03033491255421,962.8816847852806
2024-02-05 23:00:00+00:00,59.479,33.309946088849614,26.169053911150385,26.169053911150385,684.8193826046953
2024-02-06 00:00:00+00:00,61.03,33.692383089404004,27.337616910595997,27.337616910595997,747.3452983505042
2024-02-06 01:00:00+00:00,60.316,34.1761208343838,26.1398791656162,26.1398791656162,683.2932827930159
2024-02-06 02:00:00+00:00,60.35,34.77584323375867,25.57415676624133,25.57415676624133,654.0374943042872
2024-02-06 03:00:00+00:00,60.361,35.50005723838101,24.860942761618986,24.860942761618986,618.0664749964955
2024-02-06 04:00:00+00:00,61.892,36.35422918870567,25.53777081129433,25.53777081129433,652.1777380101967
2024-02-06 05:00:00+00:00,64.91,37.39151682761723,27.518483172382766,27.518483172382766,757.2669161087134
2024-02-06 06:00:00+00:00,69.357,38.587040321953374,30.769959678046625,30.769959678046625,946.7904185886151
2024-02-06 07:00:00+00:00,78.352,39.98843135152339,38.363568648476615,38.363568648476615,1471.763399446378
2024-02-06 08:00:00+00:00,84.399,41.62563539739894,42.77336460260106,42.77336460260106,1829.5607194270456
2024-02-06 09:00:00+00:00,77.467,43.44818908825104,34.01881091174896,34.01881091174896,1157.27949584933
2024-02-06 10:00:00+00:00,72.488,45.38616224434807,27.10183775565193,27.10183775565193,734.5096097336803
2024-02-06 11:00:00+00:00,70.559,47.36756176861802,23.19143823138198,23.19143823138198,537.8428072400058
2024-02-06 12:00:00+00:00,69.878,49.33384483097774,20.54415516902226,20.54415516902226,422.0623116088641
2024-02-06 13:00:00+00:00,69.595,51.2913320213307,18.303667978669296,18.303667978669296,335.02426147336377
2024-02-06 14:00:00+00:00,70.128,53.13269006284595,16.995309937154047,16.995309937154047,288.8405598599271
2024-02-06 15:00:00+00:00,70.162,54.777940090880534,15.384059909119472,15.384059909119472,236.66929928737702
2024-02-06 16:00:00+00:00,71.047,56.08810220333412,14.95889779666588,14.95889779666588,223.76862329109534
2024-02-06 17:00:00+00:00,73.565,57.01457914420051,16.550420855799487,16.550420855799487,273.91643050408265
2024-02-06 18:00:00+00:00,72.385,57.58527893455396,14.799721065446043,14.799721065446043,219.03174361500737
2024-02-06 19:00:00+00:00,70.514,57.90704508014693,12.606954919853067,12.606954919853067,158.93531235120744
2024-02-06 20:00:00+00:00,68.54,58.08484790969096,10.45515209030905,10.45515209030905,109.31020523149368
2024-02-06 21:00:00+00:00,66.759,58.026378390008325,8.732621609991675,8.732621609991675,76.25868018329359
2024-02-06 22:00:00+00:00,65.84,57.802411147237656,8.037588852762347,8.037588852762347,64.60283456604955
2024-02-06 23:00:00+00:00,62.46,57.50050438922319,4.959495610776813,4.959495610776813,24.59659671331447
2024-02-07 00:00:00+00:00,60.351,57.190147622257285,3.1608523777427138,3.1608523777427138,9.990987753881768
2024-02-07 01:00:00+00:00,59.376,56.90218892626256,2.473811073737437,2.473811073737437,6.119741228545971
2024-02-07 02:00:00+00:00,57.426,56.66460524892207,0.7613947510779298,0.7613947510779298,0.5797219669690226
2024-02-07 03:00:00+00:00,57.426,56.51796905909383,0.9080309409061726,0.9080309409061726,0.8245201896429492
2024-02-07 04:00:00+00:00,63.526,56.49734930583894,7.028650694161065,7.028650694161065,49.40193058053082
2024-02-07 05:00:00+00:00,68.163,56.689706755764206,11.47329324423579,11.47329324423579,131.63645786822664
2024-02-07 06:00:00+00:00,84.297,57.065403281186676,27.23159671881332,27.23159671881332,741.5598598560845
2024-02-07 07:00:00+00:00,98.265,57.56067687473554,40.70432312526446,40.70432312526446,1656.841921085939
2024-02-07 08:00:00+00:00,98.639,58.31917135489698,40.319828645103016,40.319828645103016,1625.6885819704696
2024-02-07 09:00:00+00:00,96.972,59.30909353589621,37.662906464103784,37.662906464103784,1418.4945233238307
2024-02-07 10:00:00+00:00,92.029,60.498650231958464,31.530349768041532,31.530349768041532,994.1629564950367
2024-02-07 11:00:00+00:00,88.446,61.856048257309006,26.589951742690992,26.589951742690992,707.0255336786357
2024-02-07 12:00:00+00:00,85.963,63.24733674059774,22.715663259402255,22.715663259402255,516.0013573145575
2024-02-07 13:00:00+00:00,88.764,64.6625423945349,24.1014576054651,24.1014576054651,580.8802587080315
2024-02-07 14:00:00+00:00,87.664,66.02480119824023,21.639198801759775,21.639198801759775,468.2549247820817
2024-02-07 15:00:00+00:00,98.344,67.27040843831654,31.073591561683457,31.073591561683457,965.5680925423254
2024-02-07 16:00:00+00:00,110.317,68.36375892126541,41.95324107873458,41.95324107873458,1760.0744370104226
2024-02-07 17:00:00+00:00,136.11,69.26924745358852,66.8407525464115,66.8407525464115,4467.686200970615
2024-02-07 18:00:00+00:00,154.444,69.9512688417875,84.4927311582125,84.4927311582125,7139.021618573972
2024-02-07 19:00:00+00:00,124.376,70.37421789236399,54.00178210763602,54.00178210763602,2916.1924708005977
2024-02-07 20:00:00+00:00,113.276,70.6090160331359,42.666983966864095,42.666983966864095,1820.4715208286377
2024-02-07 21:00:00+00:00,99.376,70.6074319520107,28.768568047989305,28.768568047989305,827.6305075317912
2024-02-07 22:00:00+00:00,94.818,70.48966139050003,24.328338609499966,24.328338609499966,591.8680594984867
2024-02-07 23:00:00+00:00,89.807,70.34215902955468,19.464840970445323,19.464840970445323,378.88003400472684
2024-02-08 00:00:00+00:00,83.226,70.25703111449579,12.96896888550421,12.96896888550421,168.19415395317634
2024-02-08 01:00:00+00:00,82.662,70.26685883581797,12.395141164182036,12.395141164182036,153.63952448
2024-02-08 02:00:00+00:00,81.476,70.41209537820049,11.063904621799509,11.063904621799509,122.40998548027653
2024-02-08 03:00:00+00:00,80.381,70.71049468243028,9.67050531756972,9.67050531756972,93.51867309714423
2024-02-08 04:00:00+00:00,80.121,71.1829611445349,8.938038855465095,8.938038855465095,79.88853858180379
2024-02-08 05:00:00+00:00,85.801,71.90342582015714,13.897574179842863,13.897574179842863,193.14256808423502
2024-02-08 06:00:00+00:00,98.336,72.90659643800589,25.429403561994107,25.429403561994107,646.6545655187585
2024-02-08 07:00:00+00:00,124.219,74.19725243758631,50.02174756241368,50.02174756241368,2502.1752291978387
2024-02-08 08:00:00+00:00,150.361,75.74401121236254,74.61698878763745,74.61698878763745,5567.695015734414
2024-02-08 09:00:00+00:00,128.227,77.49451367895733,50.73248632104267,50.73248632104267,2573.785168314782
2024-02-08 10:00:00+00:00,110.43,79.3964007539935,31.033599246006503,31.033599246006503,963.0842821617354
2024-02-08 11:00:00+00:00,103.745,81.3973133540938,22.347686645906208,22.347686645906208,499.4190984236147
2024-02-08 12:00:00+00:00,100.933,83.38347496845373,17.54952503154628,17.54952503154628,307.9858288328695
2024-02-08 13:00:00+00:00,102.74,85.35994416637018,17.38005583362981,17.38005583362981,302.0663407800896
2024-02-08 14:00:00+00:00,107.167,87.2649705247466,19.9020294752534,19.9020294752534,396.09077723385514
2024-02-08 15:00:00+00:00,106.58,88.98681005314504,17.593189946854963,17.593189946854963,309.52033250611856
2024-02-08 16:00:00+00:00,105.032,90.35170247524735,14.680297524752646,14.680297524752646,215.51113541525868
2024-02-08 17:00:00+00:00,119.171,91.31633519628,27.854664803720013,27.854664803720013,775.8823513275985
2024-02-08 18:00:00+00:00,109.538,91.8373956214693,17.7006043785307,17.7006043785307,313.3113953652601
2024-02-08 19:00:00+00:00,97.184,91.99959254417654,5.184407455823461,5.184407455823461,26.878080667997892
2024-02-08 20:00:00+00:00,93.954,91.98767727353466,1.9663227264653358,1.9663227264653358,3.866425064614072
2024-02-08 21:00:00+00:00,91.03,91.73834652432707,-0.7083465243270695,0.7083465243270695,0.5017547985262396
2024-02-08 22:00:00+00:00,85.372,91.28267963542355,-5.9106796354235485,5.9106796354235485,34.93613375261065
2024-02-08 23:00:00+00:00,74.509,90.73994606268131,-16.230946062681312,16.230946062681312,263.44361008966996
2024-02-09 00:00:00+00:00,76.432,90.2273503782691,-13.795350378269092,13.795350378269092,190.31169205920918
2024-02-09 01:00:00+00:00,74.591,89.75100685232245,-15.160006852322454,15.160006852322454,229.82580776246374
2024-02-09 02:00:00+00:00,73.477,89.3145892934879,-15.837589293487895,15.837589293487895,250.8292346292024
2024-02-09 03:00:00+00:00,72.228,88.95583435145593,-16.72783435145594,16.72783435145594,279.82044208974935
2024-02-09 04:00:00+00:00,71.546,88.73315607619129,-17.187156076191286,17.187156076191286,295.398333987359
2024-02-09 05:00:00+00:00,75.136,88.74056151357426,-13.604561513574268,13.604561513574268,185.08409397662618
2024-02-09 06:00:00+00:00,76.602,88.90218757463253,-12.300187574632531,12.300187574632531,151.29461437114452
2024-02-09 07:00:00+00:00,79.079,89.16858075475045,-10.089580754750457,10.089580754750457,101.79963980663081
2024-02-09 08:00:00+00:00,85.76,89.56212166927467,-3.802121669274669,3.802121669274669,14.456129187967996
2024-02-09 09:00:00+00:00,83.714,90.04711601897783,-6.333116018977833,6.333116018977833,40.108358509833636
2024-02-09 10:00:00+00:00,81.192,90.71823006890631,-9.526230068906315,9.526230068906315,90.74905932573482
2024-02-09 11:00:00+00:00,80.385,91.55712964919893,-11.172129649198922,11.172129649198922,124.81648089850962
2024-02-09 12:00:00+00:00,78.988,92.36564952347867,-13.377649523478667,13.377649523478667,178.961506773029
2024-02-09 13:00:00+00:00,79.079,93.048980037653,-13.969980037653002,13.969980037653002,195.16034225242336
2024-02-09 14:00:00+00:00,79.636,93.50257521471227,-13.86657521471227,13.86657521471227,192.28190818527264
2024-02-09 15:00:00+00:00,79.67,93.74448214622976,-14.074482146229755,14.074482146229755,198.09104768454014
2024-02-09 16:00:00+00:00,80.442,93.71386717230845,-13.271867172308461,13.271867172308461,176.142458239399
2024-02-09 17:00:00+00:00,86.85,93.36096102077936,-6.510961020779362,6.510961020779362,42.39261341410823
2024-02-09 18:00:00+00:00,86.282,92.63668503117447,-6.354685031174469,6.354685031174469,40.38202184543287
2024-02-09 19:00:00+00:00,80.601,91.49204227408092,-10.891042274080917,10.891042274080917,118.61480181581763
2024-02-09 20:00:00+00:00,76.409,90.02111588710754,-13.612115887107535,13.612115887107535,185.28969892404535
2024-02-09 21:00:00+00:00,75.159,88.32625053217652,-13.16725053217651,13.16725053217651,173.37648657710258
2024-02-09 22:00:00+00:00,73.807,86.44109040772899,-12.63409040772899,12.63409040772899,159.6202404306697
2024-02-09 23:00:00+00:00,71.898,84.34976257952826,-12.451762579528264,12.451762579528264,155.04639133694036
2024-02-10 00:00:00+00:00,69.103,82.12886156371886,-13.025861563718863,13.025861563718863,169.6730694771684
2024-02-10 01:00:00+00:00,70.109,79.84291360281107,-9.733913602811072,9.733913602811072,94.74907402699041
2024-02-10 02:00:00+00:00,70.459,77.53853975051614,-7.079539750516133,7.079539750516133,50.119883079138035
2024-02-10 03:00:00+00:00,70.448,75.2503739123307,-4.802373912330708,4.802373912330708,23.062795193834553
2024-02-10 04:00:00+00:00,70.47,73.05185979079059,-2.5818597907905882,2.5818597907905882,6.66599997930122
2024-02-10 05:00:00+00:00,71.601,70.97987728508357,0.6211227149164245,0.6211227149164245,0.3857934269851499
2024-02-10 06:00:00+00:00,70.798,69.12905464261877,1.668945357381233,1.668945357381233,2.7853786059243713
2024-02-10 07:00:00+00:00,71.499,67.53562135031748,3.963378649682511,3.963378649682511,15.708370320759164
2024-02-10 08:00:00+00:00,73.172,66.2942297168856,6.877770283114401,6.877770283114401,47.30372406729155
