datetime,actual,predicted,error,abs_error,squared_error
2024-01-31 22:00:00+00:00,-1.006,9.164237877304494,-10.170237877304494,10.170237877304494,103.43373848095902
2024-01-31 23:00:00+00:00,-2.283,6.721052428753072,-9.004052428753072,9.004052428753072,81.07296013973409
2024-02-01 00:00:00+00:00,-2.354,4.738625553444693,-7.092625553444693,7.092625553444693,50.305337241376634
2024-02-01 01:00:00+00:00,-2.524,3.258900742032035,-5.7829007420320355,5.7829007420320355,33.44194099219467
2024-02-01 02:00:00+00:00,-2.831,2.113620567329537,-4.944620567329537,4.944620567329537,24.44927255485827
2024-02-01 03:00:00+00:00,-2.843,1.2701672172278968,-4.113167217227897,4.113167217227897,16.918144556878282
2024-02-01 04:00:00+00:00,-2.354,0.7791425109661798,-3.13314251096618,3.13314251096618,9.816581994023458
2024-02-01 05:00:00+00:00,-2.092,0.5948266896574286,-2.686826689657429,2.686826689657429,7.2190376602554975
2024-02-01 06:00:00+00:00,-0.114,0.6566996062785216,-0.7706996062785216,0.7706996062785216,0.5939778831178683
2024-02-01 07:00:00+00:00,3.502,0.8983084853498913,2.6036915146501087,2.6036915146501087,6.779209503460978
2024-02-01 08:00:00+00:00,3.9,1.2241307271862727,2.675869272813727,2.675869272813727,7.160276365188666
2024-02-01 09:00:00+00:00,5.037,1.5669504292472396,3.47004957075276,3.47004957075276,12.041244023481415
2024-02-01 10:00:00+00:00,3.9,1.7781036501279373,2.1218963498720624,2.1218963498720624,4.502444119600382
2024-02-01 11:00:00+00:00,3.138,1.6270049959563733,1.5109950040436266,1.5109950040436266,2.2831059022447993
2024-02-01 12:00:00+00:00,3.9,1.6485460725837766,2.2514539274162235,2.2514539274162235,5.069044787277938
2024-02-01 13:00:00+00:00,3.332,2.579568956083562,0.7524310439164377,0.7524310439164377,0.5661524758491802
2024-02-01 14:00:00+00:00,3.912,4.175328211678107,-0.2633282116781075,0.2633282116781075,0.06934174706559018
2024-02-01 15:00:00+00:00,5.481,6.301974680306872,-0.8209746803068718,0.8209746803068718,0.6739994257049704
2024-02-01 16:00:00+00:00,13.69,8.88777225614655,4.80222774385345,4.80222774385345,23.061391303835798
2024-02-01 17:00:00+00:00,39.968,11.650204118016633,28.317795881983372,28.317795881983372,801.8975636136744
2024-02-01 18:00:00+00:00,46.085,14.178051169387771,31.90694883061223,31.90694883061223,1018.0533836793071
2024-02-01 19:00:00+00:00,16.624,16.201585903384405,0.4224140966155936,0.4224140966155936,0.17843366901956803
2024-02-01 20:00:00+00:00,18.386,17.454439879970728,0.9315601200292711,0.9315601200292711,0.86780425722895
2024-02-01 21:00:00+00:00,17.772,17.825543441499278,-0.053543441499279254,0.053543441499279254,0.0028669001275867397
2024-02-01 22:00:00+00:00,13.531,17.237013988729437,-3.7060139887294365,3.7060139887294365,13.734539684658268
2024-02-01 23:00:00+00:00,8.232,15.874986959035574,-7.642986959035575,7.642986959035575,58.415249655987864
2024-02-02 00:00:00+00:00,8.908,14.413206184506318,-5.505206184506319,5.505206184506319,30.307295133926623
2024-02-02 01:00:00+00:00,10.141,12.878843326050346,-2.7378433260503456,2.7378433260503456,7.495786077998419
2024-02-02 02:00:00+00:00,10.356,11.750884158704075,-1.394884158704075,1.394884158704075,1.945701816203575
2024-02-02 03:00:00+00:00,11.782,11.743957447181067,0.03804255281893276,0.03804255281893276,0.001447235824981289
2024-02-02 04:00:00+00:00,13.276,13.631934887809553,-0.3559348878095534,0.3559348878095534,0.12668964435999935
2024-02-02 05:00:00+00:00,14.714,16.902120845692927,-2.188120845692927,2.188120845692927,4.7878728353559294
2024-02-02 06:00:00+00:00,22.942,21.015980174328682,1.9260198256713181,1.9260198256713181,3.709552368878975
2024-02-02 07:00:00+00:00,65.442,25.716466726131067,39.725533273868926,39.725533273868926,1578.117993893267
2024-02-02 08:00:00+00:00,67.729,30.49287229485082,37.23612770514918,37.23612770514918,1386.5292064741784
2024-02-02 09:00:00+00:00,65.759,34.78702491660344,30.971975083396558,30.971975083396558,959.2632405665372
2024-02-02 10:00:00+00:00,64.22,38.142892579508654,26.077107420491345,26.077107420491345,680.0155314198447
2024-02-02 11:00:00+00:00,48.589,40.10343968548697,8.48556031451303,8.48556031451303,72.00473385123848
2024-02-02 12:00:00+00:00,27.764,40.28997071933536,-12.525970719335358,12.525970719335358,156.89994246164676
2024-02-02 13:00:00+00:00,26.394,38.72857589505327,-12.33457589505327,12.33457589505327,152.14176251082918
2024-02-02 14:00:00+00:00,25.919,36.58616376234184,-10.66716376234184,10.66716376234184,113.78838273261891
2024-02-02 15:00:00+00:00,26.021,34.330953322361985,-8.309953322361984,8.309953322361984,69.05532421983499
2024-02-02 16:00:00+00:00,23.802,32.392885655297825,-8.590885655297825,8.590885655297825,73.80331634240194
2024-02-02 17:00:00+00:00,23.485,30.185720233661478,-6.700720233661478,6.700720233661478,44.89965164980033
2024-02-02 18:00:00+00:00,21.244,27.75720742455414,-6.513207424554139,6.513207424554139,42.42187095526716
2024-02-02 19:00:00+00:00,16.457,25.239979034094866,-8.782979034094865,8.782979034094865,77.14072071334996
2024-02-02 20:00:00+00:00,12.541,22.52017537865543,-9.97917537865543,9.97917537865543,99.58394123796275
2024-02-02 21:00:00+00:00,8.409,19.55015669424667,-11.14115669424667,11.14115669424667,124.12537248575738
2024-02-02 22:00:00+00:00,0.905,16.48133444817005,-15.57633444817005,15.57633444817005,242.62219484124896
2024-02-02 23:00:00+00:00,-0.011,13.42760630199697,-13.43860630199697,13.43860630199697,180.59613934007268
2024-02-03 00:00:00+00:00,-1.137,10.540114815936416,-11.677114815936417,11.677114815936417,136.35501042456178
2024-02-03 01:00:00+00:00,-1.694,7.961600789515012,-9.655600789515013,9.655600789515013,93.23062660648294
2024-02-03 02:00:00+00:00,-2.047,5.804070674705633,-7.851070674705634,7.851070674705634,61.63931073922277
2024-02-03 03:00:00+00:00,-2.331,4.129326739878332,-6.460326739878331,6.460326739878331,41.73582158598699
2024-02-03 04:00:00+00:00,-2.308,2.957859823134623,-5.2658598231346225,5.2658598231346225,27.7292796769034
2024-02-03 05:00:00+00:00,-2.081,2.103269914317784,-4.184269914317785,4.184269914317785,17.50811471586496
2024-02-03 06:00:00+00:00,-0.466,1.530600761871106,-1.996600761871106,1.996600761871106,3.9864146023042806
2024-02-03 07:00:00+00:00,-0.068,1.172451556590316,-1.240451556590316,1.240451556590316,1.538720064247338
2024-02-03 08:00:00+00:00,0.011,0.9796138058564077,-0.9686138058564077,0.9686138058564077,0.9382127048956346
2024-02-03 09:00:00+00:00,2.399,0.8939715957829194,1.5050284042170805,1.5050284042170805,2.265110497500212
2024-02-03 10:00:00+00:00,2.444,0.841607377019613,1.6023926229803869,1.6023926229803869,2.567662118181964
2024-02-03 11:00:00+00:00,0.034,0.6877952453088123,-0.6537952453088123,0.6537952453088123,0.42744822278841005
2024-02-03 12:00:00+00:00,0.0,0.6798911920140978,-0.6798911920140978,0.6798911920140978,0.46225203297835077
2024-02-03 13:00:00+00:00,-0.011,0.8145642539825513,-0.8255642539825513,0.8255642539825513,0.6815563374537664
2024-02-03 14:00:00+00:00,-0.011,1.087601374443433,-1.0986013744434329,1.0986013744434329,1.2069249799289998
2024-02-03 15:00:00+00:00,0.557,1.451985466015711,-0.8949854660157109,0.8949854660157109,0.8009989843793592
2024-02-03 16:00:00+00:00,3.877,1.9380050351080687,1.9389949648919311,1.9389949648919311,3.759701473876261
2024-02-03 17:00:00+00:00,11.711,2.4378661105651727,9.273133889434828,9.273133889434828,85.9910121313847
2024-02-03 18:00:00+00:00,11.813,2.8591765240906915,8.95382347590931,8.95382347590931,80.17095483774467
2024-02-03 19:00:00+00:00,3.979,3.1419741979137465,0.8370258020862535,0.8370258020862535,0.7006121933581361
2024-02-03 20:00:00+00:00,0.091,3.249253077180051,-3.158253077180051,3.158253077180051,9.974562499517262
2024-02-03 21:00:00+00:00,1.637,3.1514457286752164,-1.5144457286752164,1.5144457286752164,2.2935458651026073
2024-02-03 22:00:00+00:00,0.011,2.813307010752783,-2.802307010752783,2.802307010752783,7.8529245825141984
2024-02-03 23:00:00+00:00,-0.011,2.2843628538347485,-2.2953628538347486,2.2953628538347486,5.268690630764401
2024-02-04 00:00:00+00:00,-0.114,1.871836532446169,-1.985836532446169,1.985836532446169,3.9435467335978247
2024-02-04 01:00:00+00:00,-0.057,1.4820971450816651,-1.539097145081665,1.539097145081665,2.368820021998532
2024-02-04 02:00:00+00:00,-0.068,1.0023349950660667,-1.0703349950660668,1.0703349950660668,1.1456170016630771
2024-02-04 03:00:00+00:00,-0.046,0.6143730914961669,-0.660373091496167,0.660373091496167,0.4360926199722049
2024-02-04 04:00:00+00:00,-0.011,0.4920942704985832,-0.5030942704985831,0.5030942704985831,0.2531038450085015
2024-02-04 05:00:00+00:00,-0.114,0.5915917247888234,-0.7055917247888234,0.7055917247888234,0.49785968209046666
2024-02-04 06:00:00+00:00,0.0,0.9954909328656281,-0.9954909328656281,0.9954909328656281,0.9910021974176784
2024-02-04 07:00:00+00:00,1.195,1.766898922821284,-0.5718989228212839,0.5718989228212839,0.3270683779241448
2024-02-04 08:00:00+00:00,10.094,2.7906806548159633,7.303319345184036,7.303319345184036,53.338473457739376
2024-02-04 09:00:00+00:00,11.186,3.992682334363085,7.193317665636915,7.193317665636915,51.743819038764116
2024-02-04 10:00:00+00:00,12.369,5.243358096300633,7.125641903699367,7.125641903699367,50.774772539756334
2024-02-04 11:00:00+00:00,14.577,6.404427832366241,8.17257216763376,8.17257216763376,66.79093583518197
2024-02-04 12:00:00+00:00,15.726,7.72932858085159,7.996671419148411,7.996671419148411,63.94675378582507
2024-02-04 13:00:00+00:00,10.947,9.352587088253237,1.5944129117467618,1.5944129117467618,2.542152533144787
2024-02-04 14:00:00+00:00,14.782,11.441738790866816,3.3402612091331836,3.3402612091331836,11.157344945239878
2024-02-04 15:00:00+00:00,17.888,13.935012921440432,3.9529870785595698,3.9529870785595698,15.626106843258922
2024-02-04 16:00:00+00:00,25.148,16.646514040904364,8.501485959095636,8.501485959095636,72.27526351270023
2024-02-04 17:00:00+00:00,40.112,19.40727771370764,20.704722286292363,20.704722286292363,428.6855249524916
2024-02-04 18:00:00+00:00,41.967,22.20175486658289,19.76524513341711,19.76524513341711,390.6649151840688
2024-02-04 19:00:00+00:00,40.169,24.657417517181536,15.511582482818461,15.511582482818461,240.60919112128053
2024-02-04 20:00:00+00:00,33.057,26.392861997591936,6.664138002408066,6.664138002408066,44.41073531513937
2024-02-04 21:00:00+00:00,27.902,27.015943003954863,0.8860569960451379,0.8860569960451379,0.7850970002405335
2024-02-04 22:00:00+00:00,27.811,26.568886795848478,1.2421132041515222,1.2421132041515222,1.5428452119275609
2024-02-04 23:00:00+00:00,24.17,25.275401100060314,-1.1054011000603126,1.1054011000603126,1.2219115920145491
2024-02-05 00:00:00+00:00,13.4,23.641013835067938,-10.241013835067937,10.241013835067937,104.87836437005289
2024-02-05 01:00:00+00:00,12.114,21.44124294183325,-9.327242941833248,9.327242941833248,86.99746089597814
2024-02-05 02:00:00+00:00,10.999,19.638328121821587,-8.639328121821586,8.639328121821586,74.6379903964973
2024-02-05 03:00:00+00:00,5.676,18.78381986112485,-13.10781986112485,13.10781986112485,171.8149415116991
2024-02-05 04:00:00+00:00,7.974,19.34718940749769,-11.37318940749769,11.37318940749769,129.34943729881766
2024-02-05 05:00:00+00:00,17.096,21.549808326090826,-4.453808326090826,4.453808326090826,19.836408605555963
2024-02-05 06:00:00+00:00,38.902,25.10546560813779,13.79653439186221,13.79653439186221,190.34436122583676
2024-02-05 07:00:00+00:00,63.062,29.416456896429594,33.645543103570404,33.645543103570404,1132.022570734214
2024-02-05 08:00:00+00:00,69.182,34.0011170841782,35.180882915821805,35.180882915821805,1237.6945227367626
2024-02-05 09:00:00+00:00,64.677,38.4451497298442,26.231850270155803,26.231850270155803,688.109968595873
2024-02-05 10:00:00+00:00,60.207,42.62294882625339,17.58405117374661,17.58405117374661,309.1988556809395
2024-02-05 11:00:00+00:00,49.81,46.19599218642947,3.614007813570531,3.614007813570531,13.061052476548848
2024-02-05 12:00:00+00:00,54.622,48.90340158584242,5.718598414157583,5.718598414157583,32.70236782240562
2024-02-05 13:00:00+00:00,55.213,50.812537046046394,4.400462953953607,4.400462953953607,19.364074209118105
2024-02-05 14:00:00+00:00,61.401,52.834351720667016,8.566648279332988,8.566648279332988,73.38746274179884
2024-02-05 15:00:00+00:00,63.46,55.15504819283714,8.304951807162858,8.304951807162858,68.97222451929763
2024-02-05 16:00:00+00:00,69.068,57.68824583787131,11.379754162128691,11.379754162128691,129.49880479048528
2024-02-05 17:00:00+00:00,77.883,60.33735226387005,17.545647736129943,17.545647736129943,307.8497544803618
2024-02-05 18:00:00+00:00,78.236,62.59653180545749,15.639468194542516,15.639468194542516,244.59296540810695
2024-02-05 19:00:00+00:00,70.342,64.28233868645864,6.059661313541355,6.059661313541355,36.719495234829736
2024-02-05 20:00:00+00:00,68.795,65.27643111800035,3.5185688819996557,3.5185688819996557,12.380326977376306
2024-02-05 21:00:00+00:00,67.851,65.60551516883012,2.2454848311698754,2.2454848311698754,5.042202127014004
2024-02-05 22:00:00+00:00,64.04,65.3324289879803,-1.292428987980287,1.292428987980287,1.670372688971749
2024-02-05 23:00:00+00:00,59.479,64.630571500099,-5.151571500098996,5.151571500098996,26.538688920632218
2024-02-06 00:00:00+00:00,61.03,63.759373694636636,-2.729373694636635,2.729373694636635,7.449480764974436
2024-02-06 01:00:00+00:00,60.316,62.967126162934136,-2.6511261629341334,2.6511261629341334,7.028469931793861
2024-02-06 02:00:00+00:00,60.35,62.312260114450666,-1.9622601144506646,1.9622601144506646,3.850464756763935
2024-02-06 03:00:00+00:00,60.361,62.18972352072948,-1.8287235207294827,1.8287235207294827,3.344229715269235
2024-02-06 04:00:00+00:00,61.892,62.69336639587104,-0.8013663958710353,0.8013663958710353,0.6421881004313329
2024-02-06 05:00:00+00:00,64.91,63.7470209454082,1.1629790545917942,1.1629790545917942,1.3525202814192234
2024-02-06 06:00:00+00:00,69.357,65.06333242732092,4.293667572679084,4.293667572679084,18.435581224675897
2024-02-06 07:00:00+00:00,78.352,66.55925729254245,11.792742707457549,11.792742707457549,139.0687805642932
2024-02-06 08:00:00+00:00,84.399,68.03157889007915,16.367421109920855,16.367421109920855,267.89247378948284
2024-02-06 09:00:00+00:00,77.467,69.33615895957584,8.130841040424158,8.130841040424158,66.11057602464581
2024-02-06 10:00:00+00:00,72.488,70.39473570669576,2.0932642933042445,2.0932642933042445,4.381755401622518
2024-02-06 11:00:00+00:00,70.559,71.09307107460167,-0.5340710746016697,0.5340710746016697,0.28523191272618226
2024-02-06 12:00:00+00:00,69.878,71.31692700645634,-1.438927006456339,1.438927006456339,2.070510929909401
2024-02-06 13:00:00+00:00,69.595,71.09562227694478,-1.5006222769447817,1.5006222769447817,2.251867218062941
2024-02-06 14:00:00+00:00,70.128,70.76299623669686,-0.634996236696864,0.634996236696864,0.4032202206191797
2024-02-06 15:00:00+00:00,70.162,70.66070556340406,-0.4987055634040587,0.4987055634040587,0.24870723897015962
2024-02-06 16:00:00+00:00,71.047,70.7712284081257,0.2757715918743031,0.2757715918743031,0.0760499708848872
2024-02-06 17:00:00+00:00,73.565,70.84115482816841,2.7238451718315844,2.7238451718315844,7.419332520110233
2024-02-06 18:00:00+00:00,72.385,70.7782863586081,1.6067136413919059,1.6067136413919059,2.581528725434838
2024-02-06 19:00:00+00:00,70.514,70.54868358083137,-0.03468358083136991,0.03468358083136991,0.0012029507792861703
2024-02-06 20:00:00+00:00,68.54,70.04922526723124,-1.5092252672312299,1.5092252672312299,2.2777609072491773
2024-02-06 21:00:00+00:00,66.759,69.23320028069,-2.474200280689999,2.474200280689999,6.12166702896647
2024-02-06 22:00:00+00:00,65.84,68.20653724848191,-2.3665372484819045,2.3665372484819045,5.600498548452303
2024-02-06 23:00:00+00:00,62.46,67.0703302608162,-4.610330260816205,4.610330260816205,21.25514511379762
2024-02-07 00:00:00+00:00,60.351,65.68262487280094,-5.331624872800944,5.331624872800944,28.426223784269684
2024-02-07 01:00:00+00:00,59.376,64.14775249015932,-4.771752490159322,4.771752490159322,22.76962182734169
2024-02-07 02:00:00+00:00,57.426,63.08147331480942,-5.65547331480942,5.65547331480942,31.98437841452145
2024-02-07 03:00:00+00:00,57.426,62.990423414258856,-5.5644234142588545,5.5644234142588545,30.962807933152167
2024-02-07 04:00:00+00:00,63.526,64.11293654817781,-0.5869365481778104,0.5869365481778104,0.3444945115868831
2024-02-07 05:00:00+00:00,68.163,66.23101842691801,1.931981573081984,1.931981573081984,3.732552798728338
2024-02-07 06:00:00+00:00,84.297,69.16681247157683,15.130187528423164,15.130187528423164,228.92257464525187
2024-02-07 07:00:00+00:00,98.265,72.56097061753013,25.70402938246987,25.70402938246987,660.6971264948744
2024-02-07 08:00:00+00:00,98.639,76.05564232433059,22.583357675669404,22.583357675669404,510.0080439072162
2024-02-07 09:00:00+00:00,96.972,79.2087584275459,17.763241572454092,17.763241572454092,315.5327511613613
2024-02-07 10:00:00+00:00,92.029,81.78662575674929,10.242374243250708,10.242374243250708,104.90623013880553
2024-02-07 11:00:00+00:00,88.446,83.51752804979732,4.9284719502026775,4.9284719502026775,24.289835763934583
2024-02-07 12:00:00+00:00,85.963,84.48190902026477,1.481090979735228,1.481090979735228,2.193630490253058
2024-02-07 13:00:00+00:00,88.764,86.18900428674218,2.5749957132578203,2.5749957132578203,6.63060292329615
2024-02-07 14:00:00+00:00,87.664,88.82955214712555,-1.1655521471255526,1.1655521471255526,1.3585118076689857
2024-02-07 15:00:00+00:00,98.344,92.2764607265415,6.067539273458493,6.067539273458493,36.81503283496122
2024-02-07 16:00:00+00:00,110.317,96.6562843452338,13.660715654766193,13.660715654766193,186.61515220037413
2024-02-07 17:00:00+00:00,136.11,101.12889748304585,34.98110251695417,34.98110251695417,1223.6775333016571
2024-02-07 18:00:00+00:00,154.444,105.1201496073082,49.32385039269178,49.32385039269178,2432.842217560641
2024-02-07 19:00:00+00:00,124.376,108.02837057033032,16.34762942966968,16.34762942966968,267.24498796980225
2024-02-07 20:00:00+00:00,113.276,109.45053677306569,3.8254632269343034,3.8254632269343034,14.634168900626614
2024-02-07 21:00:00+00:00,99.376,109.06621413696797,-9.690214136967967,9.690214136967967,93.90025002029384
2024-02-07 22:00:00+00:00,94.818,106.76417427117889,-11.94617427117889,11.94617427117889,142.7110797173765
2024-02-07 23:00:00+00:00,89.807,103.10538565646272,-13.298385656462713,13.298385656462713,176.84706106801323
2024-02-08 00:00:00+00:00,83.226,99.13965749429207,-15.913657494292067,15.913657494292067,253.2444948456381
2024-02-08 01:00:00+00:00,82.662,95.57876380557242,-12.916763805572415,12.916763805572415,166.8427872089456
2024-02-08 02:00:00+00:00,81.476,92.05535101007932,-10.579351010079321,10.579351010079321,111.92266779446636
2024-02-08 03:00:00+00:00,80.381,90.35768798778328,-9.97668798778328,9.97668798778328,99.53430320557918
2024-02-08 04:00:00+00:00,80.121,90.68730843161138,-10.56630843161139,10.56630843161139,111.64687387194195
2024-02-08 05:00:00+00:00,85.801,92.23906374147948,-6.438063741479482,6.438063741479482,41.448664739352786
2024-02-08 06:00:00+00:00,98.336,94.76985932435552,3.5661406756444762,3.5661406756444762,12.717359318486041
2024-02-08 07:00:00+00:00,124.219,97.93508647788278,26.283913522117217,26.283913522117217,690.8441100381363
2024-02-08 08:00:00+00:00,150.361,101.19159305443634,49.16940694556365,49.16940694556365,2417.630579378443
2024-02-08 09:00:00+00:00,128.227,104.16611404313683,24.060885956863174,24.060885956863174,578.9262330291755
2024-02-08 10:00:00+00:00,110.43,106.49660187594752,3.933398124052488,3.933398124052488,15.47162080229963
2024-02-08 11:00:00+00:00,103.745,108.07856814684354,-4.3335681468435325,4.3335681468435325,18.779812883336888
2024-02-08 12:00:00+00:00,100.933,108.68293673272615,-7.749936732726141,7.749936732726141,60.061519361257936
2024-02-08 13:00:00+00:00,102.74,108.09996808692799,-5.359968086927992,5.359968086927992,28.72925789288652
2024-02-08 14:00:00+00:00,107.167,107.219063735991,-0.05206373599099834,0.05206373599099834,0.0027106326053403756
2024-02-08 15:00:00+00:00,106.58,107.06301162560727,-0.4830116256072756,0.4830116256072756,0.233300230471783
2024-02-08 16:00:00+00:00,105.032,106.93856208516331,-1.9065620851633156,1.9065620851633156,3.6349789845822897
2024-02-08 17:00:00+00:00,119.171,106.62941178304331,12.541588216956697,12.541588216956697,157.29143500370705
2024-02-08 18:00:00+00:00,109.538,105.8405360030861,3.6974639969138963,3.6974639969138963,13.671240008474484
2024-02-08 19:00:00+00:00,97.184,104.51196302730602,-7.327963027306026,7.327963027306026,53.6990421295641
2024-02-08 20:00:00+00:00,93.954,102.48146258554439,-8.527462585544399,8.527462585544399,72.71761814785955
2024-02-08 21:00:00+00:00,91.03,99.88787666171825,-8.857876661718251,8.857876661718251,78.46197895421287
2024-02-08 22:00:00+00:00,85.372,96.85028868634788,-11.47828868634788,11.47828868634788,131.75111116714177
2024-02-08 23:00:00+00:00,74.509,93.35782106413124,-18.848821064131243,18.848821064131243,355.27805550763765
2024-02-09 00:00:00+00:00,76.432,89.80500526232922,-13.373005262329215,13.373005262329215,178.83726974628487
2024-02-09 01:00:00+00:00,74.591,86.54964742749408,-11.958647427494085,11.958647427494085,143.00924829511092
2024-02-09 02:00:00+00:00,73.477,83.86348667010216,-10.386486670102158,10.386486670102158,107.87910534820982
2024-02-09 03:00:00+00:00,72.228,81.80338432643445,-9.57538432643446,9.57538432643446,91.68798499892671
2024-02-09 04:00:00+00:00,71.546,80.48039623528776,-8.93439623528775,8.93439623528775,79.82343608912392
2024-02-09 05:00:00+00:00,75.136,79.73146782338914,-4.595467823389143,4.595467823389143,21.118324515804947
2024-02-09 06:00:00+00:00,76.602,79.35812330265267,-2.756123302652668,2.756123302652668,7.59621565942505
2024-02-09 07:00:00+00:00,79.079,79.28720376137535,-0.20820376137535845,0.20820376137535845,0.04334880625084721
2024-02-09 08:00:00+00:00,85.76,79.40752674648415,6.3524732535158535,6.3524732535158535,40.35391643663429
2024-02-09 09:00:00+00:00,83.714,79.6077669653912,4.106233034608792,4.106233034608792,16.861149734512527
2024-02-09 10:00:00+00:00,81.192,79.74605767774078,1.4459423222592136,1.4459423222592136,2.0907491993003675
2024-02-09 11:00:00+00:00,80.385,79.6493247734346,0.7356752265654052,0.7356752265654052,0.5412180389820602
2024-02-09 12:00:00+00:00,78.988,79.62657188851887,-0.638571888518868,0.638571888518868,0.40777405680655365
2024-02-09 13:00:00+00:00,79.079,79.65969957089013,-0.5806995708901326,0.5806995708901326,0.3372119916319841
2024-02-09 14:00:00+00:00,79.636,79.73060836844495,-0.0946083684449519,0.0946083684449519,0.008950743379815771
2024-02-09 15:00:00+00:00,79.67,79.96577238054537,-0.29577238054537247,0.29577238054537247,0.08748130109347663
2024-02-09 16:00:00+00:00,80.442,80.30379816232828,0.13820183767171557,0.13820183767171557,0.01909974793583922
2024-02-09 17:00:00+00:00,86.85,80.57801237749112,6.271987622508874,6.271987622508874,39.33782873690452
2024-02-09 18:00:00+00:00,86.282,80.68293680897881,5.599063191021187,5.599063191021187,31.34950861704836
2024-02-09 19:00:00+00:00,80.601,80.45123954142096,0.1497604585790384,0.1497604585790384,0.02242819495380388
2024-02-09 20:00:00+00:00,76.409,79.91106863394748,-3.5020686339474736,3.5020686339474736,12.264484716878723
2024-02-09 21:00:00+00:00,75.159,79.071957872166,-3.9129578721659897,3.9129578721659897,15.31123930934579
2024-02-09 22:00:00+00:00,73.807,77.95615870328264,-4.149158703282637,4.149158703282637,17.215517945026058
2024-02-09 23:00:00+00:00,71.898,76.63781971702431,-4.739819717024318,4.739819717024318,22.465890949892486
2024-02-10 00:00:00+00:00,69.103,75.38365004001919,-6.2806500400191965,6.2806500400191965,39.44656492519314
2024-02-10 01:00:00+00:00,70.109,74.2118888296097,-4.102888829609711,4.102888829609711,16.83369674813614
2024-02-10 02:00:00+00:00,70.459,73.24658988874339,-2.7875898887433834,2.7875898887433834,7.770657387824349
2024-02-10 03:00:00+00:00,70.448,72.61180702036782,-2.163807020367827,2.163807020367827,4.682060821393093
2024-02-10 04:00:00+00:00,70.47,72.19377030672278,-1.723770306722784,1.723770306722784,2.971384070339161
