timestamp,watt_hours,kilowatt_hours
2025-03-12 09:00:00,5353.0,5.353
2025-03-12 10:00:00,6792.0,6.792
2025-03-12 11:00:00,7583.0,7.583
2025-03-12 12:00:00,7722.0,7.722
2025-03-12 13:00:00,7164.0,7.164
2025-03-12 14:00:00,6073.0,6.073
2025-03-12 15:00:00,4575.0,4.575
2025-03-12 16:00:00,2996.0,2.996
2025-03-12 17:00:00,1365.0,1.365
2025-03-12 18:00:00,224.0,0.224
2025-03-12 19:00:00,0.0,0.0
2025-03-12 20:00:00,0.0,0.0
2025-03-12 21:00:00,0.0,0.0
2025-03-12 22:00:00,0.0,0.0
2025-03-12 23:00:00,0.0,0.0
2025-03-14 00:00:00,0.0,0.0
2025-03-14 01:00:00,0.0,0.0
2025-03-14 02:00:00,0.0,0.0
2025-03-14 03:00:00,0.0,0.0
2025-03-14 04:00:00,0.0,0.0
2025-03-14 05:00:00,0.0,0.0
2025-03-14 06:00:00,0.0,0.0
2025-03-14 07:00:00,1144.0,1.144
2025-03-14 08:00:00,3530.0,3.53
2025-03-14 09:00:00,5644.0,5.644
2025-03-14 10:00:00,7044.0,7.044
2025-03-14 11:00:00,7790.0,7.79
2025-03-14 12:00:00,7888.0,7.888
2025-03-14 13:00:00,7293.0,7.293
2025-03-14 14:00:00,6180.0,6.18
2025-03-14 15:00:00,4689.0,4.689
2025-03-14 16:00:00,3169.0,3.169
2025-03-14 17:00:00,1675.0,1.675
2025-03-14 18:00:00,425.0,0.425
2025-03-14 19:00:00,0.0,0.0
2025-03-14 20:00:00,0.0,0.0
2025-03-14 21:00:00,0.0,0.0
2025-03-14 22:00:00,0.0,0.0
2025-03-14 23:00:00,0.0,0.0
2025-03-15 00:00:00,0.0,0.0
2025-03-15 01:00:00,0.0,0.0
2025-03-15 02:00:00,0.0,0.0
2025-03-15 03:00:00,0.0,0.0
2025-03-15 04:00:00,0.0,0.0
2025-03-15 05:00:00,0.0,0.0
2025-03-15 06:00:00,0.0,0.0
2025-03-15 07:00:00,1159.0,1.159
2025-03-15 08:00:00,3527.0,3.527
2025-03-15 09:00:00,5562.0,5.562
2025-03-15 10:00:00,6884.0,6.884
2025-03-15 11:00:00,7602.0,7.602
2025-03-15 12:00:00,7723.0,7.723
2025-03-15 13:00:00,7170.0,7.17
2025-03-15 14:00:00,6102.0,6.102
2025-03-15 15:00:00,4654.0,4.654
2025-03-15 16:00:00,3157.0,3.157
2025-03-15 17:00:00,1645.0,1.645
2025-03-15 18:00:00,400.0,0.4
2025-03-15 19:00:00,0.0,0.0
2025-03-15 20:00:00,0.0,0.0
2025-03-15 21:00:00,0.0,0.0
2025-03-15 22:00:00,0.0,0.0
2025-03-15 23:00:00,0.0,0.0
2025-03-16 00:00:00,0.0,0.0
2025-03-16 01:00:00,0.0,0.0
2025-03-16 02:00:00,0.0,0.0
2025-03-16 03:00:00,0.0,0.0
2025-03-16 04:00:00,0.0,0.0
2025-03-16 05:00:00,0.0,0.0
2025-03-16 06:00:00,171.0,0.171
2025-03-16 07:00:00,1506.0,1.506
2025-03-16 08:00:00,3759.0,3.759
2025-03-16 09:00:00,5685.0,5.685
2025-03-16 10:00:00,7056.0,7.056
2025-03-16 11:00:00,7832.0,7.832
2025-03-16 12:00:00,7983.0,7.983
2025-03-16 13:00:00,7437.0,7.437
2025-03-16 14:00:00,6353.0,6.353
2025-03-16 15:00:00,4860.0,4.86
2025-03-16 16:00:00,3081.0,3.081
2025-03-16 17:00:00,1642.0,1.642
2025-03-16 18:00:00,669.0,0.669
2025-03-16 19:00:00,109.0,0.109
2025-03-16 20:00:00,0.0,0.0
2025-03-16 21:00:00,0.0,0.0
2025-03-16 22:00:00,0.0,0.0
2025-03-16 23:00:00,0.0,0.0
2025-03-17 00:00:00,0.0,0.0
2025-03-17 01:00:00,0.0,0.0
2025-03-17 02:00:00,0.0,0.0
2025-03-17 03:00:00,0.0,0.0
2025-03-17 04:00:00,0.0,0.0
2025-03-17 05:00:00,0.0,0.0
2025-03-17 06:00:00,219.0,0.219
2025-03-17 07:00:00,1645.0,1.645
2025-03-17 08:00:00,3966.0,3.966
2025-03-17 09:00:00,5918.0,5.918
2025-03-17 10:00:00,7275.0,7.275
2025-03-17 11:00:00,8001.0,8.001
2025-03-17 12:00:00,8084.0,8.084
2025-03-17 13:00:00,7475.0,7.475
2025-03-17 14:00:00,6351.0,6.351
2025-03-17 15:00:00,4857.0,4.857
2025-03-17 16:00:00,3154.0,3.154
2025-03-17 17:00:00,1818.0,1.818
2025-03-17 18:00:00,824.0,0.824
2025-03-17 19:00:00,158.0,0.158
2025-03-17 20:00:00,0.0,0.0
2025-03-17 21:00:00,0.0,0.0
2025-03-17 22:00:00,0.0,0.0
2025-03-17 23:00:00,0.0,0.0
2025-03-18 00:00:00,0.0,0.0
2025-03-18 01:00:00,0.0,0.0
2025-03-18 02:00:00,0.0,0.0
2025-03-18 03:00:00,0.0,0.0
2025-03-18 04:00:00,0.0,0.0
2025-03-18 05:00:00,0.0,0.0
2025-03-18 06:00:00,274.0,0.274
2025-03-18 07:00:00,1833.0,1.833
2025-03-18 08:00:00,4303.0,4.303
2025-03-18 09:00:00,6393.0,6.393
2025-03-18 10:00:00,7854.0,7.854
2025-03-18 11:00:00,8626.0,8.626
2025-03-18 12:00:00,8694.0,8.694
2025-03-18 13:00:00,8027.0,8.027
2025-03-18 14:00:00,6819.0,6.819
2025-03-18 15:00:00,5213.0,5.213
2025-03-18 16:00:00,3338.0,3.338
2025-03-18 17:00:00,1833.0,1.833
2025-03-18 18:00:00,801.0,0.801
2025-03-18 19:00:00,159.0,0.159
2025-03-18 20:00:00,0.0,0.0
2025-03-18 21:00:00,0.0,0.0
2025-03-18 22:00:00,0.0,0.0
2025-03-18 23:00:00,0.0,0.0
2025-03-19 00:00:00,0.0,0.0
2025-03-19 01:00:00,0.0,0.0
2025-03-19 02:00:00,0.0,0.0
2025-03-19 03:00:00,0.0,0.0
2025-03-19 04:00:00,0.0,0.0
2025-03-19 05:00:00,0.0,0.0
2025-03-19 06:00:00,322.0,0.322
2025-03-19 07:00:00,1974.0,1.974
2025-03-19 08:00:00,4544.0,4.544
2025-03-19 09:00:00,6720.0,6.72
2025-03-19 10:00:00,8224.0,8.224
2025-03-19 11:00:00,9016.0,9.016
2025-03-19 12:00:00,9079.0,9.079
2025-03-19 13:00:00,8362.0,8.362
2025-03-19 14:00:00,7084.0,7.084
2025-03-19 15:00:00,5429.0,5.429
2025-03-19 16:00:00,3549.0,3.549
2025-03-19 17:00:00,2063.0,2.063
2025-03-19 18:00:00,966.0,0.966
2025-03-19 19:00:00,206.0,0.206
2025-03-19 20:00:00,0.0,0.0
2025-03-19 21:00:00,0.0,0.0
2025-03-19 22:00:00,0.0,0.0
2025-03-19 23:00:00,0.0,0.0
2025-03-20 00:00:00,0.0,0.0
2025-03-20 01:00:00,0.0,0.0
2025-03-20 02:00:00,0.0,0.0
2025-03-20 03:00:00,0.0,0.0
2025-03-20 04:00:00,0.0,0.0
2025-03-20 05:00:00,0.0,0.0
2025-03-20 06:00:00,120.0,0.12
2025-03-20 07:00:00,610.0,0.61
2025-03-20 08:00:00,1323.0,1.323
2025-03-20 09:00:00,1927.0,1.927
2025-03-20 10:00:00,2339.0,2.339
2025-03-20 11:00:00,2770.0,2.77
2025-03-20 12:00:00,3849.0,3.849
2025-03-20 13:00:00,4834.0,4.834
2025-03-20 14:00:00,3807.0,3.807
2025-03-20 15:00:00,2348.0,2.348
2025-03-20 16:00:00,2133.0,2.133
2025-03-20 17:00:00,1789.0,1.789
2025-03-20 18:00:00,945.0,0.945
2025-03-20 19:00:00,239.0,0.239
2025-03-20 20:00:00,0.0,0.0
2025-03-20 21:00:00,0.0,0.0
2025-03-20 22:00:00,0.0,0.0
2025-03-20 23:00:00,0.0,0.0
2025-03-28 00:00:00,0.0,0.0
2025-03-28 01:00:00,0.0,0.0
2025-03-28 02:00:00,0.0,0.0
2025-03-28 03:00:00,0.0,0.0
2025-03-28 04:00:00,0.0,0.0
2025-03-28 05:00:00,0.0,0.0
2025-03-28 06:00:00,467.0,0.467
2025-03-28 07:00:00,2191.0,2.191
2025-03-28 08:00:00,4728.0,4.728
2025-03-28 09:00:00,6789.0,6.789
2025-03-28 10:00:00,7310.0,7.31
2025-03-28 11:00:00,6326.0,6.326
2025-03-28 12:00:00,5422.0,5.422
2025-03-28 13:00:00,5245.0,5.245
2025-03-28 14:00:00,5488.0,5.488
2025-03-28 15:00:00,5210.0,5.21
2025-03-28 16:00:00,3878.0,3.878
2025-03-28 17:00:00,2512.0,2.512
2025-03-28 18:00:00,1350.0,1.35
2025-03-28 19:00:00,371.0,0.371
2025-03-28 20:00:00,0.0,0.0
2025-03-28 21:00:00,0.0,0.0
2025-03-28 22:00:00,0.0,0.0
2025-03-28 23:00:00,0.0,0.0
2025-03-29 00:00:00,0.0,0.0
2025-03-29 01:00:00,0.0,0.0
2025-03-29 02:00:00,0.0,0.0
2025-03-29 03:00:00,0.0,0.0
2025-03-29 04:00:00,0.0,0.0
2025-03-29 05:00:00,0.0,0.0
2025-03-29 06:00:00,668.0,0.668
2025-03-29 07:00:00,2680.0,2.68
2025-03-29 08:00:00,5192.0,5.192
2025-03-29 09:00:00,7296.0,7.296
2025-03-29 10:00:00,8567.0,8.567
2025-03-29 11:00:00,8454.0,8.454
2025-03-29 12:00:00,7236.0,7.236
2025-03-29 13:00:00,5610.0,5.61
2025-03-29 14:00:00,4276.0,4.276
2025-03-29 15:00:00,3311.0,3.311
2025-03-29 16:00:00,2305.0,2.305
2025-03-29 17:00:00,1437.0,1.437
2025-03-29 18:00:00,729.0,0.729
2025-03-29 19:00:00,184.0,0.184
2025-03-29 20:00:00,0.0,0.0
2025-03-29 21:00:00,0.0,0.0
2025-03-29 22:00:00,0.0,0.0
2025-03-29 23:00:00,0.0,0.0
2025-03-30 00:00:00,0.0,0.0
2025-03-30 01:00:00,0.0,0.0
2025-03-30 02:00:00,0.0,0.0
2025-03-30 03:00:00,0.0,0.0
2025-03-30 04:00:00,0.0,0.0
2025-03-30 05:00:00,0.0,0.0
2025-03-30 06:00:00,523.0,0.523
2025-03-30 07:00:00,2063.0,2.063
2025-03-30 08:00:00,3490.0,3.49
2025-03-30 09:00:00,4403.0,4.403
2025-03-30 10:00:00,5365.0,5.365
2025-03-30 11:00:00,6571.0,6.571
2025-03-30 12:00:00,7168.0,7.168
2025-03-30 13:00:00,6376.0,6.376
2025-03-30 14:00:00,5247.0,5.247
2025-03-30 15:00:00,3773.0,3.773
2025-03-30 16:00:00,2327.0,2.327
2025-03-30 17:00:00,1572.0,1.572
2025-03-30 18:00:00,872.0,0.872
2025-03-30 19:00:00,234.0,0.234
2025-03-30 20:00:00,0.0,0.0
2025-03-30 21:00:00,0.0,0.0
2025-03-30 22:00:00,0.0,0.0
2025-03-30 23:00:00,0.0,0.0
2025-03-31 00:00:00,0.0,0.0
2025-03-31 01:00:00,0.0,0.0
2025-03-31 02:00:00,0.0,0.0
2025-03-31 03:00:00,0.0,0.0
2025-03-31 04:00:00,0.0,0.0
2025-03-31 05:00:00,0.0,0.0
2025-03-31 06:00:00,597.0,0.597
2025-03-31 07:00:00,2170.0,2.17
2025-03-31 08:00:00,4169.0,4.169
2025-03-31 09:00:00,6205.0,6.205
2025-03-31 10:00:00,7723.0,7.723
2025-03-31 11:00:00,7777.0,7.777
2025-03-31 12:00:00,6474.0,6.474
2025-03-31 13:00:00,5209.0,5.209
2025-03-31 14:00:00,4601.0,4.601
2025-03-31 15:00:00,3980.0,3.98
2025-03-31 16:00:00,2915.0,2.915
2025-03-31 17:00:00,1935.0,1.935
2025-03-31 18:00:00,1133.0,1.133
2025-03-31 19:00:00,338.0,0.338
2025-03-31 20:00:00,0.0,0.0
2025-03-31 21:00:00,0.0,0.0
2025-03-31 22:00:00,0.0,0.0
2025-03-31 23:00:00,0.0,0.0
2025-04-01 00:00:00,0.0,0.0
2025-04-01 01:00:00,0.0,0.0
2025-04-01 02:00:00,0.0,0.0
2025-04-01 03:00:00,0.0,0.0
2025-04-01 04:00:00,0.0,0.0
2025-04-01 05:00:00,0.0,0.0
2025-04-01 06:00:00,769.0,0.769
2025-04-01 07:00:00,2777.0,2.777
2025-04-01 08:00:00,5107.0,5.107
2025-04-01 09:00:00,7032.0,7.032
2025-04-01 10:00:00,8382.0,8.382
2025-04-01 11:00:00,9126.0,9.126
2025-04-01 12:00:00,9310.0,9.31
2025-04-01 13:00:00,8871.0,8.871
2025-04-01 14:00:00,7759.0,7.759
2025-04-01 15:00:00,6045.0,6.045
2025-04-01 16:00:00,4190.0,4.19
2025-04-01 17:00:00,2857.0,2.857
2025-04-01 18:00:00,1678.0,1.678
2025-04-01 19:00:00,488.0,0.488
2025-04-01 20:00:00,0.0,0.0
2025-04-01 21:00:00,0.0,0.0
2025-04-01 22:00:00,0.0,0.0
2025-04-01 23:00:00,0.0,0.0
2025-04-02 00:00:00,0.0,0.0
