timestamp,consumption,cost,unit_price,unit_price_vat,unit
2022-09-14 02:00:00,0.873,0.402474825,0.461025,0.092205,kWh
2022-09-14 03:00:00,0.582,0.263216775,0.4522625,0.0904525,kWh
2022-09-14 04:00:00,0.626,0.33433095,0.534075,0.106815,kWh
2022-09-14 05:00:00,1.096,0.8084233,0.7376125,0.1475225,kWh
2022-09-14 06:00:00,1.697,1.7357552375,1.0228375,0.2045675,kWh
2022-09-14 07:00:00,0.698,1.7463611,2.50195,0.50039,kWh
2022-09-14 08:00:00,0.644,2.865156,4.449,0.8898,kWh
2022-09-14 09:00:00,0.594,1.525384575,2.5679875,0.5135975,kWh
2022-09-14 10:00:00,0.459,0.9720185625,2.1176875,0.4235375,kWh
2022-09-14 11:00:00,0.453,0.7540638,1.6646,0.33292,kWh
2022-09-14 12:00:00,0.497,0.6453545,1.2985,0.2597,kWh
2022-09-14 13:00:00,0.438,0.55550445,1.268275,0.253655,kWh
2022-09-14 14:00:00,0.452,0.57361625,1.2690625,0.2538125,kWh
2022-09-14 15:00:00,0.472,0.5824126,1.233925,0.246785,kWh
2022-09-14 16:00:00,0.538,0.64908355,1.206475,0.241295,kWh
2022-09-14 17:00:00,2.158,2.570960275,1.1913625,0.2382725,kWh
2022-09-14 18:00:00,1.332,2.0980332,1.5751,0.31502,kWh
2022-09-14 19:00:00,0.846,1.38424635,1.636225,0.327245,kWh
2022-09-14 20:00:00,1.166,1.2662177,1.08595,0.21719,kWh
2022-09-14 21:00:00,2.271,2.128324425,0.937175,0.187435,kWh
2022-09-14 22:00:00,1.825,1.4201921875,0.7781875,0.1556375,kWh
2022-09-14 23:00:00,0.89,0.4694305,0.52745,0.10549,kWh
2022-09-15 00:00:00,1.138,0.312565925,0.2746625,0.0549325,kWh
2022-09-15 01:00:00,0.898,0.24257225,0.270125,0.054025,kWh
2022-09-15 02:00:00,1.209,0.3225612,0.2668,0.05336,kWh
2022-09-15 03:00:00,0.739,0.1978580125,0.2677375,0.0535475,kWh
2022-09-15 04:00:00,0.686,0.18832415,0.274525,0.054905,kWh
2022-09-15 05:00:00,0.812,0.35603155,0.4384625,0.0876925,kWh
2022-09-15 06:00:00,1.661,1.2684434125,0.7636625,0.1527325,kWh
2022-09-15 07:00:00,0.468,0.9695439,2.071675,0.414335,kWh
2022-09-15 08:00:00,0.404,1.0574902,2.61755,0.52351,kWh
2022-09-15 09:00:00,0.816,1.994865,2.4446875,0.4889375,kWh
2022-09-15 10:00:00,0.582,1.591617225,2.7347375,0.5469475,kWh
2022-09-15 11:00:00,0.44,1.2225015,2.7784125,0.5556825,kWh
2022-09-15 12:00:00,0.492,1.30545435,2.6533625,0.5306725,kWh
2022-09-15 13:00:00,0.522,1.2768903,2.44615,0.48923,kWh
2022-09-15 14:00:00,0.413,0.963621925,2.333225,0.466645,kWh
2022-09-15 15:00:00,0.424,0.8848827,2.0869875,0.4173975,kWh
2022-09-15 16:00:00,0.493,0.6063407,1.2299,0.24598,kWh
2022-09-15 17:00:00,1.82,4.39650575,2.4156625,0.4831325,kWh
2022-09-15 18:00:00,0.918,2.44520775,2.663625,0.532725,kWh
2022-09-15 19:00:00,0.813,2.2248558,2.7366,0.54732,kWh
2022-09-15 20:00:00,2.038,5.4908815,2.69425,0.53885,kWh
2022-09-15 21:00:00,1.404,2.6919243,1.917325,0.383465,kWh
2022-09-15 22:00:00,0.971,0.7911708,0.8148,0.16296,kWh
2022-09-15 23:00:00,2.206,1.205772025,0.5465875,0.1093175,kWh
2022-09-16 00:00:00,1.765,0.9325598125,0.5283625,0.1056725,kWh
2022-09-16 01:00:00,2.923,1.43475455,0.49085,0.09817,kWh
2022-09-16 02:00:00,7.745,3.5978429375,0.4645375,0.0929075,kWh
2022-09-16 03:00:00,7.436,3.44835205,0.4637375,0.0927475,kWh
2022-09-16 04:00:00,7.238,3.77986455,0.522225,0.104445,kWh
2022-09-16 05:00:00,1.67,0.990978,0.5934,0.11868,kWh
2022-09-16 06:00:00,1.54,1.1731335,0.761775,0.152355,kWh
2022-09-16 07:00:00,0.346,0.8977316,2.5946,0.51892,kWh
2022-09-16 08:00:00,0.404,1.3565209,3.357725,0.671545,kWh
2022-09-16 09:00:00,0.675,2.417259375,3.581125,0.716225,kWh
2022-09-16 10:00:00,0.582,1.486900875,2.5548125,0.5109625,kWh
2022-09-16 11:00:00,0.555,0.8703301875,1.5681625,0.3136325,kWh
2022-09-16 12:00:00,1.752,2.0243046,1.155425,0.231085,kWh
2022-09-16 13:00:00,3.915,3.8381191875,0.9803625,0.1960725,kWh
2022-09-16 14:00:00,1.205,0.70426225,0.58445,0.11689,kWh
2022-09-16 15:00:00,0.66,0.4366725,0.661625,0.132325,kWh
2022-09-16 16:00:00,2.374,2.810816,1.184,0.2368,kWh
2022-09-16 17:00:00,0.753,1.563510375,2.076375,0.415275,kWh
2022-09-16 18:00:00,1.548,4.42799595,2.8604625,0.5720925,kWh
2022-09-16 19:00:00,1.265,3.4198484375,2.7034375,0.5406875,kWh
2022-09-16 20:00:00,0.737,1.6292951125,2.2107125,0.4421425,kWh
2022-09-16 21:00:00,1.762,0.99945045,0.567225,0.113445,kWh
2022-09-16 22:00:00,2.524,1.18700565,0.4702875,0.0940575,kWh
2022-09-16 23:00:00,3.163,0.861996575,0.272525,0.054505,kWh
2022-09-17 00:00:00,1.417,0.54731625,0.38625,0.07725,kWh
2022-09-17 01:00:00,1.24,0.353989,0.285475,0.057095,kWh
2022-09-17 02:00:00,5.171,1.424739775,0.275525,0.055105,kWh
2022-09-17 03:00:00,8.092,2.23066095,0.2756625,0.0551325,kWh
2022-09-17 04:00:00,7.719,2.2108180875,0.2864125,0.0572825,kWh
2022-09-17 05:00:00,2.668,0.93516735,0.3505125,0.0701025,kWh
2022-09-17 06:00:00,0.845,0.335697375,0.397275,0.079455,kWh
2022-09-17 07:00:00,0.421,0.2041376375,0.4848875,0.0969775,kWh
2022-09-17 08:00:00,0.728,0.9887605,1.3581875,0.2716375,kWh
2022-09-17 09:00:00,0.669,0.6993475125,1.0453625,0.2090725,kWh
2022-09-17 10:00:00,0.792,0.8852976,1.1178,0.22356,kWh
2022-09-17 11:00:00,1.456,1.2553814,0.8622125,0.1724425,kWh
2022-09-17 12:00:00,1.678,0.9390088,0.5596,0.11192,kWh
2022-09-17 13:00:00,3.39,1.258834125,0.3713375,0.0742675,kWh
2022-09-17 14:00:00,0.627,0.2308065375,0.3681125,0.0736225,kWh
2022-09-17 15:00:00,3.016,1.2370878,0.410175,0.082035,kWh
2022-09-17 16:00:00,1.08,0.5910165,0.5472375,0.1094475,kWh
2022-09-17 17:00:00,1.477,1.43424085,0.97105,0.19421,kWh
2022-09-17 18:00:00,1.137,1.681310325,1.478725,0.295745,kWh
2022-09-17 19:00:00,1.323,2.66445585,2.01395,0.40279,kWh
2022-09-17 20:00:00,1.131,1.700712975,1.503725,0.300745,kWh
2022-09-17 21:00:00,1.079,1.13419085,1.05115,0.21023,kWh
2022-09-17 22:00:00,0.886,0.884283375,0.9980625,0.1996125,kWh
2022-09-17 23:00:00,1.167,0.7645454625,0.6551375,0.1310275,kWh
2022-09-18 00:00:00,1.415,0.629958,0.4452,0.08904,kWh
2022-09-18 01:00:00,0.994,0.43703695,0.439675,0.087935,kWh
2022-09-18 02:00:00,2.069,0.77370255,0.37395,0.07479,kWh
2022-09-18 03:00:00,0.835,0.36836025,0.44115,0.08823,kWh
2022-09-18 04:00:00,0.652,0.3479072,0.5336,0.10672,kWh
2022-09-18 05:00:00,0.744,0.3725952,0.5008,0.10016,kWh
2022-09-18 06:00:00,0.557,0.2267059625,0.4070125,0.0814025,kWh
2022-09-18 07:00:00,0.492,0.41782485,0.8492375,0.1698475,kWh
2022-09-18 08:00:00,1.005,1.0862165625,1.0808125,0.2161625,kWh
2022-09-18 09:00:00,0.776,0.7693846,0.991475,0.198295,kWh
2022-09-18 10:00:00,0.43,0.4530265,1.05355,0.21071,kWh
2022-09-18 11:00:00,0.433,0.4556621375,1.0523375,0.2104675,kWh
2022-09-18 12:00:00,0.452,0.45144065,0.9987625,0.1997525,kWh
2022-09-18 13:00:00,2.763,1.5246579375,0.5518125,0.1103625,kWh
2022-09-18 14:00:00,3.722,1.89663815,0.509575,0.101915,kWh
2022-09-18 15:00:00,1.158,0.61712715,0.532925,0.106585,kWh
2022-09-18 16:00:00,0.604,0.43567275,0.7213125,0.1442625,kWh
2022-09-18 17:00:00,0.656,0.772399,1.1774375,0.2354875,kWh
2022-09-18 18:00:00,1.284,3.25790925,2.5373125,0.5074625,kWh
2022-09-18 19:00:00,0.728,2.0379541,2.7993875,0.5598775,kWh
2022-09-18 20:00:00,0.834,2.426408325,2.9093625,0.5818725,kWh
2022-09-18 21:00:00,0.842,2.139258875,2.5406875,0.5081375,kWh
2022-09-18 22:00:00,4.354,8.897562275,2.0435375,0.4087075,kWh
2022-09-18 23:00:00,3.976,5.6650048,1.4248,0.28496,kWh
2022-09-19 00:00:00,4.867,2.453819725,0.504175,0.100835,kWh
2022-09-19 01:00:00,0.855,0.4064990625,0.4754375,0.0950875,kWh
2022-09-19 02:00:00,0.902,0.4052235,0.44925,0.08985,kWh
2022-09-19 03:00:00,0.729,0.30497715,0.41835,0.08367,kWh
2022-09-19 04:00:00,0.582,0.262882125,0.4516875,0.0903375,kWh
2022-09-19 05:00:00,0.611,0.3125876,0.5116,0.10232,kWh
2022-09-19 06:00:00,0.532,0.89411245,1.6806625,0.3361325,kWh
2022-09-19 07:00:00,0.447,1.629125025,3.644575,0.728915,kWh
2022-09-19 08:00:00,0.653,3.6211870125,5.5454625,1.1090925,kWh
2022-09-19 09:00:00,0.606,2.8786212,4.7502,0.95004,kWh
2022-09-19 10:00:00,0.474,2.0703846,4.3679,0.87358,kWh
2022-09-19 11:00:00,0.531,1.652936625,3.112875,0.622575,kWh
2022-09-19 12:00:00,0.623,1.61185675,2.58725,0.51745,kWh
2022-09-19 13:00:00,0.616,1.2900734,2.094275,0.418855,kWh
2022-09-19 14:00:00,0.916,1.75790705,1.9191125,0.3838225,kWh
2022-09-19 15:00:00,0.782,1.32429745,1.693475,0.338695,kWh
2022-09-19 16:00:00,0.683,1.0828196625,1.5853875,0.3170775,kWh
2022-09-19 17:00:00,1.266,5.802758475,4.5835375,0.9167075,kWh
2022-09-19 18:00:00,0.659,3.4279450125,5.2017375,1.0403475,kWh
2022-09-19 19:00:00,0.642,3.426506475,5.3372375,1.0674475,kWh
2022-09-19 20:00:00,0.659,2.7171229,4.1231,0.82462,kWh
2022-09-19 21:00:00,3.017,1.54877695,0.51335,0.10267,kWh
2022-09-19 22:00:00,1.421,0.572414325,0.402825,0.080565,kWh
2022-09-19 23:00:00,1.228,0.3342616,0.2722,0.05444,kWh
2022-09-20 00:00:00,0.761,0.304951725,0.400725,0.080145,kWh
2022-09-20 01:00:00,0.745,0.331320125,0.444725,0.088945,kWh
2022-09-20 02:00:00,0.564,0.24655965,0.4371625,0.0874325,kWh
2022-09-20 03:00:00,0.576,0.2378088,0.4128625,0.0825725,kWh
2022-09-20 04:00:00,0.674,0.309290175,0.4588875,0.0917775,kWh
2022-09-20 05:00:00,0.576,0.2372688,0.411925,0.082385,kWh
2022-09-20 06:00:00,0.633,0.422986425,0.668225,0.133645,kWh
2022-09-20 07:00:00,0.572,3.2102928,5.6124,1.12248,kWh
2022-09-20 08:00:00,0.452,2.63923365,5.8390125,1.1678025,kWh
2022-09-20 09:00:00,0.597,3.2031438,5.3654,1.07308,kWh
2022-09-20 10:00:00,0.477,2.323669725,4.871425,0.974285,kWh
2022-09-20 11:00:00,0.483,2.22655755,4.60985,0.92197,kWh
2022-09-20 12:00:00,1.971,8.415627975,4.269725,0.853945,kWh
2022-09-20 13:00:00,1.866,7.67994285,4.115725,0.823145,kWh
2022-09-20 14:00:00,3.507,14.5043821125,4.1358375,0.8271675,kWh
2022-09-20 15:00:00,1.748,7.6279224,4.3638,0.87276,kWh
2022-09-20 16:00:00,0.566,2.7593632,4.8752,0.97504,kWh
2022-09-20 17:00:00,0.584,3.2885186,5.631025,1.126205,kWh
2022-09-20 18:00:00,0.62,3.84955675,6.2089625,1.2417925,kWh
2022-09-20 19:00:00,0.694,4.59620585,6.622775,1.324555,kWh
2022-09-20 20:00:00,0.486,3.1844907,6.55245,1.31049,kWh
2022-09-20 21:00:00,0.463,2.65653195,5.73765,1.14753,kWh
2022-09-20 22:00:00,0.688,3.569473,5.1881875,1.0376375,kWh
2022-09-20 23:00:00,0.657,3.1107882375,4.7348375,0.9469675,kWh
2022-09-21 00:00:00,0.57,1.623196125,2.8477125,0.5695425,kWh
2022-09-21 01:00:00,0.426,1.142835525,2.6827125,0.5365425,kWh
2022-09-21 02:00:00,4.103,12.4810695625,3.0419375,0.6083875,kWh
2022-09-21 03:00:00,7.097,22.12525235,3.11755,0.62351,kWh
2022-09-21 04:00:00,7.031,24.9958202125,3.5550875,0.7110175,kWh
2022-09-21 05:00:00,2.0,9.3716,4.6858,0.93716,kWh
2022-09-21 06:00:00,0.732,4.18066245,5.7112875,1.1422575,kWh
2022-09-21 07:00:00,0.378,2.719865925,7.1954125,1.4390825,kWh
2022-09-21 08:00:00,0.424,3.0575647,7.2112375,1.4422475,kWh
2022-09-21 09:00:00,0.979,5.7282636125,5.8511375,1.1702275,kWh
2022-09-21 10:00:00,0.479,2.3687567875,4.9452125,0.9890425,kWh
2022-09-21 11:00:00,0.373,1.6503338375,4.4244875,0.8848975,kWh
2022-09-21 12:00:00,1.682,6.91306205,4.110025,0.822005,kWh
2022-09-21 13:00:00,0.71,2.955472625,4.1626375,0.8325275,kWh
2022-09-21 14:00:00,0.823,3.5273677125,4.2859875,0.8571975,kWh
2022-09-21 15:00:00,0.456,2.0808477,4.5632625,0.9126525,kWh
2022-09-21 16:00:00,0.473,2.365957825,5.002025,1.000405,kWh
2022-09-21 17:00:00,0.62,3.45697275,5.5757625,1.1151525,kWh
2022-09-21 18:00:00,0.607,3.7842201,6.2343,1.24686,kWh
2022-09-21 19:00:00,0.524,3.3854854,6.46085,1.29217,kWh
2022-09-21 20:00:00,0.595,3.6280496875,6.0975625,1.2195125,kWh
2022-09-21 21:00:00,0.568,3.1378379,5.5243625,1.1048725,kWh
2022-09-21 22:00:00,0.428,2.12233965,4.9587375,0.9917475,kWh
2022-09-21 23:00:00,0.406,1.902764675,4.6866125,0.9373225,kWh
2022-09-22 00:00:00,0.453,0.953213925,2.104225,0.420845,kWh
2022-09-22 01:00:00,2.394,2.50897185,1.048025,0.209605,kWh
2022-09-22 02:00:00,0.633,0.634566675,1.002475,0.200495,kWh
2022-09-22 03:00:00,1.462,1.4255231,0.97505,0.19501,kWh
2022-09-22 04:00:00,0.385,0.7248924375,1.8828375,0.3765675,kWh
2022-09-22 05:00:00,0.788,2.53017935,3.2108875,0.6421775,kWh
2022-09-22 06:00:00,0.499,2.8257933375,5.6629125,1.1325825,kWh
2022-09-22 07:00:00,0.511,3.311624925,6.480675,1.296135,kWh
2022-09-22 08:00:00,0.374,2.4514204,6.5546,1.31092,kWh
2022-09-22 09:00:00,0.372,1.99593345,5.3654125,1.0730825,kWh
2022-09-22 10:00:00,0.431,1.9951421,4.6291,0.92582,kWh
2022-09-22 11:00:00,0.36,1.504917,4.180325,0.836065,kWh
2022-09-22 12:00:00,0.389,1.59091275,4.08975,0.81795,kWh
2022-09-22 13:00:00,0.395,1.515664375,3.837125,0.767425,kWh
2022-09-22 14:00:00,0.394,1.5775563,4.00395,0.80079,kWh
2022-09-22 15:00:00,0.405,1.7479445625,4.3159125,0.8631825,kWh
2022-09-22 16:00:00,0.395,2.0115226875,5.0924625,1.0184925,kWh
2022-09-22 17:00:00,0.483,2.7297892125,5.6517375,1.1303475,kWh
2022-09-22 18:00:00,0.41,2.31804775,5.653775,1.130755,kWh
2022-09-22 19:00:00,0.628,3.5246186,5.61245,1.12249,kWh
2022-09-22 20:00:00,0.583,3.2596477375,5.5911625,1.1182325,kWh
2022-09-22 21:00:00,0.622,3.2700095,5.25725,1.05145,kWh
2022-09-22 22:00:00,2.819,5.4357719875,1.9282625,0.3856525,kWh
2022-09-22 23:00:00,2.51,1.854733125,0.7389375,0.1477875,kWh
2022-09-23 00:00:00,2.225,1.6801253125,0.7551125,0.1510225,kWh
2022-09-23 01:00:00,0.911,0.64876865,0.71215,0.14243,kWh
2022-09-23 02:00:00,6.912,4.9458816,0.71555,0.14311,kWh
2022-09-23 03:00:00,7.541,5.657446725,0.750225,0.150045,kWh
2022-09-23 04:00:00,7.486,5.828880325,0.7786375,0.1557275,kWh
2022-09-23 05:00:00,2.013,2.0173531125,1.0021625,0.2004325,kWh
2022-09-23 06:00:00,0.539,2.604757925,4.832575,0.966515,kWh
2022-09-23 07:00:00,0.374,1.990442025,5.3220375,1.0644075,kWh
2022-09-23 08:00:00,0.479,2.6437506875,5.5193125,1.1038625,kWh
2022-09-23 09:00:00,0.384,1.9841952,5.167175,1.033435,kWh
2022-09-23 10:00:00,0.382,1.85102875,4.845625,0.969125,kWh
2022-09-23 11:00:00,0.367,1.716670025,4.677575,0.935515,kWh
2022-09-23 12:00:00,0.402,1.76889045,4.400225,0.880045,kWh
2022-09-23 13:00:00,0.465,1.9015768125,4.0894125,0.8178825,kWh
2022-09-23 14:00:00,0.377,1.653550275,4.386075,0.877215,kWh
2022-09-23 15:00:00,0.447,1.995218025,4.463575,0.892715,kWh
2022-09-23 16:00:00,0.586,2.916661175,4.9772375,0.9954475,kWh
2022-09-23 17:00:00,1.277,6.4239963875,5.0305375,1.0061075,kWh
2022-09-23 18:00:00,1.394,7.24813785,5.199525,1.039905,kWh
2022-09-23 19:00:00,0.652,3.4696995,5.321625,1.064325,kWh
2022-09-23 20:00:00,0.568,3.022683,5.321625,1.064325,kWh
2022-09-23 21:00:00,0.515,1.1600825625,2.2525875,0.4505175,kWh
2022-09-23 22:00:00,0.502,0.518647575,1.0331625,0.2066325,kWh
2022-09-23 23:00:00,3.704,3.1585397,0.8527375,0.1705475,kWh
2022-09-24 00:00:00,8.223,7.498759275,0.911925,0.182385,kWh
2022-09-24 01:00:00,9.255,8.251063875,0.891525,0.178305,kWh
2022-09-24 02:00:00,8.712,7.8134661,0.8968625,0.1793725,kWh
2022-09-24 03:00:00,5.159,4.669281925,0.905075,0.181015,kWh
2022-09-24 04:00:00,4.693,4.466680075,0.951775,0.190355,kWh
2022-09-24 05:00:00,4.302,4.189341375,0.9738125,0.1947625,kWh
2022-09-24 06:00:00,0.584,0.5803062,0.993675,0.198735,kWh
2022-09-24 07:00:00,0.408,0.4220658,1.034475,0.206895,kWh
2022-09-24 08:00:00,0.646,1.60073955,2.477925,0.495585,kWh
2022-09-24 09:00:00,0.641,2.1453228375,3.3468375,0.6693675,kWh
2022-09-24 10:00:00,0.573,2.39499675,4.17975,0.83595,kWh
2022-09-24 11:00:00,0.626,2.520440325,4.0262625,0.8052525,kWh
2022-09-24 12:00:00,0.767,2.5341584125,3.3039875,0.6607975,kWh
2022-09-24 13:00:00,0.638,2.1776535,3.41325,0.68265,kWh
2022-09-24 14:00:00,0.624,2.1735246,3.4832125,0.6966425,kWh
2022-09-24 15:00:00,0.946,3.325438325,3.5152625,0.7030525,kWh
2022-09-24 16:00:00,3.322,14.31042855,4.307775,0.861555,kWh
2022-09-24 17:00:00,4.258,21.28499685,4.998825,0.999765,kWh
2022-09-24 18:00:00,0.687,3.617999625,5.266375,1.053275,kWh
2022-09-24 19:00:00,1.268,6.912502,5.4515,1.0903,kWh
2022-09-24 20:00:00,1.37,7.290711875,5.3216875,1.0643375,kWh
2022-09-24 21:00:00,0.908,3.1988159,3.522925,0.704585,kWh
2022-09-24 22:00:00,0.715,2.0044220625,2.8033875,0.5606775,kWh
2022-09-24 23:00:00,0.845,1.5656688125,1.8528625,0.3705725,kWh
2022-09-25 00:00:00,3.286,4.2560272,1.2952,0.25904,kWh
2022-09-25 01:00:00,1.124,1.3255332,1.1793,0.23586,kWh
2022-09-25 02:00:00,1.026,1.184068125,1.1540625,0.2308125,kWh
2022-09-25 03:00:00,1.822,2.073458775,1.1380125,0.2276025,kWh
2022-09-25 04:00:00,0.975,1.15503375,1.18465,0.23693,kWh
2022-09-25 05:00:00,1.248,2.0951736,1.678825,0.335765,kWh
