timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2022-09-15 14:00:00,0.413,0.963621925,2.333225,0.466645,kWh,0.0,0.0,0.0,kWh
2022-09-15 15:00:00,0.424,0.8848827,2.0869875,0.4173975,kWh,0.0,0.0,0.0,kWh
2022-09-15 16:00:00,0.493,0.6063407,1.2299,0.24598,kWh,0.0,0.0,0.0,kWh
2022-09-15 17:00:00,1.82,4.39650575,2.4156625,0.4831325,kWh,0.0,0.0,0.0,kWh
2022-09-15 18:00:00,0.918,2.44520775,2.663625,0.532725,kWh,0.0,0.0,0.0,kWh
2022-09-15 19:00:00,0.813,2.2248558,2.7366,0.54732,kWh,0.0,0.0,0.0,kWh
2022-09-15 20:00:00,2.038,5.4908815,2.69425,0.53885,kWh,0.0,0.0,0.0,kWh
2022-09-15 21:00:00,1.404,2.6919243,1.917325,0.383465,kWh,0.0,0.0,0.0,kWh
2022-09-15 22:00:00,0.971,0.7911708,0.8148,0.16296,kWh,0.0,0.0,0.0,kWh
2022-09-15 23:00:00,2.206,1.205772025,0.5465875,0.1093175,kWh,0.0,0.0,0.0,kWh
2022-09-16 00:00:00,1.765,0.9325598125,0.5283625,0.1056725,kWh,0.0,0.0,0.0,kWh
2022-09-16 01:00:00,2.923,1.43475455,0.49085,0.09817,kWh,0.0,0.0,0.0,kWh
2022-09-16 02:00:00,7.745,3.5978429375,0.4645375,0.0929075,kWh,0.0,0.0,0.0,kWh
2022-09-16 03:00:00,7.436,3.44835205,0.4637375,0.0927475,kWh,0.0,0.0,0.0,kWh
2022-09-16 04:00:00,7.238,3.77986455,0.522225,0.104445,kWh,0.0,0.0,0.0,kWh
2022-09-16 05:00:00,1.67,0.990978,0.5934,0.11868,kWh,0.0,0.0,0.0,kWh
2022-09-16 06:00:00,1.54,1.1731335,0.761775,0.152355,kWh,0.0,0.0,0.0,kWh
2022-09-16 07:00:00,0.346,0.8977316,2.5946,0.51892,kWh,0.0,0.0,0.0,kWh
2022-09-16 08:00:00,0.404,1.3565209,3.357725,0.671545,kWh,0.0,0.0,0.0,kWh
2022-09-16 09:00:00,0.675,2.417259375,3.581125,0.716225,kWh,0.0,0.0,0.0,kWh
2022-09-16 10:00:00,0.582,1.486900875,2.5548125,0.5109625,kWh,0.0,0.0,0.0,kWh
2022-09-16 11:00:00,0.555,0.8703301875,1.5681625,0.3136325,kWh,0.0,0.0,0.0,kWh
2022-09-16 12:00:00,1.752,2.0243046,1.155425,0.231085,kWh,0.0,0.0,0.0,kWh
2022-09-16 13:00:00,3.915,3.8381191875,0.9803625,0.1960725,kWh,0.0,0.0,0.0,kWh
2022-09-16 14:00:00,1.205,0.70426225,0.58445,0.11689,kWh,0.0,0.0,0.0,kWh
2022-09-16 15:00:00,0.66,0.4366725,0.661625,0.132325,kWh,0.0,0.0,0.0,kWh
2022-09-16 16:00:00,2.374,2.810816,1.184,0.2368,kWh,0.0,0.0,0.0,kWh
2022-09-16 17:00:00,0.753,1.563510375,2.076375,0.415275,kWh,0.0,0.0,0.0,kWh
2022-09-16 18:00:00,1.548,4.42799595,2.8604625,0.5720925,kWh,0.0,0.0,0.0,kWh
2022-09-16 19:00:00,1.265,3.4198484375,2.7034375,0.5406875,kWh,0.0,0.0,0.0,kWh
2022-09-16 20:00:00,0.737,1.6292951125,2.2107125,0.4421425,kWh,0.0,0.0,0.0,kWh
2022-09-16 21:00:00,1.762,0.99945045,0.567225,0.113445,kWh,0.0,0.0,0.0,kWh
2022-09-16 22:00:00,2.524,1.18700565,0.4702875,0.0940575,kWh,0.0,0.0,0.0,kWh
2022-09-16 23:00:00,3.163,0.861996575,0.272525,0.054505,kWh,0.0,0.0,0.0,kWh
2022-09-17 00:00:00,1.417,0.54731625,0.38625,0.07725,kWh,0.0,0.0,0.0,kWh
2022-09-17 01:00:00,1.24,0.353989,0.285475,0.057095,kWh,0.0,0.0,0.0,kWh
2022-09-17 02:00:00,5.171,1.424739775,0.275525,0.055105,kWh,0.0,0.0,0.0,kWh
2022-09-17 03:00:00,8.092,2.23066095,0.2756625,0.0551325,kWh,0.0,0.0,0.0,kWh
2022-09-17 04:00:00,7.719,2.2108180875,0.2864125,0.0572825,kWh,0.0,0.0,0.0,kWh
2022-09-17 05:00:00,2.668,0.93516735,0.3505125,0.0701025,kWh,0.0,0.0,0.0,kWh
2022-09-17 06:00:00,0.845,0.335697375,0.397275,0.079455,kWh,0.0,0.0,0.0,kWh
2022-09-17 07:00:00,0.421,0.2041376375,0.4848875,0.0969775,kWh,0.0,0.0,0.0,kWh
2022-09-17 08:00:00,0.728,0.9887605,1.3581875,0.2716375,kWh,0.0,0.0,0.0,kWh
2022-09-17 09:00:00,0.669,0.6993475125,1.0453625,0.2090725,kWh,0.0,0.0,0.0,kWh
2022-09-17 10:00:00,0.792,0.8852976,1.1178,0.22356,kWh,0.0,0.0,0.0,kWh
2022-09-17 11:00:00,1.456,1.2553814,0.8622125,0.1724425,kWh,0.0,0.0,0.0,kWh
2022-09-17 12:00:00,1.678,0.9390088,0.5596,0.11192,kWh,0.0,0.0,0.0,kWh
2022-09-17 13:00:00,3.39,1.258834125,0.3713375,0.0742675,kWh,0.0,0.0,0.0,kWh
2022-09-17 14:00:00,0.627,0.2308065375,0.3681125,0.0736225,kWh,0.0,0.0,0.0,kWh
2022-09-17 15:00:00,3.016,1.2370878,0.410175,0.082035,kWh,0.0,0.0,0.0,kWh
2022-09-17 16:00:00,1.08,0.5910165,0.5472375,0.1094475,kWh,0.0,0.0,0.0,kWh
2022-09-17 17:00:00,1.477,1.43424085,0.97105,0.19421,kWh,0.0,0.0,0.0,kWh
2022-09-17 18:00:00,1.137,1.681310325,1.478725,0.295745,kWh,0.0,0.0,0.0,kWh
2022-09-17 19:00:00,1.323,2.66445585,2.01395,0.40279,kWh,0.0,0.0,0.0,kWh
2022-09-17 20:00:00,1.131,1.700712975,1.503725,0.300745,kWh,0.0,0.0,0.0,kWh
2022-09-17 21:00:00,1.079,1.13419085,1.05115,0.21023,kWh,0.0,0.0,0.0,kWh
2022-09-17 22:00:00,0.886,0.884283375,0.9980625,0.1996125,kWh,0.0,0.0,0.0,kWh
2022-09-17 23:00:00,1.167,0.7645454625,0.6551375,0.1310275,kWh,0.0,0.0,0.0,kWh
2022-09-18 00:00:00,1.415,0.629958,0.4452,0.08904,kWh,0.0,0.0,0.0,kWh
2022-09-18 01:00:00,0.994,0.43703695,0.439675,0.087935,kWh,0.0,0.0,0.0,kWh
2022-09-18 02:00:00,2.069,0.77370255,0.37395,0.07479,kWh,0.0,0.0,0.0,kWh
2022-09-18 03:00:00,0.835,0.36836025,0.44115,0.08823,kWh,0.0,0.0,0.0,kWh
2022-09-18 04:00:00,0.652,0.3479072,0.5336,0.10672,kWh,0.0,0.0,0.0,kWh
2022-09-18 05:00:00,0.744,0.3725952,0.5008,0.10016,kWh,0.0,0.0,0.0,kWh
2022-09-18 06:00:00,0.557,0.2267059625,0.4070125,0.0814025,kWh,0.0,0.0,0.0,kWh
2022-09-18 07:00:00,0.492,0.41782485,0.8492375,0.1698475,kWh,0.0,0.0,0.0,kWh
2022-09-18 08:00:00,1.005,1.0862165625,1.0808125,0.2161625,kWh,0.0,0.0,0.0,kWh
2022-09-18 09:00:00,0.776,0.7693846,0.991475,0.198295,kWh,0.0,0.0,0.0,kWh
2022-09-18 10:00:00,0.43,0.4530265,1.05355,0.21071,kWh,0.0,0.0,0.0,kWh
2022-09-18 11:00:00,0.433,0.4556621375,1.0523375,0.2104675,kWh,0.0,0.0,0.0,kWh
2022-09-18 12:00:00,0.452,0.45144065,0.9987625,0.1997525,kWh,0.0,0.0,0.0,kWh
2022-09-18 13:00:00,2.763,1.5246579375,0.5518125,0.1103625,kWh,0.0,0.0,0.0,kWh
2022-09-18 14:00:00,3.722,1.89663815,0.509575,0.101915,kWh,0.0,0.0,0.0,kWh
2022-09-18 15:00:00,1.158,0.61712715,0.532925,0.106585,kWh,0.0,0.0,0.0,kWh
2022-09-18 16:00:00,0.604,0.43567275,0.7213125,0.1442625,kWh,0.0,0.0,0.0,kWh
2022-09-18 17:00:00,0.656,0.772399,1.1774375,0.2354875,kWh,0.0,0.0,0.0,kWh
2022-09-18 18:00:00,1.284,3.25790925,2.5373125,0.5074625,kWh,0.0,0.0,0.0,kWh
2022-09-18 19:00:00,0.728,2.0379541,2.7993875,0.5598775,kWh,0.0,0.0,0.0,kWh
2022-09-18 20:00:00,0.834,2.426408325,2.9093625,0.5818725,kWh,0.0,0.0,0.0,kWh
2022-09-18 21:00:00,0.842,2.139258875,2.5406875,0.5081375,kWh,0.0,0.0,0.0,kWh
2022-09-18 22:00:00,4.354,8.897562275,2.0435375,0.4087075,kWh,0.0,0.0,0.0,kWh
2022-09-18 23:00:00,3.976,5.6650048,1.4248,0.28496,kWh,0.0,0.0,0.0,kWh
2022-09-19 00:00:00,4.867,2.453819725,0.504175,0.100835,kWh,0.0,0.0,0.0,kWh
2022-09-19 01:00:00,0.855,0.4064990625,0.4754375,0.0950875,kWh,0.0,0.0,0.0,kWh
2022-09-19 02:00:00,0.902,0.4052235,0.44925,0.08985,kWh,0.0,0.0,0.0,kWh
2022-09-19 03:00:00,0.729,0.30497715,0.41835,0.08367,kWh,0.0,0.0,0.0,kWh
2022-09-19 04:00:00,0.582,0.262882125,0.4516875,0.0903375,kWh,0.0,0.0,0.0,kWh
2022-09-19 05:00:00,0.611,0.3125876,0.5116,0.10232,kWh,0.0,0.0,0.0,kWh
2022-09-19 06:00:00,0.532,0.89411245,1.6806625,0.3361325,kWh,0.0,0.0,0.0,kWh
2022-09-19 07:00:00,0.447,1.629125025,3.644575,0.728915,kWh,0.0,0.0,0.0,kWh
2022-09-19 08:00:00,0.653,3.6211870125,5.5454625,1.1090925,kWh,0.0,0.0,0.0,kWh
2022-09-19 09:00:00,0.606,2.8786212,4.7502,0.95004,kWh,0.0,0.0,0.0,kWh
2022-09-19 10:00:00,0.474,2.0703846,4.3679,0.87358,kWh,0.0,0.0,0.0,kWh
2022-09-19 11:00:00,0.531,1.652936625,3.112875,0.622575,kWh,0.0,0.0,0.0,kWh
2022-09-19 12:00:00,0.623,1.61185675,2.58725,0.51745,kWh,0.0,0.0,0.0,kWh
2022-09-19 13:00:00,0.616,1.2900734,2.094275,0.418855,kWh,0.0,0.0,0.0,kWh
2022-09-19 14:00:00,0.916,1.75790705,1.9191125,0.3838225,kWh,0.0,0.0,0.0,kWh
2022-09-19 15:00:00,0.782,1.32429745,1.693475,0.338695,kWh,0.0,0.0,0.0,kWh
2022-09-19 16:00:00,0.683,1.0828196625,1.5853875,0.3170775,kWh,0.0,0.0,0.0,kWh
2022-09-19 17:00:00,1.266,5.802758475,4.5835375,0.9167075,kWh,0.0,0.0,0.0,kWh
2022-09-19 18:00:00,0.659,3.4279450125,5.2017375,1.0403475,kWh,0.0,0.0,0.0,kWh
2022-09-19 19:00:00,0.642,3.426506475,5.3372375,1.0674475,kWh,0.0,0.0,0.0,kWh
2022-09-19 20:00:00,0.659,2.7171229,4.1231,0.82462,kWh,0.0,0.0,0.0,kWh
2022-09-19 21:00:00,3.017,1.54877695,0.51335,0.10267,kWh,0.0,0.0,0.0,kWh
2022-09-19 22:00:00,1.421,0.572414325,0.402825,0.080565,kWh,0.0,0.0,0.0,kWh
2022-09-19 23:00:00,1.228,0.3342616,0.2722,0.05444,kWh,0.0,0.0,0.0,kWh
2022-09-20 00:00:00,0.761,0.304951725,0.400725,0.080145,kWh,0.0,0.0,0.0,kWh
2022-09-20 01:00:00,0.745,0.331320125,0.444725,0.088945,kWh,0.0,0.0,0.0,kWh
2022-09-20 02:00:00,0.564,0.24655965,0.4371625,0.0874325,kWh,0.0,0.0,0.0,kWh
2022-09-20 03:00:00,0.576,0.2378088,0.4128625,0.0825725,kWh,0.0,0.0,0.0,kWh
2022-09-20 04:00:00,0.674,0.309290175,0.4588875,0.0917775,kWh,0.0,0.0,0.0,kWh
2022-09-20 05:00:00,0.576,0.2372688,0.411925,0.082385,kWh,0.0,0.0,0.0,kWh
2022-09-20 06:00:00,0.633,0.422986425,0.668225,0.133645,kWh,0.0,0.0,0.0,kWh
2022-09-20 07:00:00,0.572,3.2102928,5.6124,1.12248,kWh,0.0,0.0,0.0,kWh
2022-09-20 08:00:00,0.452,2.63923365,5.8390125,1.1678025,kWh,0.0,0.0,0.0,kWh
2022-09-20 09:00:00,0.597,3.2031438,5.3654,1.07308,kWh,0.0,0.0,0.0,kWh
2022-09-20 10:00:00,0.477,2.323669725,4.871425,0.974285,kWh,0.0,0.0,0.0,kWh
2022-09-20 11:00:00,0.483,2.22655755,4.60985,0.92197,kWh,0.0,0.0,0.0,kWh
2022-09-20 12:00:00,1.971,8.415627975,4.269725,0.853945,kWh,0.0,0.0,0.0,kWh
2022-09-20 13:00:00,1.866,7.67994285,4.115725,0.823145,kWh,0.0,0.0,0.0,kWh
2022-09-20 14:00:00,3.507,14.5043821125,4.1358375,0.8271675,kWh,0.0,0.0,0.0,kWh
2022-09-20 15:00:00,1.748,7.6279224,4.3638,0.87276,kWh,0.0,0.0,0.0,kWh
2022-09-20 16:00:00,0.566,2.7593632,4.8752,0.97504,kWh,0.0,0.0,0.0,kWh
