timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-11-28 01:45:00+01:00,0.4933024,135.8505,0.22924955189228058,-1.146247759461403,1.7607522405385971,-82.64931221574356,2255.066209320013,2.907,-59.799768063322176,0.0,-27.147973250401648,4.298429097980261,0.0
2022-11-28 02:00:00+01:00,0.47447616,134.77224999999999,0.31477513909339905,-1.5738756954669952,1.3331243045330048,-76.29100996859032,2299.9832498329124,2.907,-44.91704051289956,0.0,-37.276003313691994,5.902033858001232,0.0
2022-11-28 02:15:00+01:00,0.461504,133.694,0.21689389646053314,-1.0844694823026657,4.565530517697335,-174.2140522278429,2452.579259091169,5.65,-152.59600925825686,0.0,-25.684803528221032,4.066760558634996,0.0
2022-11-28 02:30:00+01:00,0.4516413,131.78074999999998,0.16490477323532104,-0.8245238661766052,4.825476133823395,-175.4124483379231,2611.555475096756,5.65,-158.97621600558682,0.0,-19.528196830498548,3.0919644981622696,0.0
2022-11-28 02:45:00+01:00,0.44860446,129.8675,0.050775907933712006,-0.25387953966856003,5.39612046033144,-183.72211069050064,2786.750643567279,5.65,-175.19516847052333,-3.466054027900103,-6.012936465834317,0.9520482737571001,0.0
2022-11-28 03:00:00+01:00,0.44557264,127.95425,0.050692252814769745,-0.2534612640738487,5.396538735926152,-181.14978077551274,2959.3781602051235,5.65,-172.6275166378447,-3.4697139393538268,-6.003029938591155,0.9504797402769327,0.0
2022-11-28 03:15:00+01:00,0.44464907,126.041,0.01544178556650877,-0.07720892783254385,5.022791072167456,-160.00792328515485,3117.647562586888,5.1,-158.26940238176456,-0.1994218814652382,-1.8286325012970912,0.28953347937203944,0.0
2022-11-28 03:30:00+01:00,0.44601014,126.28675,-0.02521558478474617,0.12607792392373085,5.2260779239237305,-169.6691965229712,3282.6436616516567,5.1,-164.9960990647688,-1.9781818343326418,-2.694915623869747,0.0,0.0
2022-11-28 03:45:00+01:00,0.44308177,126.5325,0.048962369561195374,-0.24481184780597687,4.855188152194023,-158.46490463037327,3436.228435368529,5.1,-153.58477371687255,0.0,-5.798175342773137,0.9180444292724133,0.0
2022-11-28 04:00:00+01:00,0.4401522,126.77825,0.0489826537668705,-0.2449132688343525,4.855086731165647,-158.76200250548246,3590.1082852123795,5.1,-153.8798498438503,0.0,-5.80057741976098,0.9184247581288218,0.0
2022-11-28 04:15:00+01:00,0.4372233,127.024,0.048971373587846756,-0.24485686793923378,6.876143132060767,-239.6560820615684,3808.467086514101,7.121,-218.3588013017217,-16.416252405531708,-5.799241609087117,0.9182132547721267,0.0
2022-11-28 04:30:00+01:00,0.43443984,128.042,0.04653942957520485,-0.23269714787602425,6.888302852123976,-241.65930233863324,4028.9651049620156,7.121,-220.49801844791455,-16.52264995608479,-5.511248239168996,0.8726143045350909,0.0
2022-11-28 04:45:00+01:00,0.43245468,129.06,0.03319186344742775,-0.16595931723713875,6.955040682762862,-244.81926157212754,4253.36949259136,7.121,-224.40438762934374,-17.10660597417504,-3.9306154082480234,0.6223474396392703,0.0
2022-11-28 05:00:00+01:00,0.4330465,130.078,-0.010964197106659412,0.05482098553329706,7.1758209855332975,-253.56434272824066,4486.72360313041,7.121,-233.35411053905008,-19.038433623416353,-1.1717985657742247,0.0,0.0
2022-11-28 05:15:00+01:00,0.4358145,131.096,-0.051281169056892395,0.256405845284462,8.03440584528446,-295.35134326254735,4750.043220303763,7.778,-263.3196171733529,-26.551051146239033,-5.480674942955375,0.0,0.0
2022-11-28 05:30:00+01:00,0.4385847,138.449,-0.05132157355546951,0.25660786777734756,8.034607867777346,-310.1336681882691,5028.13907647524,7.778,-278.0958561714765,-26.55281884305178,-5.484993173740804,0.0,0.0
2022-11-28 05:45:00+01:00,0.43888935,145.80200000000002,-0.0056443242356181145,0.028221621178090572,7.80622162117809,-309.698357540742,5312.679757677992,7.778,-284.540681202752,-24.554439185308286,-0.603237152681686,0.0,0.0
2022-11-28 06:00:00+01:00,0.43750423,153.155,0.023159194737672806,-0.11579597368836403,7.6622040263116356,-316.9523714207237,5606.055972090431,7.778,-293.37621441243965,-23.29428523022681,-2.7425362189349376,2.4606644408777356,0.0
2022-11-28 06:15:00+01:00,0.43613,160.508,0.02297760173678398,-0.1148880086839199,1.17611199131608,-47.47350747562621,5653.2498179659715,1.291,-47.19384587554035,0.0,-2.721031784619156,2.441370184533298,0.0
2022-11-28 06:30:00+01:00,0.4349538,170.05525,0.019665583968162537,-0.09832791984081268,1.1926720801591872,-50.944388047379896,5703.954855155844,1.291,-50.705037189872655,0.0,-2.328819154124511,2.0894682966172695,0.0
2022-11-28 06:45:00+01:00,0.43602717,179.60250000000002,-0.01988547295331955,0.09942736476659775,1.3904273647665977,-64.55631761700926,5766.385912850967,1.291,-62.43105769512322,0.0,-2.125259921886027,0.0,0.0
2022-11-28 07:00:00+01:00,0.4401668,189.14975,-0.07669200003147125,0.38346000015735626,1.6744600001573562,-87.37738010705446,5845.566835454658,1.291,-79.18092260369097,0.0,-8.19645750336349,0.0,0.0
2022-11-28 07:15:00+01:00,0.44472402,198.697,-0.08442865312099457,0.42214326560497284,1.657143265604973,-91.34066116378412,5927.884184316135,1.235,-82.31734886147783,0.0,-9.023312302306294,0.0,0.0
2022-11-28 07:30:00+01:00,0.4492739,204.72325,-0.08429253846406937,0.42146269232034683,1.656462692320347,-93.78787151724028,6012.663290785028,1.235,-84.77910646889286,0.0,-9.008765048347414,0.0,0.0
2022-11-28 07:45:00+01:00,0.45376292,210.7495,-0.08316461741924286,0.4158230870962143,1.6508230870962144,-95.86575353517749,6099.640825833524,1.235,-86.97753504849591,0.0,-8.88821848668158,0.0,0.0
2022-11-28 08:00:00+01:00,0.45435417,216.77575,-0.010953993536531925,0.054769967682659626,1.2897699676826597,-71.06842107718792,6169.538538851495,1.235,-69.89771301797107,0.0,-1.1707080592168495,0.0,0.0
2022-11-28 08:15:00+01:00,0.45596364,222.802,-0.029817424714565277,0.14908712357282639,2.9260871235728265,-166.17125309293738,6332.523054678063,2.777,-162.9845158265682,0.0,-3.186737266369164,0.0,0.0
2022-11-28 08:30:00+01:00,0.457008,223.54174999999998,-0.019348233938217163,0.09674116969108582,2.873741169691086,-162.66812503209502,6493.123337208011,2.777,-160.60028252994806,0.0,-2.0678425021469593,0.0,0.0
2022-11-28 08:45:00+01:00,0.4570575,224.2815,-0.0009170286357402802,0.004585143178701401,2.7815851431787015,-156.06252950790324,6649.08785928047,2.777,-155.9645220724585,0.0,-0.09800743544474244,0.0,0.0
2022-11-28 09:00:00+01:00,0.45453402,225.02125,0.042192716151475906,-0.21096358075737953,2.5660364192426206,-144.8667104198235,6793.441039931345,2.777,-144.35318065087463,0.0,-4.9965058600432,4.482976091094315,0.0
2022-11-28 09:15:00+01:00,0.44217122,225.761,0.20670582354068756,-1.0335291177034378,0.9914708822965621,-58.47469192210612,6849.399904395883,2.025,-55.958864464538536,0.0,-24.478321208765635,21.962493751198053,0.0
2022-11-28 09:30:00+01:00,0.43755263,231.539,0.07722286880016327,-0.38611434400081635,1.6388856559991836,-95.80637007662705,6944.2663908719815,2.025,-94.86648647609874,0.0,-9.144813410545652,8.204929810017347,0.0
2022-11-28 09:45:00+01:00,0.43319044,237.317,0.07293578237295151,-0.36467891186475754,1.6603210881352424,-99.3933101642344,7042.771995790229,2.025,-98.50560491824783,0.0,-8.637132123112679,7.749426877126098,0.0
2022-11-28 10:00:00+01:00,0.43067616,243.095,0.04203872010111809,-0.21019360050559044,1.8148063994944095,-110.80424589618829,7153.0645862115025,2.025,-110.29259042127337,0.0,-4.978269485658721,4.466614010743797,0.0
2022-11-28 10:15:00+01:00,0.42119467,248.873,0.158530592918396,-0.79265296459198,3.64134703540802,-228.48772437590026,7379.622826397277,4.434,-226.55824018577505,0.0,-18.77335968770479,16.843875497579575,0.0
2022-11-28 10:30:00+01:00,0.41417235,250.3005,0.11741340905427933,-0.5870670452713966,3.8469329547286035,-242.15135529001444,7620.3451369060385,4.434,-240.7223105087617,0.0,-13.90421949326992,12.475174712017179,0.0
2022-11-28 10:45:00+01:00,0.4126668,251.728,0.025172758847475052,-0.12586379423737526,4.308136205762625,-271.4260066738682,7891.464764607092,4.434,-271.1196277010535,0.0,-2.9809846003588882,2.6746056275442243,0.0
2022-11-28 11:00:00+01:00,0.41209835,253.1555,0.009504432789981365,-0.047522163949906826,4.386477836050093,-277.73092640776497,8169.080012063137,4.434,-277.6152474560448,0.0,-1.125524935655688,1.00984598393552,0.0
2022-11-28 11:15:00+01:00,0.41153005,254.583,0.009501739405095577,-0.047508697025477886,4.321491302974522,-275.1602012666816,8444.124567159428,4.369,-275.04455509629065,0.0,-1.125205982182371,1.009559811791405,0.0
2022-11-28 11:30:00+01:00,0.4109686,254.35925,0.009387667290866375,-0.046938336454331875,4.322061663545668,-274.953348590992,8718.963657957735,4.369,-274.8390907983071,0.0,-1.1116974423394392,0.9974396496545523,0.0
2022-11-28 11:45:00+01:00,0.4145359,254.13549999999998,-0.06608925014734268,0.3304462507367134,4.699446250736713,-305.63731927302223,9017.53768862126,4.369,-298.574030663525,0.0,-7.063288609497249,0.0,0.0
2022-11-28 12:00:00+01:00,0.4227788,253.91174999999998,-0.1527102142572403,0.7635510712862015,5.132551071286201,-343.2844821411603,9343.341444739923,4.369,-325.8037561186635,-1.159821873754261,-16.320904148742557,0.0,0.0
2022-11-28 12:15:00+01:00,0.4335443,253.688,-0.19944517314434052,0.9972258657217026,3.8182258657217027,-263.4752237356032,9585.500965595724,2.821,-242.15952085580182,0.0,-21.315702879801393,0.0,0.0
2022-11-28 12:30:00+01:00,0.44440547,253.67974999999998,-0.20121747255325317,1.0060873627662659,3.827087362766266,-264.2187587328053,9828.214606949401,2.821,-242.7136413536764,0.0,-21.505117379128933,0.0,0.0
2022-11-28 12:45:00+01:00,0.45526665,253.67149999999998,-0.20121747255325317,1.0060873627662659,3.827087362766266,-264.2108653651196,10070.920354935392,2.821,-242.70574798599068,0.0,-21.505117379128933,0.0,0.0
2022-11-28 13:00:00+01:00,0.4661278,253.66325,-0.20121747255325317,1.0060873627662659,3.827087362766266,-264.2029719974339,10313.618209553697,2.821,-242.697854618305,0.0,-21.505117379128933,0.0,0.0
2022-11-28 13:15:00+01:00,0.47702205,253.655,-0.20183031260967255,1.0091515630483627,3.730151563048363,-258.1135133414169,10550.161108234955,2.721,-236.54289868125812,0.0,-21.570614660158753,0.0,0.0
2022-11-28 13:30:00+01:00,0.48788315,253.64675,-0.20121614634990692,1.0060807317495346,3.7270807317495347,-257.84545429011916,10786.50158688393,2.721,-236.34047864897283,0.0,-21.504975641146302,0.0,0.0
2022-11-28 13:45:00+01:00,0.48748833,253.63850000000002,0.006601554341614246,-0.03300777170807123,2.687992228291929,-170.52492706424763,10956.946166082835,2.721,-170.44457919890561,0.0,-0.7817630141385292,0.7014151487965137,0.0
2022-11-28 14:00:00+01:00,0.4909454,253.63025000000002,-0.06404662132263184,0.3202331066131592,3.0412331066131593,-199.68216093849935,11149.783344367477,2.721,-192.83717828464307,0.0,-6.8449826538562775,0.0,0.0
2022-11-28 14:15:00+01:00,0.4944035,253.622,-0.06406596302986145,0.32032981514930725,1.8133298151493074,-121.82213339326586,11264.758427961926,1.493,-114.97508359444942,0.0,-6.8470497988164425,0.0,0.0
2022-11-28 14:30:00+01:00,0.4978616,253.78300000000002,-0.06406545639038086,0.3203272819519043,1.8133272819519044,-121.894905050622,11379.806337360826,1.493,-115.04790939890005,0.0,-6.846995651721954,0.0,0.0
2022-11-28 14:45:00+01:00,0.49751827,253.94400000000002,0.005739962682127953,-0.028699813410639763,1.4643001865893603,-93.03242303371961,11472.768899006638,1.493,-92.96256164581213,0.0,-0.6797324228835734,0.609871034976095,0.0
2022-11-28 15:00:00+01:00,0.4971234,254.105,0.006602399051189423,-0.03301199525594711,1.459988004744053,-92.8279211327186,11565.51646199301,1.493,-92.74756298637189,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-11-28 15:15:00+01:00,0.4967285,254.266,0.006602399051189423,-0.03301199525594711,1.5019880047440528,-95.55647864990954,11660.992582496572,1.535,-95.47612050356283,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-11-28 15:30:00+01:00,0.49633363,257.69675,0.006602399051189423,-0.03301199525594711,1.5019880047440528,-96.84471498672846,11757.756939336954,1.535,-96.76435684038175,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-11-28 15:45:00+01:00,0.49593875,261.1275,0.006602399051189423,-0.03301199525594711,1.5019880047440528,-98.13295132354737,11855.809532514155,1.535,-98.05259317720066,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-11-28 16:00:00+01:00,0.49554387,264.55825,0.006602399051189423,-0.03301199525594711,1.5019880047440528,-99.42118766036629,11955.150362028175,1.535,-99.34082951401957,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-11-28 16:15:00+01:00,0.495149,267.989,0.006602399051189423,-0.03301199525594711,1.6929880047440529,-113.5058987471852,12068.575902629012,1.726,-113.42554060083849,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-11-28 16:30:00+01:00,0.4945198,269.21999999999997,0.010520357638597488,-0.05260178819298744,1.6733982118070125,-112.75611047219337,12181.203969274684,1.726,-112.62806664567097,0.0,-1.245831825623387,1.1177879991009831,0.0
2022-11-28 16:45:00+01:00,0.49329543,270.451,0.020471375435590744,-0.10235687717795372,1.6236431228220463,-110.02813474045371,12290.98294582727,1.726,-109.77897655258631,0.0,-2.424241827898904,2.1750836400315166,0.0
2022-11-28 17:00:00+01:00,0.48617712,271.682,0.11901813745498657,-0.5950906872749329,1.1309093127250671,-78.26050199002006,12367.794871802214,1.726,-76.81192597494292,0.0,-14.094253119669464,12.645677104592323,0.0
2022-11-28 17:15:00+01:00,0.47781,272.913,0.13989847898483276,-0.6994923949241638,1.6155076050758361,-111.92596850681765,12478.01812855823,2.315,-110.22325675601542,0.0,-16.566925142940722,14.864213392138481,0.0
2022-11-28 17:30:00+01:00,0.46101546,270.50300000000004,0.28080427646636963,-1.4040213823318481,0.9109786176681518,-65.02329588181667,12539.623740812001,2.315,-61.60561225377203,0.0,-33.25313800259641,29.835454374551773,0.0
2022-11-28 17:45:00+01:00,0.44422096,268.093,0.28080427646636963,-1.4040213823318481,0.9109786176681518,-64.4744312646716,12600.680488448628,2.315,-61.05674763662696,0.0,-33.25313800259641,29.835454374551773,0.0
2022-11-28 18:00:00+01:00,0.42742643,265.683,0.28080427646636963,-1.4040213823318481,0.9109786176681518,-63.92556664752652,12661.18837146811,2.315,-60.507883019481895,0.0,-33.25313800259641,29.835454374551773,0.0
2022-11-28 18:15:00+01:00,0.41063192,263.273,0.28080427646636963,-1.4040213823318481,3.1429786176681516,-210.28303603038148,12868.053723870447,4.547,-206.86535240233684,0.0,-33.25313800259641,29.835454374551773,0.0
2022-11-28 18:30:00+01:00,0.39383742,257.43775,0.2808040678501129,-1.4040203392505646,3.142979660749435,-205.69808412873965,13070.334126910222,4.547,-202.28040303977446,0.0,-33.253113298039686,29.835432209074497,0.0
2022-11-28 18:45:00+01:00,0.3859813,251.60250000000002,0.13135476410388947,-0.6567738205194473,3.8902261794805524,-246.29638382800601,13315.031784990912,4.547,-244.69765808068894,0.0,-15.555169433355331,13.956443686038256,0.0
2022-11-28 19:00:00+01:00,0.37868318,245.76725,0.12202411890029907,-0.6101205945014954,3.9368794054985043,-243.37416824120817,13556.920791258663,4.547,-241.88900626775057,0.0,-14.450224606614366,12.965062633156776,0.0
2022-11-28 19:15:00+01:00,0.3712857,239.932,0.1236860603094101,-0.6184303015470505,3.2325696984529495,-195.40461777212175,13750.820019480965,3.851,-193.89922822230326,0.0,-14.6470334576933,13.141643907874823,0.0
2022-11-28 19:30:00+01:00,0.35224748,235.16375,0.3183189034461975,-1.5915945172309875,2.2594054827690124,-136.70684265210048,13883.652586005595,3.851,-132.83256652463032,0.0,-37.69565961862865,33.821383491158485,0.0
2022-11-28 19:45:00+01:00,0.3417925,230.3955,0.1748073697090149,-0.8740368485450745,2.9769631514549255,-173.5973181373746,14055.122314445854,3.851,-171.4697284402583,0.0,-20.70087272869913,18.573283031582832,0.0
2022-11-28 20:00:00+01:00,0.3313375,225.62725,0.1748073399066925,-0.8740366995334625,2.9769633004665375,-170.04860004318783,14223.043325154651,3.851,-167.92101070879716,0.0,-20.700869199476745,18.57327986508608,0.0
2022-11-28 20:15:00+01:00,0.32088253,220.859,0.17480726540088654,-0.8740363270044327,2.0339636729955672,-114.43238414110857,14335.348120868182,2.908,-112.304795713532,0.0,-20.700860376420774,18.573271948844194,0.0
2022-11-28 20:30:00+01:00,0.31042755,217.53750000000002,0.1748073399066925,-0.8740366995334625,2.0339633004665374,-112.74341220320053,14445.963943736991,2.908,-110.61582286880986,0.0,-20.700869199476745,18.57327986508608,0.0
2022-11-28 20:45:00+01:00,0.29997256,214.216,0.1748073399066925,-0.8740366995334625,2.0339633004665374,-111.0544599275756,14554.890814330176,2.908,-108.92687059318494,0.0,-20.700869199476745,18.57327986508608,0.0
2022-11-28 21:00:00+01:00,0.29908115,210.8945,0.014904670417308807,-0.07452335208654404,2.833476647913456,-149.5725657589515,14704.281974561021,2.908,-149.39116023084608,0.0,-1.765026759944464,1.5836212318390608,0.0
2022-11-28 21:15:00+01:00,0.29821423,207.573,0.01449460070580244,-0.0724730035290122,6.971526996470987,-379.20246907680325,15066.05716787064,7.044,-361.7751933096181,-17.25086121912114,-1.7164658730555522,1.5400513249915093,0.0
2022-11-28 21:30:00+01:00,0.29734734,204.16125,0.01449460070580244,-0.0724730035290122,6.971526996470987,-373.25619226925073,15421.886084372705,7.044,-355.82891650206557,-17.25086121912114,-1.7164658730555522,1.5400513249915093,0.0
2022-11-28 21:45:00+01:00,0.29585215,200.7495,0.024999335408210754,-0.12499667704105377,6.919003322958946,-364.3421616984853,15769.132698768291,7.044,-347.24661439558673,-16.791279075890778,-2.9604476141302207,2.6561793871223927,0.0
2022-11-28 22:00:00+01:00,0.28966957,197.33775,0.1033729612827301,-0.5168648064136505,6.527135193586349,-336.633133958371,16091.145242030329,7.044,-322.01254326203616,-13.362432943880554,-12.241534888744354,10.983377136290073,0.0
2022-11-28 22:15:00+01:00,0.2790298,193.926,0.17789681255817413,-0.8894840627908707,4.41451593720913,-216.18754587844006,16305.167596440133,5.304,-214.0223544098044,0.0,-21.066727802941674,18.901536334306,0.0
2022-11-28 22:30:00+01:00,0.2683979,184.04025,0.17776523530483246,-0.8888261765241623,4.415173823475838,-205.30601360144738,16508.310020006622,5.304,-203.14242356648725,0.0,-21.051146286098582,18.88755625113845,0.0
2022-11-28 22:45:00+01:00,0.26717308,174.15449999999998,0.020479101687669754,-0.10239550843834877,5.2016044915616515,-228.48399888207092,16734.78072736304,5.304,-226.4707073564184,-1.7640393011644506,-2.4251567788029975,2.1759045543149114,0.0
2022-11-28 23:00:00+01:00,0.26596257,164.26875,0.020239748060703278,-0.10119874030351639,5.202801259696484,-215.68526491843264,16948.44514222023,5.304,-213.6644148571917,-1.774511022344234,-2.396812270346441,2.1504732314497232,0.0
2022-11-28 23:15:00+01:00,0.26586288,154.383,0.0016668299213051796,-0.008334149606525898,4.129665850393474,-159.407837820024,17107.832692965552,4.138,-159.38755074532392,0.0,-0.19738775383877127,0.17710067913867533,0.0
2022-11-28 23:30:00+01:00,0.2654704,173.08,0.006562701426446438,-0.03281350713223219,4.105186492867768,-177.71129453085493,17285.46411251194,4.138,-177.63141954638832,0.0,-0.7771620110265518,0.697287026559934,0.0
2022-11-28 23:45:00+01:00,0.26507506,191.777,0.006609901785850525,-0.033049508929252625,4.104950491070747,-196.88922204404383,17482.27288509346,4.138,-196.80877258151867,0.0,-0.7827515272717727,0.7023020647466183,0.0
2022-11-29 00:00:00+01:00,0.25715604,210.474,0.13240565359592438,-0.6620282679796219,3.475971732020378,-184.51193475994887,17665.173303674776,4.138,-182.90041858131426,0.0,-15.67961687320157,14.068100694566965,0.0
2022-11-29 00:15:00+01:00,0.24918692,229.171,0.13324375450611115,-0.6662187725305557,0.7787812274694443,-46.24023491902307,17709.791821844876,1.445,-44.6185181701,0.0,-15.778865665197372,14.15714891627431,0.0
2022-11-29 00:30:00+01:00,0.24669869,227.8785,0.04160311818122864,-0.2080155909061432,1.2369844090938569,-70.97689165794515,17780.2623597618,1.445,-70.47053791692362,0.0,-4.926685047777076,4.420331306755543,0.0
2022-11-29 00:45:00+01:00,0.24439178,226.586,0.038571592420339584,-0.19285796210169792,1.2521420378983021,-71.39892083123794,17851.191823711608,1.445,-70.92946394980618,0.0,-4.567688576092846,4.098231694661081,0.0
2022-11-29 01:00:00+01:00,0.24430954,225.2935,0.001375054009258747,-0.0068752700462937355,1.4381247299537063,-81.01677431667429,17932.191862173564,1.445,-81.00003846195634,0.0,-0.16283534320169374,0.14609948848374188,0.0
2022-11-29 01:15:00+01:00,0.2403358,224.001,0.06644097715616226,-0.3322048857808113,1.3227951142191887,-74.88551372491432,18006.268719268617,1.655,-74.07685709505313,0.0,-7.868010452703427,7.05935382284224,0.0
2022-11-29 01:30:00+01:00,0.22520126,225.36725,0.25304946303367615,-1.2652473151683807,0.3897526848316193,-25.03925102313036,18028.228091958772,1.655,-21.95937269015469,0.0,-29.966383780303758,26.88650544732809,0.0
2022-11-29 01:45:00+01:00,0.21006234,226.7335,0.2531226873397827,-1.2656134366989136,0.38938656330108645,-25.15251413741592,18050.299836546328,1.655,-22.071744587556722,0.0,-29.97505507971111,26.894285529851913,0.0
2022-11-29 02:00:00+01:00,0.19492343,228.09975,0.2531226873397827,-1.2656134366989136,0.38938656330108645,-25.285513985443444,18072.504580981913,1.655,-22.20474443558425,0.0,-29.97505507971111,26.894285529851913,0.0
2022-11-29 02:15:00+01:00,0.1797845,229.466,0.2531226873397827,-1.2656134366989136,0.0643865633010865,-6.774401333470976,18076.198212765525,1.33,-3.6936317836117785,0.0,-29.97505507971111,26.894285529851913,0.0
2022-11-29 02:30:00+01:00,0.1646456,229.42225000000002,0.2531226873397827,-1.2656134366989136,0.0643865633010865,-6.77369710543487,18079.8911403211,1.33,-3.692927555575673,0.0,-29.97505507971111,26.894285529851913,0.0
2022-11-29 02:45:00+01:00,0.1499599,229.3785,0.24554485082626343,-1.2277242541313171,0.10227574586868293,-8.853503596254576,18085.756104614535,1.33,-5.864964293434922,0.0,-29.077679703110142,26.08914040029049,0.0
2022-11-29 03:00:00+01:00,0.14058505,229.33474999999999,0.15674759447574615,-0.7837379723787308,0.5462620276212693,-33.226999606991924,18117.075320999287,1.33,-31.31921638475422,0.0,-18.56221513528573,16.65443191304803,0.0
2022-11-29 03:15:00+01:00,0.12161422,229.291,0.3171922266483307,-1.5859611332416534,0.18403886675834658,-14.410177234336565,18127.62493494876,1.77,-10.549613949472011,0.0,-37.56223736624969,33.701674081385136,0.0
2022-11-29 03:30:00+01:00,0.11443005,229.332,0.12011925876140594,-0.6005962938070297,1.1694037061929703,-68.50740050761289,18194.67035763592,1.77,-67.04542268716156,0.0,-14.224649063850705,12.762671243399382,0.0
2022-11-29 03:45:00+01:00,0.10724923,229.373,0.12006337195634842,-0.6003168597817421,1.169683140218258,-68.53473034952617,18261.743790366243,1.77,-67.07343273032062,0.0,-14.218030889567576,12.75673327036202,0.0
2022-11-29 04:00:00+01:00,0.1,229.41400000000002,0.1214088723063469,-0.6060353771410787,1.1639646228589213,-68.23266269149572,18328.501235363383,1.77,-66.75744499713915,0.0,-14.353469458604495,12.87825176424792,0.0
2022-11-29 04:15:00+01:00,0.1,229.455,0.10760368406772614,-0.0,1.28,-373.42560000000003,18401.92683536338,1.28,-73.4256,0.0,-0.0,0.0,-300.0
2022-11-29 04:30:00+01:00,0.1,232.7615,0.04754156619310379,-0.0,1.28,-374.48368,18476.410515363383,1.28,-74.48368,0.0,-0.0,0.0,-300.0
2022-11-29 04:45:00+01:00,0.104717374,236.068,-0.08739548921585083,0.43697744607925415,1.7169774460792542,-110.6712508452034,18577.741373298642,1.28,-101.33085793525935,0.0,-9.340392909944057,0.0,0.0
2022-11-29 05:00:00+01:00,0.10579701,239.3745,-0.02000170573592186,0.1000085286796093,1.3800085286796093,-84.72239518763094,18660.326086185745,1.28,-82.58471288710429,0.0,-2.1376823005266488,0.0,0.0
2022-11-29 05:15:00+01:00,0.10778149,242.681,-0.036765240132808685,0.18382620066404343,1.4098262006640434,-89.46379309003161,18745.860594236583,1.226,-85.53450805083769,0.0,-3.9292850391939282,0.0,0.0
2022-11-29 05:30:00+01:00,0.113758884,252.9695,-0.11073893308639526,0.5536946654319763,1.7796946654319763,-124.38734089035708,18858.41271165333,1.226,-112.55211741674859,0.0,-11.835223473608494,0.0,0.0
2022-11-29 05:45:00+01:00,0.11973626,263.258,-0.11073879897594452,0.5536939948797226,1.7796939948797226,-128.96487956656557,18975.542382079344,1.226,-117.12967042601149,0.0,-11.83520914055407,0.0,0.0
2022-11-29 06:00:00+01:00,0.12571335,273.5465,-0.11073353886604309,0.5536676943302155,1.7796676943302154,-133.54011420308342,19097.247849316118,1.226,-121.70546723677506,0.0,-11.834646966308355,0.0,0.0
