timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2024-11-27 02:30:00+01:00,0.6060335,41.1875,-0.17259681224822998,0.8629840612411499,6.86198406124115,-84.53509443821012,810.5407933209092,5.999,-70.65699213059246,-4.6549601531028735,-9.22314215451479,0.0,0.0
2024-11-27 02:45:00+01:00,0.62220645,41.626000000000005,-0.29962480068206787,1.4981240034103394,7.497124003410339,-100.27283123646356,888.5596142623989,5.999,-78.01882094148971,-6.242810008525847,-16.011200286448002,0.0,0.0
2024-11-27 03:00:00+01:00,0.63824016,42.0645,-0.29704517126083374,1.4852258563041687,7.484225856304168,-100.7889706131379,967.2646688955256,5.999,-78.70505463312668,-6.2105646407604205,-15.873351339250803,0.0,0.0
2024-11-27 03:15:00+01:00,0.6542746,42.503,-0.29705846309661865,1.4852923154830933,6.919292315483093,-94.19496273167778,1040.78733921677,5.434,-73.52267032124448,-4.798230788707734,-15.87406162172556,0.0,0.0
2024-11-27 03:30:00+01:00,0.66993207,43.3685,-0.29007622599601746,1.4503811299800873,6.884381129980087,-94.85322191049775,1115.4286599756554,5.434,-74.64132075888536,-4.710952824950219,-15.500948326662183,0.0,0.0
2024-11-27 03:45:00+01:00,0.683118,44.234,-0.24428631365299225,1.2214315682649612,6.655431568264961,-90.79171880415225,1189.0277499733133,5.434,-73.59908999765808,-4.138578920662404,-13.054049885831773,0.0,0.0
2024-11-27 04:00:00+01:00,0.6959445,45.099500000000006,-0.23762796819210052,1.1881398409605026,6.622139840960503,-91.4173930920162,1263.691548912663,5.434,-74.66379893934956,-4.055349602401257,-12.698244550265372,0.0,0.0
2024-11-27 04:15:00+01:00,0.6985439,45.965,-0.048157721757888794,0.24078860878944397,1.7497886087894439,-22.680686607188882,1283.7988072634146,1.509,-20.1072583507517,0.0,-2.5734282564371824,0.0,0.0
2024-11-27 04:30:00+01:00,0.70096326,47.36750000000001,-0.04482126981019974,0.2241063490509987,1.7331063490509986,-22.918365352650845,1304.322036010583,1.509,-20.523228747168297,0.0,-2.3951366054825485,0.0,0.0
2024-11-27 04:45:00+01:00,0.70407265,48.77,-0.05760575830936432,0.2880287915468216,1.7970287915468215,-24.988581250591277,1326.2323095515176,1.509,-21.91027354093462,0.0,-3.078307709656656,0.0,0.0
2024-11-27 05:00:00+01:00,0.70760834,50.1725,-0.0655030906200409,0.32751545310020447,1.8365154531002044,-26.535964297675935,1349.267952444185,1.509,-23.0356428926675,0.0,-3.5003214050084352,0.0,0.0
2024-11-27 05:15:00+01:00,0.7055738,51.575,0.03401758894324303,-0.17008794471621513,1.274912055283785,-18.452596658138905,1365.7063497570005,1.445,-16.438397312815304,0.0,-2.0141993453236005,0.0,0.0
2024-11-27 05:30:00+01:00,0.702673,55.999,0.04850124940276146,-0.2425062470138073,1.2024937529861928,-19.70639642247933,1382.5409616753689,1.445,-16.834611918368452,0.0,-2.8717845041108765,0.0,0.0
2024-11-27 05:45:00+01:00,0.69650877,60.423,0.10306577384471893,-0.5153288692235947,0.9296711307764054,-20.145958398215623,1396.5843413590947,1.445,-14.043379683725686,0.0,-6.102578714489937,0.0,0.0
2024-11-27 06:00:00+01:00,0.6887899,64.84700000000001,0.12905898690223694,-0.6452949345111847,0.7997050654888154,-20.606269135702334,1409.5489599545328,1.445,-12.964618595438305,0.0,-7.641650540264029,0.0,0.0
2024-11-27 06:15:00+01:00,0.6820288,69.271,0.11304688453674316,-0.5652344226837158,1.3727655773162841,-30.466776608349925,1433.322171031102,1.938,-23.77321107656908,0.0,-6.6935655317808465,0.0,0.0
2024-11-27 06:30:00+01:00,0.67542005,90.284,0.11049778014421463,-0.5524889007210732,1.3855110992789268,-35.74316936318597,1464.5945420529267,1.938,-31.272371021824657,0.0,-6.542631719065341,2.0718333777040243,0.0
2024-11-27 06:45:00+01:00,0.66908973,111.297,0.1058427169919014,-0.529213584959507,1.408786415040493,-39.51177555767961,1503.792967461617,1.938,-39.19842540869043,0.0,-6.267002979783635,5.953652830794454,0.0
2024-11-27 07:00:00+01:00,0.6650841,132.31,0.06697393208742142,-0.3348696604371071,1.6031303395628929,-53.22582189530829,1556.8205112685087,1.938,-53.027543806891586,0.0,-3.9655617683341635,3.7672836799174547,0.0
2024-11-27 07:15:00+01:00,0.6508955,153.323,0.23723351955413818,-1.186167597770691,2.165832402229309,-83.72031642937847,1639.8384916202597,3.352,-83.01798035175109,0.0,-14.046721552547655,13.344385474920273,0.0
2024-11-27 07:30:00+01:00,0.63692236,159.089,0.23363134264945984,-1.1681567132472992,2.1838432867527007,-87.54803289965704,1726.6948527818097,3.352,-86.8563611615501,0.0,-13.83343476213907,13.141763024032116,0.0
2024-11-27 07:45:00+01:00,0.6239992,164.85500000000002,0.21607473492622375,-1.0803736746311188,2.271626325368881,-94.26193440609806,1820.3170922489815,3.352,-93.62223946717174,0.0,-12.793898778526408,12.154203839600086,0.0
2024-11-27 08:00:00+01:00,0.61590767,170.621,0.1352900266647339,-0.6764501333236694,2.6755498666763304,-114.52677813475034,1934.443340699527,3.352,-114.12624845054555,0.0,-8.010593684096087,7.610063999891281,0.0
2024-11-27 08:15:00+01:00,0.6088789,176.387,0.11752181500196457,-0.5876090750098228,0.9113909249901773,-40.53730419755326,1974.6327184710876,1.499,-40.1893777715606,0.0,-6.958528519853166,6.610602093860507,0.0
2024-11-27 08:30:00+01:00,0.60532933,173.374,0.05934847891330719,-0.29674239456653595,1.2022576054334642,-52.285755254730276,2026.742770992193,1.499,-52.11005252110535,0.0,-3.5140546724984523,3.3383519388735294,0.0
2024-11-27 08:45:00+01:00,0.6017979,170.361,0.059046290814876556,-0.2952314540743828,1.2037685459256173,-51.44361141091572,2078.0115743053016,1.499,-51.26880331310852,0.0,-3.4961619561440065,3.3213538583368063,0.0
2024-11-27 09:00:00+01:00,0.5982646,167.348,0.059076227247714996,-0.295381136238575,1.2036188637614251,-50.530699128591166,2128.3673767084883,1.499,-50.35580240318675,0.0,-3.497934508088388,3.3230377826839685,0.0
2024-11-27 09:15:00+01:00,0.5945678,164.335,0.061810724437236786,-0.30905362218618393,1.208946377813816,-49.85104302580282,2178.035427457997,1.518,-49.66805074950837,0.0,-3.65984552588902,3.476853249594569,0.0
2024-11-27 09:30:00+01:00,0.59095216,161.43125,0.06045293062925339,-0.30226465314626694,1.215735346853733,-49.243391669939925,2227.0998466359424,1.518,-49.064419177945425,0.0,-3.579449839890003,3.400477347895503,0.0
2024-11-27 09:45:00+01:00,0.5872518,158.5275,0.061870381236076355,-0.3093519061803818,1.2086480938196182,-48.08415906506472,2275.00083680919,1.518,-47.900990173247386,0.0,-3.6633778363466263,3.480208944529295,0.0
2024-11-27 10:00:00+01:00,0.5833026,155.62375,0.06603005528450012,-0.3301502764225006,1.1878497235774994,-46.409890821201266,2321.215243914088,1.518,-46.21440710489847,0.0,-3.909674326055929,3.714190609753132,0.0
2024-11-27 10:15:00+01:00,0.582063,152.72,0.020726479589939117,-0.10363239794969559,0.9133676020503043,-34.933736334540306,2356.0876189603687,1.017,-34.87237504628062,0.0,-1.2272257651937637,1.1658644769340754,0.0
2024-11-27 10:30:00+01:00,0.5797394,152.69525,0.038850802928209305,-0.19425401464104652,0.8227459853589534,-31.522369804678945,2387.4949699405893,1.017,-31.40735098022043,0.0,-2.300376489170288,2.1853576647117734,0.0
2024-11-27 10:45:00+01:00,0.5761511,152.6705,0.05999639630317688,-0.2999819815158844,0.7170180184841155,-27.54449575785288,2414.861844788334,1.017,-27.36687484774479,0.0,-3.552418202161789,3.3747972920536995,0.0
2024-11-27 11:00:00+01:00,0.5634105,152.64575000000002,0.21302245557308197,-1.0651122778654099,-0.04811227786540995,1.2053750991652716,2413.0258111035905,1.017,1.8360336847434753,0.0,-12.613171711564064,11.98251312598586,0.0
2024-11-27 11:15:00+01:00,0.54835355,152.621,0.25175195932388306,-1.2587597966194153,-0.9727597966194153,36.370574929333024,2375.9099178736274,0.286,37.11589322996294,0.0,-14.90636601259834,14.161047711968422,0.0
2024-11-27 11:30:00+01:00,0.5359592,152.20475,0.207233726978302,-1.03616863489151,-0.75016863489151,27.931286480637493,2347.3651104907512,0.286,28.544807382875888,0.0,-12.270418044767883,11.656897142529488,0.0
2024-11-27 11:45:00+01:00,0.52433866,151.7885,0.19429531693458557,-0.9714765846729279,-0.6854765846729278,25.43664924433718,2321.3532448475944,0.286,26.011865643156675,0.0,-11.504327976389934,10.929111577570438,0.0
2024-11-27 12:00:00+01:00,0.512307,151.37225,0.20117004215717316,-1.0058502107858658,-0.7198502107858658,26.645767313652904,2294.111908330187,0.286,27.241336517407692,0.0,-11.911384075095778,11.31581487134099,0.0
2024-11-27 12:15:00+01:00,0.49873975,150.956,0.2268441915512085,-1.1342209577560425,-0.5602209577560425,20.470600526083945,2272.9697296054314,0.574,21.142178724755286,0.0,-13.431563973426819,12.759985774755478,0.0
2024-11-27 12:30:00+01:00,0.48493892,149.56725,0.23074978590011597,-1.1537489295005798,-0.5797489295005799,20.994722455441323,2251.29186633647,0.574,21.677863268961403,0.0,-13.662816270401603,12.979675456881523,0.0
2024-11-27 12:45:00+01:00,0.47106245,148.17849999999999,0.23201461136341095,-1.1600730568170547,-0.5860730568170548,21.02397124980244,2229.5810097240783,0.574,21.710856612391485,0.0,-13.737707251780911,13.050821889191866,0.0
2024-11-27 13:00:00+01:00,0.45751107,146.78975,0.22657880187034607,-1.1328940093517303,-0.5588940093517304,19.839185471772332,2209.0710317467688,0.574,20.509977977309543,0.0,-13.415850110744177,12.745057605206966,0.0
2024-11-27 13:15:00+01:00,0.44295892,145.401,0.2433120310306549,-1.2165601551532745,-0.08356015515327453,2.3171008590458797,2206.0335992169084,1.133,3.0374325298603178,0.0,-14.406633416288777,13.686301745474339,0.0
2024-11-27 13:30:00+01:00,0.43038002,142.99575000000002,0.2103193998336792,-1.051596999168396,0.08140300083160401,-3.532726906970117,2208.94367000595,1.133,-2.9100707890414603,0.0,-12.453122358573111,11.830466240644455,0.0
2024-11-27 13:45:00+01:00,0.4179006,140.59050000000002,0.20865567028522491,-1.0432783514261246,0.08972164857387543,-3.771233461274459,2212.0971728644063,1.133,-3.153502858456359,0.0,-12.354612056362,11.736881453543901,0.0
2024-11-27 14:00:00+01:00,0.407031,138.18525,0.18173982203006744,-0.9086991101503372,0.2243008898496628,-8.286814160521438,2219.8459414991808,1.133,-7.748768634774528,0.0,-10.760910514938205,10.222864989191294,0.0
2024-11-27 14:15:00+01:00,0.39602757,135.78,0.18397767841815948,-0.9198883920907974,0.3701116079092026,-13.108109288952697,2232.4093800296587,1.29,-12.563438530477884,0.0,-10.893415169496286,10.348744411021471,0.0
2024-11-27 14:30:00+01:00,0.3851029,136.3005,0.18265996873378754,-0.9132998436689377,0.37670015633106235,-13.376874558778152,2245.245484944159,1.29,-12.83610491450049,0.0,-10.81539288555321,10.274623241275549,0.0
2024-11-27 14:45:00+01:00,0.37370163,136.821,0.1906295269727707,-0.9531476348638535,0.3368523651361466,-12.086483093742565,2256.767604306732,1.29,-11.522119362573177,0.0,-11.287274623387738,10.722910892218351,0.0
2024-11-27 15:00:00+01:00,0.36112744,137.3415,0.2102404236793518,-1.051202118396759,0.238797881603241,-8.821637120998332,2264.966819120785,1.29,-8.199214814052882,0.0,-12.448446138908988,11.82602383196354,0.0
2024-11-27 15:15:00+01:00,0.34854874,137.862,0.2103157788515091,-1.0515788942575455,0.3324211057424544,-12.079705017882212,2276.4238787407517,1.384,-11.457059619966563,0.0,-12.452907958313038,11.830262560397387,0.0
2024-11-27 15:30:00+01:00,0.3341599,134.72825,0.24058133363723755,-1.2029066681861877,0.18109333181381215,-6.811844289806832,2282.5234756612376,1.384,-6.09959692048606,0.0,-14.244947386415383,13.532700017094612,0.0
2024-11-27 15:45:00+01:00,0.32202268,131.59449999999998,0.20293450355529785,-1.0146725177764893,0.36932748222351064,-12.75115927802257,2294.673842001103,1.384,-12.15036633986544,0.0,-12.015858763142635,11.415065824985504,0.0
2024-11-27 16:00:00+01:00,0.3103104,128.46075,0.19582925736904144,-0.9791462868452072,0.4048537131547927,-13.581710577879939,2307.67579490914,1.384,-13.001952908037383,0.0,-11.595153396851138,11.015395727008581,0.0
2024-11-27 16:15:00+01:00,0.3024338,125.327,0.1316966712474823,-0.6584833562374115,0.9995166437625884,-31.706497064138524,2338.992400512349,1.658,-31.31660560320848,0.0,-7.797829218600926,7.407937757670879,0.0
2024-11-27 16:30:00+01:00,0.29222152,125.29975,0.1707492619752884,-0.853746309876442,0.804253690123558,-25.698704260744293,2364.1855970896136,1.658,-25.19319657726482,0.0,-10.110153669589446,9.604645986109972,0.0
2024-11-27 16:45:00+01:00,0.28219077,125.27250000000001,0.16771423816680908,-0.8385711908340454,0.8194288091659545,-26.159496289685933,2389.848570963674,1.658,-25.662973874060512,0.0,-9.930448312508434,9.43392589688301,0.0
2024-11-27 17:00:00+01:00,0.273979,125.24525,0.13730071485042572,-0.6865035742521286,0.9714964257478713,-30.825310558716033,2420.2673991428983,1.658,-30.418828179224644,0.0,-8.129647589827838,7.723165210336447,0.0
2024-11-27 17:15:00+01:00,0.26858807,125.218,0.09013659507036209,-0.45068297535181046,1.1843170246481896,-37.34130405982072,2457.3418514409977,1.635,-37.07445229809925,0.0,-5.337035234429335,5.070183472707868,0.0
2024-11-27 17:30:00+01:00,0.26354453,125.533,0.08432799577713013,-0.42163997888565063,1.2133600211143494,-38.32883613329288,2495.421032323635,1.635,-38.079180882636905,0.0,-4.993105013119547,4.74344976246357,0.0
2024-11-27 17:45:00+01:00,0.25772405,125.848,0.09731815755367279,-0.48659078776836395,1.148409212231636,-36.419363601673524,2531.5522829588667,1.635,-36.13125063523173,0.0,-5.7622593288358885,5.4741463623940945,0.0
2024-11-27 18:00:00+01:00,0.24876052,126.163,0.14987024664878845,-0.7493512332439423,0.8856487667560577,-28.37772114921873,2559.486309298928,1.635,-27.934026340061127,0.0,-8.873896183151949,8.43020137399435,0.0
2024-11-27 18:15:00+01:00,0.23981579,126.478,0.14955613017082214,-0.7477806508541107,1.6602193491458892,-52.9380705693768,2611.9816150092465,2.408,-52.49530571031844,0.0,-8.855297181167101,8.412532322108746,0.0
2024-11-27 18:30:00+01:00,0.23087123,123.36625,0.14955276250839233,-0.7477638125419617,1.6602361874580382,-51.64703302925391,2663.1858931494953,2.408,-51.2042781402488,0.0,-8.855097780102179,8.412342891097069,0.0
2024-11-27 18:45:00+01:00,0.2219267,120.25450000000001,0.14955252408981323,-0.7477626204490662,1.6602373795509338,-50.35550817296257,2713.098647139297,2.408,-49.91275398980194,0.0,-8.855083663212627,8.412329480051994,0.0
2024-11-27 19:00:00+01:00,0.21296793,117.14275,0.14979062974452972,-0.7489531487226486,1.6590468512773513,-49.02978673558484,2761.6849747736646,2.408,-48.586327634367485,0.0,-8.869182024347156,8.425722923129797,0.0
2024-11-27 19:15:00+01:00,0.20328207,114.031,0.16194762289524078,-0.8097381144762039,1.884261885523796,-54.19551696640191,2815.4010415407056,2.694,-53.716066767041,0.0,-9.589003987218206,9.109553787857294,0.0
2024-11-27 19:30:00+01:00,0.1941225,107.35525000000001,0.15314829349517822,-0.7657414674758911,1.9282585325241088,-52.20556875905044,2867.1532107466455,2.694,-51.752169205939715,0.0,-9.067991062214501,8.614591509103775,0.0
2024-11-27 19:45:00+01:00,0.1865333,100.6795,0.12689122557640076,-0.6344561278820038,2.059543872117996,-52.21412663078766,2918.9916725648714,2.694,-51.83846181822595,0.0,-7.513296251234255,7.137631438672543,0.0
2024-11-27 20:00:00+01:00,0.18005416,94.00375,0.10833118110895157,-0.5416559055447578,2.152344094455242,-54.96524064636603,2969.573776607158,2.694,-50.58210404228674,0.0,-6.414346249872132,2.031209645792842,0.0
2024-11-27 20:15:00+01:00,0.17372085,87.328,0.10589291155338287,-0.5294645577669144,2.154535442233086,-51.32230070939394,3016.6115943819905,2.684,-47.03781777483273,0.0,-6.269975026187144,1.9854920916259289,0.0
2024-11-27 20:30:00+01:00,0.16579409,85.55850000000001,0.13253550231456757,-0.6626775115728378,2.0213224884271623,-48.597786210698786,3059.8469244135144,2.684,-43.235330031523844,0.0,-7.84749684757308,2.485040668398142,0.0
2024-11-27 20:45:00+01:00,0.15785722,83.789,0.1327044516801834,-0.663522258400917,2.020477741599083,-47.69274433213987,3102.170376786226,2.684,-42.323452372711394,0.0,-7.857500428431914,2.488208469003439,0.0
2024-11-27 21:00:00+01:00,0.1498376,82.0195,0.13408808410167694,-0.6704404205083847,2.0135595794916155,-46.71306193795783,3143.458164268754,2.684,-41.28778748252814,0.0,-7.939426032336135,2.5141515769064426,0.0
2024-11-27 21:15:00+01:00,0.1418091,80.25,0.13423633575439453,-0.6711816787719727,3.0878183212280272,-67.38062786496313,3205.4075193383915,3.759,-61.9493550696373,0.0,-7.948204090720729,2.5169312953948975,0.0
2024-11-27 21:30:00+01:00,0.13379179,78.73775,0.134049654006958,-0.67024827003479,3.08875172996521,-68.73749094771851,3266.2078597199084,3.759,-60.80034038151705,0.0,-7.937150566201462,0.0,0.0
2024-11-27 21:45:00+01:00,0.12651879,77.2255,0.12160447984933853,-0.6080223992466927,3.1509776007533072,-68.03422043098078,3327.041814896652,3.759,-60.83395517674363,0.0,-7.20026525423715,0.0,0.0
2024-11-27 22:00:00+01:00,0.118008226,75.71324999999999,0.14229664206504822,-0.7114832103252411,3.047516789674759,-66.10980921360161,3384.7261650406126,3.759,-57.6843501439606,0.0,-8.425459069641013,0.0,0.0
2024-11-27 22:15:00+01:00,0.103814825,74.201,0.2373136729001999,-1.1865683645009995,4.298431635499001,-93.78844892076927,3464.463146487028,5.485,-79.73698144641533,0.0,-14.051467474353942,0.0,0.0
2024-11-27 22:30:00+01:00,0.1,69.22649999999999,0.21584130823612213,-0.31891934150826967,5.1660806584917305,-93.59929873509668,3553.8705671632974,5.485,-89.40742067626942,-0.4152016462293262,-3.77667641259793,0.0,0.0
2024-11-27 22:45:00+01:00,0.1,64.252,0.16042998433113098,-0.0,5.485,-289.318055,3641.9761221632975,5.485,-88.105555,-1.2125000000000008,-0.0,0.0,-200.0
2024-11-27 23:00:00+01:00,0.1,59.277499999999996,0.1501137614250183,-0.0,5.485,-282.49677187500004,3723.2603940382974,5.485,-81.284271875,-1.2125000000000008,-0.0,0.0,-200.0
2024-11-27 23:15:00+01:00,0.1,54.303,0.1868802011013031,-0.0,2.759,-237.45549425,3760.7158882882973,2.759,-37.455494249999994,0.0,-0.0,0.0,-200.0
2024-11-27 23:30:00+01:00,0.1,54.4015,0.1454167366027832,-0.0,2.759,-237.523434625,3798.239322913297,2.759,-37.523434625,0.0,-0.0,0.0,-200.0
2024-11-27 23:45:00+01:00,0.1,54.5,0.0789434090256691,-0.0,2.759,-237.591375,3835.830697913297,2.759,-37.591375,0.0,-0.0,0.0,-200.0
2024-11-28 00:00:00+01:00,0.102042265,54.5985,-0.03783566877245903,0.18917834386229515,2.948178343862295,-42.26337237686966,3876.0722267401384,2.759,-40.24152882684138,0.0,-2.0218435500282794,0.0,0.0
2024-11-28 00:15:00+01:00,0.106702365,54.697,-0.0863344743847847,0.4316723719239235,2.6676723719239237,-41.09191740671765,3912.550645671919,2.236,-36.478418931780716,0.0,-4.613498474936932,0.0,0.0
2024-11-28 00:30:00+01:00,0.10744544,52.73350000000001,-0.01376644242554903,0.06883221212774515,2.3048322121277454,-31.121111631674896,3942.9361130364787,2.236,-30.38546736455962,0.0,-0.7356442671152763,0.0,0.0
2024-11-28 00:45:00+01:00,0.10589238,50.77,0.02596718817949295,-0.12983594089746475,2.1061640591025355,-28.270018199207854,3969.6686003566374,2.236,-26.73248732015893,0.0,-1.5375308790489246,0.0,0.0
2024-11-28 01:00:00+01:00,0.10524064,48.8065,0.010897002182900906,-0.05448501091450453,2.1815149890854957,-27.26324506321418,3996.2866281853376,2.236,-26.61802782870031,0.0,-0.6452172345138695,0.0,0.0
2024-11-28 01:15:00+01:00,0.103700586,46.843,0.025749728083610535,-0.12874864041805267,1.5122513595819473,-19.234252561543336,4013.9962257945617,1.641,-17.709597609224293,0.0,-1.524654952319045,0.0,0.0
2024-11-28 01:30:00+01:00,0.10306945,44.466750000000005,0.010552692227065563,-0.052763461135327816,1.5882365388646722,-18.280759739453263,4031.652155073202,1.641,-17.65592927864017,0.0,-0.6248304608130926,0.0,0.0
2024-11-28 01:45:00+01:00,0.10243372,42.090500000000006,0.010629433207213879,-0.05314716603606939,1.5878528339639306,-17.33775426162737,4048.3605350001917,1.641,-16.708379926989707,0.0,-0.6293743346376639,0.0,0.0
2024-11-28 02:00:00+01:00,0.10681428,39.71425,-0.0811556950211525,0.4057784751057625,2.0467784751057625,-24.658325466435095,4068.682103013934,1.641,-20.321568013742258,0.0,-4.3367574526928365,0.0,0.0
2024-11-28 02:15:00+01:00,0.10758985,37.338,-0.014368456788361073,0.07184228394180536,1.9248422839418053,-18.735254709082827,4086.6495433133887,1.853,-17.967440299454783,0.0,-0.7678144096280448,0.0,0.0
2024-11-28 02:30:00+01:00,0.112548694,37.08225,-0.09186910092830658,0.4593455046415329,2.3123455046415327,-26.345998603229752,4108.086286835762,1.853,-21.43674352237337,0.0,-4.909255080856383,0.0,0.0
2024-11-28 02:45:00+01:00,0.1220636,36.826499999999996,-0.17627617716789246,0.8813808858394623,2.734380885839462,-34.59417764050099,4133.260706258853,1.853,-25.174419423091734,0.0,-9.419758217409253,0.0,0.0
2024-11-28 03:00:00+01:00,0.13153252,36.57075,-0.17542412877082825,0.8771206438541412,2.730120643854141,-34.334866765248336,4158.22134614291,1.853,-24.960639884057205,0.0,-9.374226881191134,0.0,0.0
2024-11-28 03:15:00+01:00,0.14111127,36.315,-0.17745904624462128,0.8872952312231064,6.114295231223107,-67.77886369222149,4213.731503973377,5.227,-55.510157830466774,-2.7857380780577667,-9.48296778369695,0.0,0.0
2024-11-28 03:30:00+01:00,0.15067951,37.701,-0.1772642433643341,0.8863212168216705,6.113321216821671,-69.87544184568424,4271.3510847722255,5.227,-57.61958079884845,-2.783303042054177,-9.472558004781604,0.0,0.0
2024-11-28 03:45:00+01:00,0.15988661,39.087,-0.17057359218597412,0.8528679609298706,6.079867960929871,-71.22564598197914,4330.762034519442,5.227,-59.41094974721647,-2.6996699023246773,-9.115026332437992,0.0,0.0
2024-11-28 04:00:00+01:00,0.16899006,40.473,-0.16865351796150208,0.8432675898075104,6.070267589807511,-73.10857638115638,4392.182519560011,5.227,-61.420485040569844,-2.6756689745187767,-9.012422366067767,0.0,0.0
2024-11-28 04:15:00+01:00,0.17711246,41.859,-0.15047815442085266,0.7523907721042633,5.687390772104263,-69.27677588950306,4451.699642142389,4.935,-59.517122582378086,-1.7184769302606573,-8.041176376864314,0.0,0.0
2024-11-28 04:30:00+01:00,0.18528208,44.694500000000005,-0.1513528972864151,0.7567644864320755,5.691764486432075,-73.4149736245326,4515.297284102099,4.935,-63.597641959709605,-1.7294112160801878,-8.087920448742807,0.0,0.0
2024-11-28 04:45:00+01:00,0.1938915,47.53,-0.15950056910514832,0.7975028455257416,5.732502845525741,-78.47103383733034,4583.413749164059,4.935,-68.11646506195962,-1.831257113814353,-8.523311661556363,0.0,0.0
2024-11-28 05:00:00+01:00,0.2025009,50.3655,-0.15950050950050354,0.7975025475025177,5.732502547502517,-82.53465410924896,4655.593838428118,4.935,-72.1800892640595,-1.8312563687562933,-8.523308476433158,0.0,0.0
2024-11-28 05:15:00+01:00,0.2111103,53.201,-0.15950050950050354,0.7975025475025177,6.546502547502517,-99.45968535260981,4742.663958935538,5.749,-87.07012050742036,-3.8662563687562934,-8.523308476433158,0.0,0.0
2024-11-28 05:30:00+01:00,0.2197197,57.5245,-0.15950047969818115,0.7975023984909058,6.546502398490905,-106.53563218559636,4836.810028241036,5.749,-94.14606930549753,-3.8662559962272636,-8.523306883871555,0.0,0.0
2024-11-28 05:45:00+01:00,0.22810917,61.848,-0.15542596578598022,0.7771298289299011,6.526129828929901,-113.02791903392719,4937.71704765595,5.749,-100.90701941491412,-3.815324572324752,-8.305575046688318,0.0,0.0
2024-11-28 06:00:00+01:00,0.2317785,66.17150000000001,-0.06797929853200912,0.3398964926600456,6.088896492660045,-107.08273856296792,5038.444901221964,5.749,-100.72785356601356,-2.7222412316501132,-3.6326437653042376,0.0,0.0
2024-11-28 06:15:00+01:00,0.22895439,70.495,0.04721904546022415,-0.23609522730112076,5.7539047726988795,-106.08600570342814,5139.850280459816,5.99,-101.40537923785189,-1.8847619317471986,-2.7958645338290617,0.0,0.0
