timestamp,state
2025-04-05 13:00:00,5743.987341772152
2025-04-05 14:00:00,4837.940027894003
2025-04-05 15:00:00,5389.2275280898875
2025-04-05 16:00:00,5734.480113636364
2025-04-05 17:00:00,4341.337142857143
2025-04-05 18:00:00,2713.375
2025-04-05 19:00:00,423.4004329004329
2025-04-05 20:00:00,0.0
2025-04-05 21:00:00,0.0
2025-04-05 22:00:00,0.0
2025-04-05 23:00:00,0.0
2025-04-06 00:00:00,0.0
2025-04-06 01:00:00,0.0
2025-04-06 02:00:00,0.0
2025-04-06 03:00:00,0.0
2025-04-06 04:00:00,0.0
2025-04-06 05:00:00,0.0
2025-04-06 06:00:00,85.85983263598327
2025-04-06 07:00:00,568.3362193362193
2025-04-06 08:00:00,1713.2782608695652
2025-04-06 09:00:00,3068.6414285714286
2025-04-06 10:00:00,4743.528913963329
2025-04-06 11:00:00,4712.743626062323
2025-04-06 12:00:00,5327.736916548798
2025-04-06 13:00:00,5061.394025604552
2025-04-06 14:00:00,3759.361581920904
2025-04-06 15:00:00,2668.329131652661
2025-04-06 16:00:00,2518.69943019943
2025-04-06 17:00:00,1393.6870451237264
2025-04-06 18:00:00,664.9739884393064
2025-04-06 19:00:00,35.132075471698116
2025-04-06 20:00:00,0.0
2025-04-06 21:00:00,0.0
2025-04-06 22:00:00,0.0
2025-04-06 23:00:00,0.0
2025-04-07 00:00:00,0.0
2025-04-07 01:00:00,0.0
2025-04-07 02:00:00,0.0
2025-04-07 03:00:00,0.0
2025-04-07 04:00:00,0.0
2025-04-07 05:00:00,0.0
2025-04-07 06:00:00,494.50699844479004
2025-04-07 07:00:00,2210.7672413793102
2025-04-07 08:00:00,2399.2450142450143
2025-04-07 09:00:00,3756.6251768033944
2025-04-07 10:00:00,6399.520891364902
2025-04-07 11:00:00,8190.211111111111
2025-04-07 12:00:00,7979.269662921349
2025-04-07 13:00:00,5048.313202247191
2025-04-07 14:00:00,5756.380952380952
2025-04-07 15:00:00,5483.675953079179
2025-04-07 16:00:00,0.0
2025-04-07 17:00:00,0.0
2025-04-07 18:00:00,0.0
2025-04-07 19:00:00,0.0
2025-04-07 20:00:00,0.0
2025-04-07 21:00:00,0.0
2025-04-07 22:00:00,0.0
2025-04-07 23:00:00,0.0
