timestamp,state
2025-04-25 07:00:00,42.38461538461539
2025-04-25 08:00:00,37.5
2025-04-25 09:00:00,53.791666666666664
2025-04-25 10:00:00,80.4
2025-04-25 11:00:00,98.0
2025-04-25 12:00:00,99.33333333333333
2025-04-25 13:00:00,100.0
2025-04-25 14:00:00,0.0
2025-04-25 15:00:00,99.5
2025-04-25 16:00:00,0.0
2025-04-25 17:00:00,99.0
2025-04-25 18:00:00,98.0
2025-04-25 19:00:00,94.0
2025-04-25 20:00:00,85.4
2025-04-25 21:00:00,73.33333333333333
2025-04-25 22:00:00,51.06896551724138
2025-04-25 23:00:00,20.703703703703702
2025-04-26 00:00:00,1.7777777777777777
2025-04-26 01:00:00,0.0
2025-04-26 02:00:00,0.0
2025-04-26 03:00:00,0.0
2025-04-26 04:00:00,0.0
2025-04-26 05:00:00,0.0
2025-04-26 06:00:00,0.0
2025-04-26 07:00:00,0.0
2025-04-26 08:00:00,3.6666666666666665
2025-04-26 09:00:00,16.88888888888889
2025-04-26 10:00:00,35.8235294117647
2025-04-26 11:00:00,44.411764705882355
2025-04-26 12:00:00,30.105263157894736
2025-04-26 13:00:00,28.6
2025-04-26 14:00:00,37.642857142857146
2025-04-26 15:00:00,54.90909090909091
2025-04-26 16:00:00,78.28571428571429
2025-04-26 17:00:00,95.1
2025-04-26 18:00:00,0.0
2025-04-26 19:00:00,99.0
2025-04-26 20:00:00,93.44444444444444
2025-04-26 21:00:00,82.63636363636364
2025-04-26 22:00:00,71.2
2025-04-26 23:00:00,60.4
2025-04-27 00:00:00,48.90909090909091
2025-04-27 01:00:00,38.0
2025-04-27 02:00:00,28.75
2025-04-27 03:00:00,20.714285714285715
2025-04-27 04:00:00,12.5
2025-04-27 05:00:00,3.75
2025-04-27 06:00:00,0.0
2025-04-27 07:00:00,0.6666666666666666
2025-04-27 08:00:00,8.0
2025-04-27 09:00:00,17.333333333333332
2025-04-27 10:00:00,31.529411764705884
2025-04-27 11:00:00,55.964285714285715
2025-04-27 12:00:00,85.34615384615384
2025-04-27 13:00:00,100.0
2025-04-27 14:00:00,0.0
2025-04-27 15:00:00,99.5
2025-04-27 16:00:00,0.0
2025-04-27 17:00:00,99.0
2025-04-27 18:00:00,96.5
2025-04-27 19:00:00,91.5
2025-04-27 20:00:00,81.53333333333333
2025-04-27 21:00:00,66.83333333333333
2025-04-27 22:00:00,54.36363636363637
2025-04-27 23:00:00,44.0
2025-04-28 00:00:00,36.0
2025-04-28 01:00:00,28.142857142857142
2025-04-28 02:00:00,22.0
2025-04-28 03:00:00,15.0
2025-04-28 04:00:00,7.714285714285714
2025-04-28 05:00:00,1.5
2025-04-28 06:00:00,1.5
2025-04-28 07:00:00,4.0
2025-04-28 08:00:00,8.142857142857142
2025-04-28 09:00:00,17.363636363636363
2025-04-28 10:00:00,31.0
2025-04-28 11:00:00,46.266666666666666
2025-04-28 12:00:00,47.81818181818182
2025-04-28 13:00:00,57.63636363636363
2025-04-28 14:00:00,69.0
2025-04-28 15:00:00,79.33333333333333
2025-04-28 16:00:00,89.6
2025-04-28 17:00:00,98.0
2025-04-28 18:00:00,0.0
2025-04-28 19:00:00,97.0
2025-04-28 20:00:00,90.0
2025-04-28 21:00:00,82.125
2025-04-28 22:00:00,72.88888888888889
2025-04-28 23:00:00,64.5
2025-04-29 00:00:00,56.55555555555556
2025-04-29 01:00:00,47.625
2025-04-29 02:00:00,40.0
2025-04-29 03:00:00,32.125
2025-04-29 04:00:00,24.5
2025-04-29 05:00:00,17.833333333333332
2025-04-29 06:00:00,12.0
2025-04-29 07:00:00,8.5
2025-04-29 08:00:00,4.0
2025-04-29 09:00:00,9.818181818181818
2025-04-29 10:00:00,21.545454545454547
2025-04-29 11:00:00,24.7
2025-04-29 12:00:00,23.1
2025-04-29 13:00:00,34.285714285714285
2025-04-29 14:00:00,34.111111111111114
2025-04-29 15:00:00,23.96153846153846
2025-04-29 16:00:00,18.941176470588236
2025-04-29 17:00:00,38.6
2025-04-29 18:00:00,50.5
2025-04-29 19:00:00,50.0
2025-04-29 20:00:00,0.0
2025-04-29 21:00:00,0.0
2025-04-29 22:00:00,46.333333333333336
2025-04-29 23:00:00,40.0
2025-04-30 00:00:00,35.0
2025-04-30 01:00:00,28.833333333333332
2025-04-30 02:00:00,24.5
2025-04-30 03:00:00,19.6
2025-04-30 04:00:00,14.0
2025-04-30 05:00:00,9.0
2025-04-30 06:00:00,2.2857142857142856
2025-04-30 07:00:00,2.5
2025-04-30 08:00:00,2.6666666666666665
2025-04-30 09:00:00,0.0
2025-04-30 10:00:00,5.0
2025-04-30 11:00:00,6.0
2025-04-30 12:00:00,15.181818181818182
2025-04-30 13:00:00,29.9375
2025-04-30 14:00:00,44.54545454545455
2025-04-30 15:00:00,59.705882352941174
2025-04-30 16:00:00,76.15384615384616
2025-04-30 17:00:00,85.0
2025-04-30 18:00:00,85.0
2025-04-30 19:00:00,83.0
2025-04-30 20:00:00,77.5
2025-04-30 21:00:00,71.33333333333333
2025-04-30 22:00:00,61.416666666666664
2025-04-30 23:00:00,47.214285714285715
2025-05-01 00:00:00,36.0
2025-05-01 01:00:00,27.22222222222222
2025-05-01 02:00:00,19.571428571428573
2025-05-01 03:00:00,11.5
2025-05-01 04:00:00,3.142857142857143
2025-05-01 05:00:00,0.5
2025-05-01 06:00:00,1.0
2025-05-01 07:00:00,2.0
2025-05-01 08:00:00,2.5
2025-05-01 09:00:00,1.1428571428571428
2025-05-01 10:00:00,9.818181818181818
2025-05-01 11:00:00,26.105263157894736
2025-05-01 12:00:00,42.36363636363637
2025-05-01 13:00:00,52.0
2025-05-01 14:00:00,64.2
2025-05-01 15:00:00,83.66666666666667
2025-05-01 16:00:00,98.5
2025-05-01 17:00:00,99.0
2025-05-01 18:00:00,99.0
2025-05-01 19:00:00,96.5
2025-05-01 20:00:00,87.5
2025-05-01 21:00:00,75.5
2025-05-01 22:00:00,64.6
2025-05-01 23:00:00,54.333333333333336
2025-05-02 00:00:00,44.55555555555556
2025-05-02 01:00:00,34.4
2025-05-02 02:00:00,25.5
2025-05-02 03:00:00,17.285714285714285
2025-05-02 04:00:00,9.375
2025-05-02 05:00:00,2.0
2025-05-02 06:00:00,0.5
2025-05-02 07:00:00,2.0
2025-05-02 08:00:00,6.111111111111111
2025-05-02 09:00:00,12.3
2025-05-02 10:00:00,9.272727272727273
2025-05-02 11:00:00,7.071428571428571
2025-05-02 12:00:00,0.0
2025-05-02 13:00:00,6.666666666666667
2025-05-02 14:00:00,22.733333333333334
2025-05-02 15:00:00,37.6
2025-05-02 16:00:00,51.666666666666664
2025-05-02 17:00:00,55.416666666666664
2025-05-02 18:00:00,54.625
2025-05-02 19:00:00,50.714285714285715
2025-05-02 20:00:00,38.625
2025-05-02 21:00:00,22.214285714285715
2025-05-02 22:00:00,9.3
2025-05-02 23:00:00,1.5
2025-05-03 00:00:00,0.0
2025-05-03 01:00:00,0.0
2025-05-03 02:00:00,0.0
2025-05-03 03:00:00,0.0
2025-05-03 04:00:00,0.0
2025-05-03 05:00:00,0.0
2025-05-03 06:00:00,0.0
2025-05-03 07:00:00,0.0
2025-05-03 08:00:00,6.0
2025-05-03 09:00:00,23.363636363636363
2025-05-03 10:00:00,41.27272727272727
2025-05-03 11:00:00,49.0
2025-05-03 12:00:00,55.0
2025-05-03 13:00:00,53.90909090909091
2025-05-03 14:00:00,55.25
2025-05-03 15:00:00,62.5
2025-05-03 16:00:00,67.22222222222223
2025-05-03 17:00:00,0.0
2025-05-03 18:00:00,0.0
2025-05-03 19:00:00,0.0
2025-05-03 20:00:00,0.0
2025-05-03 21:00:00,60.84615384615385
2025-05-03 22:00:00,0.0
2025-05-03 23:00:00,0.0
2025-05-04 00:00:00,0.0
2025-05-04 01:00:00,54.0
2025-05-04 02:00:00,0.0
2025-05-04 03:00:00,53.0
2025-05-04 04:00:00,0.0
2025-05-04 05:00:00,0.0
2025-05-04 06:00:00,0.0
2025-05-04 07:00:00,0.0
2025-05-04 08:00:00,57.166666666666664
2025-05-04 09:00:00,68.46666666666667
2025-05-04 10:00:00,78.3
2025-05-04 11:00:00,88.61111111111111
2025-05-04 12:00:00,99.5
2025-05-04 13:00:00,0.0
2025-05-04 14:00:00,0.0
2025-05-04 15:00:00,99.5
2025-05-04 16:00:00,0.0
2025-05-04 17:00:00,99.0
2025-05-04 18:00:00,0.0
2025-05-04 19:00:00,100.0
2025-05-04 20:00:00,96.33333333333333
2025-05-04 21:00:00,87.5
2025-05-04 22:00:00,76.6
2025-05-04 23:00:00,65.7
2025-05-05 00:00:00,56.0
2025-05-05 01:00:00,46.3
2025-05-05 02:00:00,37.0
2025-05-05 03:00:00,27.11111111111111
2025-05-05 04:00:00,17.333333333333332
2025-05-05 05:00:00,8.25
2025-05-05 06:00:00,1.5
2025-05-05 07:00:00,0.5
2025-05-05 08:00:00,1.0
2025-05-05 09:00:00,9.214285714285714
2025-05-05 10:00:00,26.15
2025-05-05 11:00:00,44.0
2025-05-05 12:00:00,60.25
2025-05-05 13:00:00,70.0
2025-05-05 14:00:00,82.04545454545455
2025-05-05 15:00:00,97.5
2025-05-05 16:00:00,92.91666666666667
2025-05-05 17:00:00,72.84
2025-05-05 18:00:00,63.3
2025-05-05 19:00:00,61.5
2025-05-05 20:00:00,53.666666666666664
2025-05-05 21:00:00,45.1
2025-05-05 22:00:00,34.888888888888886
2025-05-05 23:00:00,25.5
2025-05-06 00:00:00,17.285714285714285
2025-05-06 01:00:00,8.3
2025-05-06 02:00:00,1.5
2025-05-06 03:00:00,0.5
2025-05-06 04:00:00,0.0
2025-05-06 05:00:00,0.0
2025-05-06 06:00:00,0.0
2025-05-06 07:00:00,1.0
2025-05-06 08:00:00,4.2
2025-05-06 09:00:00,11.5
2025-05-06 10:00:00,17.916666666666668
2025-05-06 11:00:00,28.833333333333332
2025-05-06 12:00:00,44.529411764705884
2025-05-06 13:00:00,64.15789473684211
2025-05-06 14:00:00,74.5
2025-05-06 15:00:00,71.72727272727273
2025-05-06 16:00:00,87.5
2025-05-06 17:00:00,100.0
2025-05-06 18:00:00,0.0
2025-05-06 19:00:00,93.45454545454545
2025-05-06 20:00:00,83.25
2025-05-06 21:00:00,74.5
2025-05-06 22:00:00,65.625
2025-05-06 23:00:00,56.0
2025-05-07 00:00:00,46.25
2025-05-07 01:00:00,37.625
2025-05-07 02:00:00,0.0
2025-05-07 03:00:00,0.0
2025-05-07 04:00:00,0.0
2025-05-07 05:00:00,0.0
2025-05-07 06:00:00,19.035714285714285
2025-05-07 07:00:00,2.5
2025-05-07 08:00:00,1.0
2025-05-07 09:00:00,0.0
2025-05-07 10:00:00,1.8571428571428572
2025-05-07 11:00:00,7.666666666666667
2025-05-07 12:00:00,20.6
2025-05-07 13:00:00,39.1578947368421
2025-05-07 14:00:00,59.166666666666664
2025-05-07 15:00:00,79.95
2025-05-07 16:00:00,95.66666666666667
2025-05-07 17:00:00,99.5
2025-05-07 18:00:00,97.5
2025-05-07 19:00:00,96.6
2025-05-07 20:00:00,76.59375
2025-05-07 21:00:00,50.0
2025-05-07 22:00:00,33.69230769230769
2025-05-07 23:00:00,23.5
2025-05-08 00:00:00,16.142857142857142
2025-05-08 01:00:00,8.857142857142858
2025-05-08 02:00:00,2.1666666666666665
2025-05-08 03:00:00,0.0
2025-05-08 04:00:00,0.0
2025-05-08 05:00:00,0.0
2025-05-08 06:00:00,0.0
2025-05-08 07:00:00,0.6666666666666666
2025-05-08 08:00:00,6.555555555555555
2025-05-08 09:00:00,14.428571428571429
2025-05-08 10:00:00,22.818181818181817
2025-05-08 11:00:00,36.357142857142854
2025-05-08 12:00:00,52.77777777777778
2025-05-08 13:00:00,68.625
2025-05-08 14:00:00,80.125
2025-05-08 15:00:00,85.0
2025-05-08 16:00:00,92.28571428571429
2025-05-08 17:00:00,98.83333333333333
2025-05-08 18:00:00,96.85714285714286
2025-05-08 19:00:00,82.04545454545455
2025-05-08 20:00:00,57.083333333333336
2025-05-08 21:00:00,36.357142857142854
2025-05-08 22:00:00,25.0
2025-05-08 23:00:00,17.285714285714285
2025-05-09 00:00:00,10.0
2025-05-09 01:00:00,2.5
2025-05-09 02:00:00,0.0
2025-05-09 03:00:00,0.0
2025-05-09 04:00:00,0.0
2025-05-09 05:00:00,0.0
2025-05-09 06:00:00,0.0
2025-05-09 07:00:00,0.0
2025-05-09 08:00:00,0.0
2025-05-09 09:00:00,1.0
2025-05-09 10:00:00,0.5
2025-05-09 11:00:00,3.75
2025-05-09 12:00:00,8.5
2025-05-09 13:00:00,5.333333333333333
2025-05-09 14:00:00,3.5
2025-05-09 15:00:00,2.0
2025-05-09 16:00:00,0.0
2025-05-09 17:00:00,0.0
2025-05-09 18:00:00,0.0
2025-05-09 19:00:00,0.0
2025-05-09 20:00:00,0.0
2025-05-09 21:00:00,0.0
2025-05-09 22:00:00,0.0
2025-05-09 23:00:00,0.0
2025-05-10 00:00:00,0.0
2025-05-10 01:00:00,0.0
2025-05-10 02:00:00,0.0
2025-05-10 03:00:00,0.0
2025-05-10 04:00:00,0.0
2025-05-10 05:00:00,0.0
2025-05-10 06:00:00,0.0
2025-05-10 07:00:00,1.0
2025-05-10 08:00:00,2.0
2025-05-10 09:00:00,14.722222222222221
2025-05-10 10:00:00,32.6
2025-05-10 11:00:00,54.32
2025-05-10 12:00:00,79.9090909090909
2025-05-10 13:00:00,96.25
2025-05-10 14:00:00,0.0
2025-05-10 15:00:00,0.0
2025-05-10 16:00:00,0.0
2025-05-10 17:00:00,99.5
2025-05-10 18:00:00,0.0
2025-05-10 19:00:00,97.5
2025-05-10 20:00:00,90.66666666666667
2025-05-10 21:00:00,80.45454545454545
2025-05-10 22:00:00,67.91666666666667
2025-05-10 23:00:00,57.125
2025-05-11 00:00:00,48.22222222222222
2025-05-11 01:00:00,39.5
2025-05-11 02:00:00,31.0
2025-05-11 03:00:00,23.0
2025-05-11 04:00:00,15.0
2025-05-11 05:00:00,5.454545454545454
2025-05-11 06:00:00,0.0
2025-05-11 07:00:00,1.0
2025-05-11 08:00:00,0.0
2025-05-11 09:00:00,5.8
2025-05-11 10:00:00,14.6
2025-05-11 11:00:00,26.09090909090909
2025-05-11 12:00:00,40.266666666666666
2025-05-11 13:00:00,56.0
2025-05-11 14:00:00,63.54545454545455
2025-05-11 15:00:00,70.375
2025-05-11 16:00:00,78.06666666666666
2025-05-11 17:00:00,88.88888888888889
2025-05-11 18:00:00,92.375
2025-05-11 19:00:00,90.5
2025-05-11 20:00:00,89.0
2025-05-11 21:00:00,81.55555555555556
2025-05-11 22:00:00,71.77777777777777
2025-05-11 23:00:00,62.5
2025-05-12 00:00:00,53.55555555555556
2025-05-12 01:00:00,45.125
2025-05-12 02:00:00,36.5
2025-05-12 03:00:00,27.625
2025-05-12 04:00:00,19.571428571428573
2025-05-12 05:00:00,13.0
2025-05-12 06:00:00,9.0
2025-05-12 07:00:00,7.0
2025-05-12 08:00:00,7.333333333333333
2025-05-12 09:00:00,19.526315789473685
2025-05-12 10:00:00,40.26315789473684
2025-05-12 11:00:00,58.142857142857146
2025-05-12 12:00:00,72.25
2025-05-12 13:00:00,74.875
2025-05-12 14:00:00,69.13333333333334
2025-05-12 15:00:00,57.10526315789474
2025-05-12 16:00:00,70.61904761904762
2025-05-12 17:00:00,91.3529411764706
2025-05-12 18:00:00,0.0
2025-05-12 19:00:00,98.0
2025-05-12 20:00:00,97.5
2025-05-12 21:00:00,90.625
2025-05-12 22:00:00,81.55555555555556
2025-05-12 23:00:00,72.375
2025-05-13 00:00:00,63.75
2025-05-13 01:00:00,56.57142857142857
2025-05-13 02:00:00,49.0
2025-05-13 03:00:00,40.625
2025-05-13 04:00:00,32.714285714285715
2025-05-13 05:00:00,26.5
2025-05-13 06:00:00,24.0
2025-05-13 07:00:00,20.0
2025-05-13 08:00:00,27.181818181818183
2025-05-13 09:00:00,41.875
2025-05-13 10:00:00,58.142857142857146
2025-05-13 11:00:00,72.25
2025-05-13 12:00:00,83.77777777777777
2025-05-13 13:00:00,90.0
2025-05-13 14:00:00,96.25
2025-05-13 15:00:00,0.0
2025-05-13 16:00:00,99.0
2025-05-13 17:00:00,98.0
2025-05-13 18:00:00,0.0
2025-05-13 19:00:00,90.75
2025-05-13 20:00:00,79.33333333333333
2025-05-13 21:00:00,0.0
2025-05-13 22:00:00,0.0
2025-05-13 23:00:00,0.0
2025-05-14 00:00:00,0.0
2025-05-14 01:00:00,0.0
2025-05-14 02:00:00,0.0
2025-05-14 03:00:00,0.0
2025-05-14 04:00:00,74.0
2025-05-14 05:00:00,0.0
2025-05-14 06:00:00,0.0
2025-05-14 07:00:00,0.0
2025-05-14 08:00:00,0.0
2025-05-14 09:00:00,0.0
2025-05-14 10:00:00,0.0
2025-05-14 11:00:00,0.0
2025-05-14 12:00:00,0.0
2025-05-14 13:00:00,0.0
2025-05-14 14:00:00,73.0
2025-05-14 15:00:00,0.0
2025-05-14 16:00:00,0.0
2025-05-14 17:00:00,0.0
2025-05-14 18:00:00,0.0
2025-05-14 19:00:00,0.0
2025-05-14 20:00:00,0.0
2025-05-14 21:00:00,69.6
2025-05-14 22:00:00,53.24
2025-05-14 23:00:00,34.888888888888886
2025-05-15 00:00:00,30.0
2025-05-15 01:00:00,0.0
2025-05-15 02:00:00,0.0
2025-05-15 03:00:00,29.0
2025-05-15 04:00:00,0.0
2025-05-15 05:00:00,0.0
2025-05-15 06:00:00,0.0
2025-05-15 07:00:00,0.0
2025-05-15 08:00:00,0.0
2025-05-15 09:00:00,0.0
2025-05-15 10:00:00,0.0
2025-05-15 11:00:00,0.0
2025-05-15 12:00:00,38.625
2025-05-15 13:00:00,58.666666666666664
2025-05-15 14:00:00,81.0
2025-05-15 15:00:00,96.25
2025-05-15 16:00:00,0.0
2025-05-15 17:00:00,0.0
2025-05-15 18:00:00,92.91666666666667
2025-05-15 19:00:00,81.0
2025-05-15 20:00:00,70.1
2025-05-15 21:00:00,59.888888888888886
2025-05-15 22:00:00,50.5
2025-05-15 23:00:00,0.0
2025-05-16 00:00:00,0.0
2025-05-16 01:00:00,0.0
2025-05-16 02:00:00,0.0
2025-05-16 03:00:00,0.0
2025-05-16 04:00:00,0.0
2025-05-16 05:00:00,0.0
2025-05-16 06:00:00,46.0
2025-05-16 07:00:00,0.0
2025-05-16 08:00:00,0.0
2025-05-16 09:00:00,0.0
2025-05-16 10:00:00,0.0
2025-05-16 11:00:00,0.0
2025-05-16 12:00:00,0.0
2025-05-16 13:00:00,0.0
2025-05-16 14:00:00,0.0
2025-05-16 15:00:00,0.0
2025-05-16 16:00:00,45.0
2025-05-16 17:00:00,53.333333333333336
2025-05-16 18:00:00,64.5
2025-05-16 19:00:00,66.0
2025-05-16 20:00:00,0.0
2025-05-16 21:00:00,0.0
2025-05-16 22:00:00,0.0
2025-05-16 23:00:00,0.0
2025-05-17 00:00:00,66.0
2025-05-17 01:00:00,0.0
2025-05-17 02:00:00,0.0
2025-05-17 03:00:00,0.0
2025-05-17 04:00:00,0.0
2025-05-17 05:00:00,65.0
2025-05-17 06:00:00,0.0
2025-05-17 07:00:00,0.0
2025-05-17 08:00:00,0.0
2025-05-17 09:00:00,0.0
2025-05-17 10:00:00,0.0
2025-05-17 11:00:00,0.0
2025-05-17 12:00:00,0.0
2025-05-17 13:00:00,0.0
2025-05-17 14:00:00,64.0
2025-05-17 15:00:00,0.0
2025-05-17 16:00:00,0.0
2025-05-17 17:00:00,0.0
2025-05-17 18:00:00,0.0
2025-05-17 19:00:00,0.0
2025-05-17 20:00:00,0.0
2025-05-17 21:00:00,0.0
2025-05-17 22:00:00,0.0
2025-05-17 23:00:00,0.0
2025-05-18 00:00:00,0.0
2025-05-18 01:00:00,63.0
2025-05-18 02:00:00,0.0
2025-05-18 03:00:00,0.0
2025-05-18 04:00:00,0.0
2025-05-18 05:00:00,0.0
2025-05-18 06:00:00,0.0
2025-05-18 07:00:00,0.0
2025-05-18 08:00:00,0.0
2025-05-18 09:00:00,0.0
2025-05-18 10:00:00,0.0
2025-05-18 11:00:00,62.0
2025-05-18 12:00:00,0.0
2025-05-18 13:00:00,0.0
2025-05-18 14:00:00,70.07142857142857
2025-05-18 15:00:00,88.6
2025-05-18 16:00:00,100.0
2025-05-18 17:00:00,0.0
2025-05-18 18:00:00,0.0
2025-05-18 19:00:00,0.0
2025-05-18 20:00:00,99.0
2025-05-18 21:00:00,0.0
2025-05-18 22:00:00,0.0
2025-05-18 23:00:00,0.0
2025-05-19 00:00:00,99.0
2025-05-19 01:00:00,0.0
2025-05-19 02:00:00,0.0
2025-05-19 03:00:00,0.0
2025-05-19 04:00:00,0.0
2025-05-19 05:00:00,98.0
2025-05-19 06:00:00,0.0
2025-05-19 07:00:00,0.0
2025-05-19 08:00:00,0.0
2025-05-19 09:00:00,0.0
2025-05-19 10:00:00,0.0
2025-05-19 11:00:00,0.0
2025-05-19 12:00:00,0.0
2025-05-19 13:00:00,0.0
2025-05-19 14:00:00,0.0
2025-05-19 15:00:00,97.0
2025-05-19 16:00:00,0.0
2025-05-19 17:00:00,98.0
2025-05-19 18:00:00,99.5
2025-05-19 19:00:00,0.0
2025-05-19 20:00:00,98.5
2025-05-19 21:00:00,92.33333333333333
2025-05-19 22:00:00,82.1
2025-05-19 23:00:00,70.63636363636364
2025-05-20 00:00:00,61.5
2025-05-20 01:00:00,55.4
2025-05-20 02:00:00,49.0
2025-05-20 03:00:00,40.625
2025-05-20 04:00:00,33.333333333333336
2025-05-20 05:00:00,27.5
2025-05-20 06:00:00,25.0
2025-05-20 07:00:00,26.5
2025-05-20 08:00:00,34.76923076923077
2025-05-20 09:00:00,49.11764705882353
2025-05-20 10:00:00,52.125
2025-05-20 11:00:00,61.22222222222222
2025-05-20 12:00:00,76.65
2025-05-20 13:00:00,94.0
2025-05-20 14:00:00,0.0
2025-05-20 15:00:00,97.16666666666667
2025-05-20 16:00:00,95.88888888888889
2025-05-20 17:00:00,98.5
2025-05-20 18:00:00,98.5
2025-05-20 19:00:00,0.0
2025-05-20 20:00:00,95.71428571428571
2025-05-20 21:00:00,88.0
2025-05-20 22:00:00,78.27272727272727
2025-05-20 23:00:00,67.875
2025-05-21 00:00:00,61.4
2025-05-21 01:00:00,54.333333333333336
2025-05-21 02:00:00,45.714285714285715
2025-05-21 03:00:00,37.5
2025-05-21 04:00:00,28.75
2025-05-21 05:00:00,20.125
2025-05-21 06:00:00,9.818181818181818
2025-05-21 07:00:00,1.4
2025-05-21 08:00:00,1.5
2025-05-21 09:00:00,0.0
2025-05-21 10:00:00,2.0
2025-05-21 11:00:00,11.933333333333334
2025-05-21 12:00:00,22.0
2025-05-21 13:00:00,28.22222222222222
2025-05-21 14:00:00,38.0
2025-05-21 15:00:00,46.333333333333336
2025-05-21 16:00:00,52.166666666666664
2025-05-21 17:00:00,51.166666666666664
2025-05-21 18:00:00,44.0
2025-05-21 19:00:00,33.72727272727273
2025-05-21 20:00:00,21.727272727272727
2025-05-21 21:00:00,7.6
2025-05-21 22:00:00,0.0
2025-05-21 23:00:00,0.0
2025-05-22 00:00:00,0.0
2025-05-22 01:00:00,0.0
2025-05-22 02:00:00,0.0
2025-05-22 03:00:00,0.0
2025-05-22 04:00:00,0.0
2025-05-22 05:00:00,0.0
2025-05-22 06:00:00,0.0
2025-05-22 07:00:00,0.0
2025-05-22 08:00:00,0.0
2025-05-22 09:00:00,0.0
2025-05-22 10:00:00,0.0
2025-05-22 11:00:00,0.0
2025-05-22 12:00:00,0.0
2025-05-22 13:00:00,0.0
2025-05-22 14:00:00,0.0
2025-05-22 15:00:00,1.0
2025-05-22 16:00:00,1.0
2025-05-22 17:00:00,0.5
2025-05-22 18:00:00,0.0
2025-05-22 19:00:00,0.5
2025-05-22 20:00:00,0.0
2025-05-22 21:00:00,0.0
2025-05-22 22:00:00,0.0
2025-05-22 23:00:00,0.0
2025-05-23 00:00:00,0.0
2025-05-23 01:00:00,0.0
2025-05-23 02:00:00,0.0
2025-05-23 03:00:00,0.0
2025-05-23 04:00:00,0.0
2025-05-23 05:00:00,0.0
2025-05-23 06:00:00,0.0
2025-05-23 07:00:00,1.0
2025-05-23 08:00:00,2.0
2025-05-23 09:00:00,8.0
2025-05-23 10:00:00,3.75
2025-05-23 11:00:00,1.0
2025-05-23 12:00:00,5.454545454545454
2025-05-23 13:00:00,19.0
2025-05-23 14:00:00,34.733333333333334
2025-05-23 15:00:00,48.90909090909091
2025-05-23 16:00:00,57.25
2025-05-23 17:00:00,0.0
2025-05-23 18:00:00,0.0
2025-05-23 19:00:00,0.0
2025-05-23 20:00:00,0.0
2025-05-23 21:00:00,0.0
2025-05-23 22:00:00,0.0
2025-05-23 23:00:00,0.0
