timestamp,battery_flow
2025-05-17 00:00:00+02:00,-0.004951923076923077
2025-05-17 01:00:00+02:00,-0.005333333333333333
2025-05-17 02:00:00+02:00,-0.005575471698113208
2025-05-17 03:00:00+02:00,-0.005757281553398058
2025-05-17 04:00:00+02:00,-0.005865979381443298
2025-05-17 05:00:00+02:00,-0.00549056603773585
2025-05-17 06:00:00+02:00,-0.005526315789473684
2025-05-17 07:00:00+02:00,-0.005542857142857143
2025-05-17 08:00:00+02:00,-0.005174311926605505
2025-05-17 09:00:00+02:00,-0.005047619047619048
2025-05-17 10:00:00+02:00,-0.00536936936936937
2025-05-17 11:00:00+02:00,-0.005141509433962264
2025-05-17 12:00:00+02:00,-0.005439252336448599
2025-05-17 13:00:00+02:00,-0.005385321100917431
2025-05-17 14:00:00+02:00,-0.005190909090909091
2025-05-17 15:00:00+02:00,-0.005733944954128441
2025-05-17 16:00:00+02:00,-0.005495238095238096
2025-05-17 17:00:00+02:00,-0.005037383177570093
2025-05-17 18:00:00+02:00,-0.004918181818181818
2025-05-17 19:00:00+02:00,-0.005712962962962963
2025-05-17 20:00:00+02:00,-0.0055094339622641505
2025-05-17 21:00:00+02:00,-0.004906542056074766
2025-05-17 22:00:00+02:00,-0.00470873786407767
2025-05-17 23:00:00+02:00,-0.005269230769230769
2025-05-18 00:00:00+02:00,-0.005686868686868687
2025-05-18 01:00:00+02:00,-0.00594949494949495
2025-05-18 02:00:00+02:00,-0.00575
2025-05-18 03:00:00+02:00,-0.005377358490566038
2025-05-18 04:00:00+02:00,-0.006192307692307692
2025-05-18 05:00:00+02:00,-0.005881188118811881
2025-05-18 06:00:00+02:00,-0.005862745098039216
2025-05-18 07:00:00+02:00,-0.005844036697247707
2025-05-18 08:00:00+02:00,-0.005153846153846154
2025-05-18 09:00:00+02:00,-0.005153846153846154
2025-05-18 10:00:00+02:00,-0.0052568807339449545
2025-05-18 11:00:00+02:00,-0.005373831775700935
2025-05-18 12:00:00+02:00,-0.005194444444444444
2025-05-18 13:00:00+02:00,-0.005299065420560748
2025-05-18 14:00:00+02:00,-3.4325098039215685
2025-05-18 15:00:00+02:00,-4.955247706422019
2025-05-18 16:00:00+02:00,-0.14907272727272727
2025-05-18 17:00:00+02:00,-0.005018181818181818
2025-05-18 18:00:00+02:00,-0.005254716981132075
2025-05-18 19:00:00+02:00,-0.004794117647058824
2025-05-18 20:00:00+02:00,-0.005158878504672897
2025-05-18 21:00:00+02:00,-0.004952380952380953
2025-05-18 22:00:00+02:00,-0.005245454545454545
2025-05-18 23:00:00+02:00,-0.004945454545454545
2025-05-19 00:00:00+02:00,-0.005166666666666667
2025-05-19 01:00:00+02:00,-0.005450980392156863
2025-05-19 02:00:00+02:00,-0.00562037037037037
2025-05-19 03:00:00+02:00,-0.005702702702702703
2025-05-19 04:00:00+02:00,-0.005490384615384615
2025-05-19 05:00:00+02:00,-0.005519230769230769
2025-05-19 06:00:00+02:00,-0.00563963963963964
2025-05-19 07:00:00+02:00,-0.004287037037037037
2025-05-19 08:00:00+02:00,-0.0056388888888888895
2025-05-19 09:00:00+02:00,-0.0051730769230769235
2025-05-19 10:00:00+02:00,-0.00477319587628866
2025-05-19 11:00:00+02:00,-0.004919642857142857
2025-05-19 12:00:00+02:00,-0.004981651376146788
2025-05-19 13:00:00+02:00,-0.004611650485436893
2025-05-19 14:00:00+02:00,-0.0054
2025-05-19 15:00:00+02:00,-0.005271844660194175
2025-05-19 16:00:00+02:00,-0.005450980392156863
2025-05-19 17:00:00+02:00,-0.28467289719626165
2025-05-19 18:00:00+02:00,-0.4396181818181818
2025-05-19 19:00:00+02:00,-0.0049245283018867925
2025-05-19 20:00:00+02:00,0.3942589285714286
2025-05-19 21:00:00+02:00,1.7322477876106195
2025-05-19 22:00:00+02:00,1.976094827586207
2025-05-19 23:00:00+02:00,2.389603448275862
2025-05-20 00:00:00+02:00,1.1321858407079646
2025-05-20 01:00:00+02:00,1.1203859649122807
2025-05-20 02:00:00+02:00,1.3095172413793101
2025-05-20 03:00:00+02:00,1.5247043478260869
2025-05-20 04:00:00+02:00,1.2666521739130434
2025-05-20 05:00:00+02:00,0.6712695652173913
2025-05-20 06:00:00+02:00,0.30268695652173916
2025-05-20 07:00:00+02:00,-0.5729203539823009
2025-05-20 08:00:00+02:00,-2.8164038461538463
2025-05-20 09:00:00+02:00,-1.7575398230088497
2025-05-20 10:00:00+02:00,-2.6021061946902653
2025-05-20 11:00:00+02:00,-1.3591120689655172
2025-05-20 12:00:00+02:00,-4.856206896551724
2025-05-20 13:00:00+02:00,-2.8619122807017545
2025-05-20 14:00:00+02:00,-0.005772727272727272
2025-05-20 15:00:00+02:00,1.029577981651376
2025-05-20 16:00:00+02:00,-1.2462
2025-05-20 17:00:00+02:00,0.26522222222222225
2025-05-20 18:00:00+02:00,-0.48036521739130433
2025-05-20 19:00:00+02:00,-0.004901098901098902
2025-05-20 20:00:00+02:00,1.13325
2025-05-20 21:00:00+02:00,1.370921739130435
2025-05-20 22:00:00+02:00,2.2465726495726495
2025-05-20 23:00:00+02:00,1.5716754385964913
2025-05-21 00:00:00+02:00,1.1470877192982456
2025-05-21 01:00:00+02:00,1.6671304347826088
2025-05-21 02:00:00+02:00,1.4658086956521739
2025-05-21 03:00:00+02:00,1.5859469026548672
2025-05-21 04:00:00+02:00,1.541198275862069
2025-05-21 05:00:00+02:00,1.8945357142857144
2025-05-21 06:00:00+02:00,2.1863534482758618
2025-05-21 07:00:00+02:00,0.4952857142857143
2025-05-21 08:00:00+02:00,-0.055587719298245616
2025-05-21 09:00:00+02:00,0.08596491228070176
2025-05-21 10:00:00+02:00,-0.6294811320754717
2025-05-21 11:00:00+02:00,-3.2031891891891893
2025-05-21 12:00:00+02:00,-0.912091743119266
2025-05-21 13:00:00+02:00,-2.2525555555555563
2025-05-21 14:00:00+02:00,-2.326122641509434
2025-05-21 15:00:00+02:00,-1.3463739130434782
2025-05-21 16:00:00+02:00,-0.9995398230088496
2025-05-21 17:00:00+02:00,0.8576724137931034
2025-05-21 18:00:00+02:00,1.5883478260869566
2025-05-21 19:00:00+02:00,2.2866754385964914
2025-05-21 20:00:00+02:00,2.203313043478261
2025-05-21 21:00:00+02:00,2.4288064516129033
2025-05-21 22:00:00+02:00,0.0
2025-05-21 23:00:00+02:00,0.0
